,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
ta70.pt,0.005408049164625412,0.00014946368830369674,6.38731316950329e-05,-0.0028409100551421177,-0.0002252787474299342,0.0010261344782718186,9.017562287127003e-05,-0.0003797834090113338,0.0005331837719148428,-0.0022309484295679667,-0.00025752889442243665,0.0001616504265984972,0.0002783815503842935,0.00044400145992352154,-0.0001895277894411669,0.00018097252914388293,-0.000277982198167991,0.0002323311207266232,-0.0010452338978841215,0.0008717652886800289,0.0034479111542071185,0.020014856678807442,0.0015297458692725642,0.018123533160276987,0.0004991306429699581,0.007011823081077099,0.014049954049416936,0.0056116154885031905,0.0008602551471562042,0.005057249569242494,0.006348930129981885,0.007625299077564557,0.002098087293857854,-5.4776319354568765e-08,0.0035536908830152893,-1.0521488341418097e-07,0.0012466176975448968,-9.862806112184241e-09,-7.504210503377587e-09,-1.0601968232919005e-07,0.0026012420606666745,0.0026619445887376514,0.006858127985104463,0.0005840833208780642,0.0012267828059358812,0.005375486296364401,-2.5192893857763693e-09,0.0004970553444813488,0.007241383176660733,0.0061845661271050295,0.016751250455944344,0.008907333375350917,0.0009453452484721608,0.015512232047671768,0.006554828250095456,0.005243497322994837,0.000450252540649222,0.0004302721648241381,0.00550321027047242,-0.0028708084253299027,0.0012825418592425405,0.0003058324593978904,0.004615578987366793,0.016589375579603646,0.003971402777475541
ta71.pt,0.005896740285811045,1.3797140097217666e-05,6.419373035683806e-05,-0.003030986266421181,-0.0007576615041897299,-0.00016246823312625447,8.917115983792824e-05,-0.0005631445040094842,-0.0017135837046228287,-0.003835237611220382,-0.0008015518197656093,-0.0007390713487671445,0.00010973577454134185,0.00021091716061058462,-0.00033986255940836964,0.00021495460861790618,-0.0003900421736810721,-5.985294180511976e-05,-0.001431457668800448,0.0006191016186008599,0.016686239573482513,0.02346860524784249,0.011195220916933465,0.021591085708789922,-0.00039758166197260026,0.007907581487908506,0.015432472929659252,0.005944218727211215,0.001553460905820751,0.005343292161628742,0.006898045977302838,0.00841912843973353,0.011413292090721004,-5.205052633116363e-08,0.011641157069718546,-1.1057547338524674e-07,0.009439257986555363,-1.0025997455555385e-08,-7.551716536733582e-09,-1.0299438702130963e-07,0.013399886943321133,0.010320274536676034,0.007401006607797791,8.962036310097366e-05,0.0016276928881602307,0.005978261479582782,-2.5192893857763693e-09,0.000265644002722627,0.007525379035375759,0.0061720669472808505,0.01816885308861256,0.00934425509015454,0.006076652823531841,0.0167542425018696,0.007075987731121486,0.005145988917157854,0.00045535956104072296,0.0004989238492390164,0.018504519540395344,-0.0029278474584972024,0.0005611033952323851,0.0006892429463343905,0.004700888943940197,0.0192666990263418,0.012528679118814976
ta72.pt,0.005922380124835939,1.993872459910884e-05,6.338063121137685e-05,-0.0029787722706384402,-0.0007494950319416758,-0.00012639261425291382,8.976445315741321e-05,-0.0005443341882580152,-0.0018584142731555436,-0.003830426288177394,-0.0007294658366910264,-0.0006775924949676237,0.000107574645986404,0.00025204651172702666,-0.00032719519762233073,0.00022089079100236648,-0.00043869706863708776,-4.1875841655466596e-05,-0.002280666713495827,0.0009310156983743884,0.016800117516173003,0.02354355699605284,0.01123842069610873,0.021697901547569513,-0.00042599627451365117,0.007897412718590222,0.0154306308554136,0.005947941388551994,0.0015741126629504265,0.0053228311958588665,0.006960769028301715,0.00843098831477116,0.011366698870017122,-5.267301962958857e-08,0.011748029053671038,-1.0788206697870745e-07,0.009396005132480874,-1.0510778733747888e-08,-7.869748284029231e-09,-1.0980814785435278e-07,0.01355483292449868,0.01052614754243518,0.0073527303426228425,0.00011400762572561113,0.0016548857880070889,0.00598757460578953,-2.52735523054926e-09,0.00026844942367815384,0.007498800386001637,0.00614104166666209,0.01803756018403135,0.009338239516312935,0.006006077220571529,0.01686244838513462,0.007013120343364668,0.005148215255057682,0.00042614063766860546,-0.00025870992694779004,0.01894675164266725,-0.002842693934447528,0.000542597956970936,-0.0002996857752231222,0.00474051293689965,0.019194048550747175,0.012536346962111866
ta73.pt,0.005897009880244287,2.643064763290014e-06,6.41676370694266e-05,-0.0029964747956420265,-0.0007495974216506957,-0.00012724408317999774,8.976348948429523e-05,-0.0005626463610196198,-0.0017146095440787495,-0.0038310129238223055,-0.000736043654004265,-0.0006990571304267912,0.00010864103513211519,0.00022123604331719288,-0.0003482466499082233,0.00021579481588986942,-0.0004309958410506692,-4.965556511890574e-05,-0.0014634368854288687,0.0006114174725977995,0.016788452254046574,0.023498351162646536,0.01121490270054681,0.021596186572030728,-0.0004250615222681089,0.007901463691281444,0.015437927276462541,0.005929466769867948,0.0015543049331009243,0.005309359183466109,0.006897674407476853,0.008430940243483693,0.011467071805589564,-5.2930779681027676e-08,0.011672955412355591,-1.0776289369594565e-07,0.00930225506470299,-1.0350287106639429e-08,-7.427265986707138e-09,-1.1035859986460657e-07,0.01349530907338238,0.010427037038028724,0.007402318618687562,0.00010725863486334654,0.0016417002620565694,0.005974877525700629,-2.5192893857763693e-09,0.00027434189199973687,0.007486537560922181,0.006151720628678744,0.018093690726509012,0.009348103584877605,0.0060669080207916785,0.016746781615939035,0.007024741280470232,0.005138912484407996,0.00045346685140930544,-0.00026001208515568584,0.018742857374713224,-0.0028964453361621195,0.00055983869223773,-0.0003310743604595769,0.0047260984621801845,0.019167832721432486,0.012561682322966429
ta74.pt,0.0058969358818751405,2.5734179777624915e-06,6.407576177278119e-05,-0.002996089732792317,-0.0007496332583989418,-0.0001247846059391152,8.977688892462632e-05,-0.0005667576340788127,-0.001715193949297064,-0.0038252372688627333,-0.0007374879246995337,-0.000695748462072427,0.00010778753959255781,0.00022237937782198673,-0.0003490654408654715,0.00021533814937165364,-0.000431909192588331,-5.7798345661088244e-05,-0.0014317098708523503,0.0005159847415010251,0.016811732998869688,0.02349304988824911,0.01121433401362527,0.02163988504262487,-0.00042917176403649336,0.007903527960350381,0.015435390670918045,0.0059285068601334185,0.0015531530141516517,0.0053117129864622276,0.006896204610721989,0.00839977606296514,0.011458741714264352,-5.30625590153311e-08,0.011667399430620347,-1.0778436008830877e-07,0.00929866470296707,-1.034728315161776e-08,-7.586281068488255e-09,-1.1008164770231031e-07,0.013493209846759509,0.010427378512870334,0.007399960903816683,0.00010791405204874579,0.0016430092081927334,0.005975135085082125,-2.5192893857763693e-09,0.00028020237130163225,0.007480351753225943,0.006143801124655709,0.0180997469572047,0.00935078196791478,0.0060691214692049035,0.016751426501240563,0.007021161132335083,0.005141439136847525,0.0004493935180057622,-0.00026193470036729125,0.01876586107907979,-0.002889071251232197,0.000564739910380922,-0.0003313796384690265,0.004736532921242602,0.019179443587068967,0.012567816446712673
ta75.pt,0.005924763877327017,2.9199029306174772e-05,6.423690430771561e-05,-0.0030260075950615637,-0.0007551429511742986,-0.00016164337092934477,8.908274454239544e-05,-0.0005444855700133507,-0.0019322148586653869,-0.0038083779781129643,-0.0007996114706276058,-0.0007312968910110009,0.00010979331763732341,0.00023419903573155518,-0.00034106084169028444,0.00022266487706583938,-0.00038872594850483926,-5.326223176760879e-05,-0.0016190896245272008,0.0009482117945622242,0.016615464243204633,0.02350802198288252,0.011179076894890635,0.02160052566440732,-0.0003923734240477251,0.00790639361412504,0.015402514633333385,0.005961340517426171,0.0015662263062972469,0.005353709760849988,0.006945305828507699,0.008382057995288869,0.011293788728717407,-5.2184008995747424e-08,0.011655033880242317,-1.0743047605143988e-07,0.009509708629068848,-9.242834105910077e-09,-8.07089464075469e-09,-1.0278974782485674e-07,0.013480943400208733,0.01028721714418786,0.007401080469927844,9.672491302607313e-05,0.0016348208350223335,0.005976179584641188,-2.52735523054926e-09,0.0002683849653755988,0.007524610092284311,0.006169314367594158,0.01813682294988451,0.009365598234746133,0.005995012260654772,0.016886514002200315,0.007078525954334407,0.005152652503030823,0.0004461589100968491,0.0005013720787868405,0.018684014843616852,-0.002874151428113242,0.0005506663906638246,0.000687551660438799,0.00472530157436365,0.019272974423416685,0.0124647582160066
ta76.pt,0.005921658188731297,1.2140373786289129e-05,6.418294473863096e-05,-0.002987278385693647,-0.0007478122537186955,-0.0001188464793504472,8.971955442043781e-05,-0.0005622671700766835,-0.0019306263615505247,-0.003816113915432036,-0.0007380903958917848,-0.0007009128831772076,0.00010932615440410993,0.00022049811767757988,-0.00035740238010164514,0.00021602936342303173,-0.0004319466960453505,-5.326515534899723e-05,-0.0014619923977256242,0.0005453674721024482,0.016649779661143543,0.023506782634868117,0.011213376325428839,0.021606061244773545,-0.0004378782221244366,0.0078977101953434,0.015427048664000203,0.005942589267777596,0.0015536133571653662,0.0053184657728639435,0.006901643497661476,0.008427402852882201,0.011331050101586642,-5.2930779681027676e-08,0.011654427161507228,-1.0495011977520817e-07,0.009384104183749698,-1.0089043880617005e-08,-7.427265986707138e-09,-1.1037049790010237e-07,0.013484166080897994,0.010421021265257221,0.007397592008170792,0.00010236973444184733,0.0016315795280389203,0.0059571865219455785,-2.5192893857763693e-09,0.000280163556154589,0.0075001775071020915,0.00615871706313029,0.018112113691062495,0.009355222362150747,0.006012627721584565,0.016869921215060403,0.00703435447095089,0.005139010589899881,0.0004558076231209827,-0.00030323215106445187,0.018788275183369466,-0.0028618401544086057,0.0005625166720473823,-0.0003676098366657922,0.0047260996469160555,0.019143078316718107,0.01254301475663976
ta77.pt,0.005926145580670294,6.029452892015883e-06,6.41434218552187e-05,-0.0030111437689241613,-0.0004306123971875983,-0.00018239823798171586,8.982851487013975e-05,-0.0005408317069681213,0.0006151509192626214,-0.0037943753445906308,-0.0006976558440855129,-0.0006751604944573653,0.00011306413270627848,0.0002250754209158444,-0.00038046098870870817,0.0002187899444225931,-0.0004279081160591917,-3.2435133806119136e-05,-0.0011711183534784367,0.000682462320919056,0.016708262766930757,0.023288311757685646,0.011025380866604406,0.021499492645732768,-0.0002783119377014244,0.007887753824878734,0.015525717424526637,0.005917645215216352,0.001549281024021408,0.0053265103918126305,0.0069216670927941875,0.0084302674980083,0.011358926083442748,-5.291179668663206e-08,0.011635478779596609,-1.0451476178066755e-07,0.009258911005777777,-9.91695030283159e-09,-6.962435681396521e-09,-1.1046927189891574e-07,0.01340941115477675,0.010343168195539681,0.007391535349187933,9.674517891461626e-05,0.0016323867038924894,0.005971757747368704,-2.5192893857763693e-09,0.00028862539112860046,0.0075592929123468764,0.006189278553821984,0.018250967640980588,0.009314751907566766,0.006104214697117233,0.01678975020028974,0.007028685641236118,0.005155233019826687,0.0004536164609180024,-0.00027445104649665754,0.018772330346526717,-0.0028445716719358526,0.0005134563996128415,-0.00038553560667887245,0.004731153066087976,0.019151720421857275,0.012449510760970374
ta78.pt,0.005927322949415808,1.796706952929016e-05,6.414474567445523e-05,-0.002993803805491673,-0.0007489960854220324,-0.00012734654202517097,8.973710984821365e-05,-0.0005441317537285278,-0.0019321323619846964,-0.0038058454949416614,-0.00073352929907156,-0.0006953986196170825,0.00010210960968134451,0.00022850216993081714,-0.00034735261906333195,0.00022361437013323164,-0.0004324742482876622,-5.002452627304714e-05,-0.001459055900952251,0.0006520665995373827,0.016646670897521226,0.023522228812910346,0.011195131900371068,0.02161771824914865,-0.00043188021291285525,0.007899946453707531,0.015410601172200583,0.005946321628624646,0.00156783880429803,0.00532036132670772,0.006899054070220647,0.008394840539069493,0.011343833032008881,-5.3039326994590925e-08,0.01166514109684397,-1.046393627545019e-07,0.009363751454098082,-9.359299248798982e-09,-7.916338260005192e-09,-1.0977233372972357e-07,0.013498380929610209,0.010418806605355472,0.00740026607737113,0.00011539831226018995,0.0016535695230747644,0.005974200699397735,-2.52735523054926e-09,0.0002741087003448776,0.007482191228190378,0.006147950676974798,0.018112627937811123,0.009367310223313297,0.006007902696970925,0.01687744368921918,0.007034491982717769,0.005153609513749777,0.0004419561344990799,-0.00025749648086207977,0.018801745136719842,-0.0028448306902932614,0.0005468511525037109,-0.00033313764866644896,0.004748758212066242,0.019159408592904506,0.012589634088826265
ta79.pt,0.005929532035727383,1.433536075335287e-05,6.413888135156156e-05,-0.0029871802607876427,-0.0007474539073963956,-0.0001237749776092972,8.969941105282444e-05,-0.0005662055849954425,-0.0019336538531217152,-0.0038205143956869902,-0.0007383364110164762,-0.0006997295064077145,0.00010824104334605164,0.0002272437215659252,-0.000347600087827327,0.0002169814171922953,-0.0004307780400798052,-4.8699656843992374e-05,-0.0014094380110230111,0.000598009380269087,0.016629304070810893,0.023499502492115854,0.011205967613678685,0.021580036501084632,-0.0004301627007216219,0.007904122685135358,0.015427341568005078,0.00594444802101648,0.0015560836192178797,0.005318125481199567,0.00690689188792277,0.008399548335020423,0.011337668344128473,-5.305597021559177e-08,0.011681341045217283,-1.051249125334011e-07,0.009397743831414528,-9.384517802034285e-09,-7.427265986707138e-09,-1.0973973181523767e-07,0.013484093024624904,0.010415548585744148,0.007400132619182464,9.719144423566747e-05,0.0016434412627598118,0.005976312992562664,-2.52735523054926e-09,0.00027413289905136543,0.007498158181857943,0.0061572512705119035,0.018111954114888446,0.009355774803059188,0.006009488842439961,0.016879486983813263,0.007031350657890213,0.0051373488267107996,0.00045451627785747777,-0.0002525963111230573,0.018760821668491984,-0.002859331841107329,0.0005564369785567961,-0.0003329268626823638,0.0047527791557382465,0.019154107240700866,0.012544317559550449
ta80.pt,0.00592003712486917,2.0538887192865708e-05,6.365448114861849e-05,-0.0029829369058504518,-0.0007504488426159235,-0.0001343960769952118,8.976775357320931e-05,-0.0005446903185057693,-0.0018585848312122975,-0.003824134562061901,-0.0007251331801806525,-0.0006816386544088923,0.00010692392893293235,0.00025750444393660165,-0.0003378069934312648,0.00022137324623460906,-0.0004401482367062568,-6.094729700218026e-05,-0.002271121834507214,0.0008854286868558503,0.016840236196259892,0.023526762068917302,0.011244618983324715,0.021689454819846993,-0.00043777211392952706,0.007891686153068293,0.01542434130301048,0.0059448484911474335,0.0015756789793639307,0.005324169003579074,0.006962926462516066,0.008430349936537894,0.011355382108690422,-5.295115075565286e-08,0.011718853144143348,-1.111871605954728e-07,0.00937151561945696,-9.948668163326787e-09,-8.566910158247964e-09,-1.0940343715562753e-07,0.013571187436241156,0.010532856899099712,0.007348475695759249,0.00011451278795281671,0.0016379019709537404,0.0059703231913459396,-2.52735523054926e-09,0.00026662260180177226,0.007494867821022144,0.0061449334158711275,0.018032831087260254,0.009342301515551477,0.0060169703119148255,0.016843732548260396,0.0070177483326283015,0.005142971348590434,0.00042685830564729156,-0.00027630989377053526,0.018958962629133908,-0.0028422416477101604,0.0005431577729247556,-0.00033270730476304283,0.0047176477943125595,0.019189975956624267,0.012516472891196648
yn1.pt,0.0039337850333221215,0.00047205491751240336,-0.00011609310949385951,0.0005363929491307184,0.0005063174778284228,0.0007615266332597795,-0.00011990760945036415,-2.618378361682877e-05,-0.0009279998456813887,0.0018931590139894398,-0.0003759095725424929,0.0005427398975822394,1.0832948500608144e-05,0.0005236963160210177,2.9954836842456288e-05,0.0002898545419717956,-0.0005851177173128324,0.0010543994585391994,-0.00236845222272616,0.001629738923484923,-0.008282112140007708,-0.011417522860525262,-0.005934906896315257,-0.010960726862536446,0.0004214169106108653,0.005156308624170421,0.00936064081969349,0.004039811910468821,6.650275833550714e-05,0.0038224191612266922,0.004856149314549758,0.005403445965457876,-0.005907415716595543,-8.189835438935842e-08,-0.006997594881500839,-1.4399056675088165e-07,-0.0060821208993817035,-4.105008866518069e-09,-7.614448923943943e-09,-1.3590637378470056e-07,-0.00722938739152484,-0.005550318470906442,0.004731182182872984,0.0003397450618477006,-0.00038644582019881237,0.00393883862066384,-2.9482727412855446e-09,-0.000267211408664764,0.005299384720525883,0.002191670694958413,0.012692973917897353,0.0057961593306976285,-0.003737412763644409,0.012241829547534196,0.004596806277834104,0.0025154696733935868,0.0002771704107194906,-0.002277714589861562,-0.01052010405699165,0.0007382479044681265,9.989856460192939e-05,-0.002063866884322109,-0.003839729048348767,-0.025673594668299465,-0.0061255077291412175
