,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
40-25-0.pt,0.004973546836890849,0.0003128603265637056,6.661729016515337e-05,-0.0024981470453647554,-0.0003994664814274438,-0.00031613182450659195,9.167253377093042e-05,-9.895889393636293e-05,-0.001389732233822028,0.0012060837512978839,0.0001544055100203619,0.0005609480348756211,0.00010824831477090427,0.00020726859964435526,0.0003066299751380814,1.4647879486147286e-05,9.517045943545535e-05,0.000574999140495784,0.0008772226078680309,0.00034988071862970073,0.002346279360231317,0.013981840849144708,0.0010554772097709783,0.0134743856243822,0.0004067749862146264,0.006568279179821779,0.012729559434192073,0.004997383938054203,0.0003840169247176145,0.004608769912669092,0.005643089325567025,0.007073371453018593,0.0012624242188865786,-3.128097497798063e-08,0.002799007298691052,-9.910585126038865e-08,0.00017682979552510275,-1.9464594406050044e-08,-1.6985611112608017e-08,-1.0366890971019548e-07,0.0014148105076618538,0.001589096075193943,0.005908946147434374,0.00036847567619382874,0.0004040764612733074,0.005046285073487119,-2.4446749702701713e-09,0.00019618472192649953,0.006357262115665794,0.005304280245414349,0.015397291967817462,0.008731914209786282,0.00024385085486209105,0.014292118280613069,0.00627900699497726,0.0049329069867960935,0.0002742141329370116,0.00035357255380479875,0.005846888833934678,-0.0024316824446027167,-0.000983893934965097,0.0007061682006809675,0.0037417106890214524,0.016171652672746548,0.0023136935010131783
40-26-0.pt,0.005013239441950001,0.0003749438724424113,6.094399298300329e-05,-0.0029469265775333275,-0.0005020757118805846,-0.0008211165757989956,9.204760697144642e-05,-0.0002529304130657006,-0.001323495985329402,0.0006837745912219818,0.0003493628354645042,0.0005691098622556025,0.0001305419696575389,2.4024456884460565e-05,0.00039963247122142123,1.6692640794441467e-05,5.259663570312032e-05,0.0008180569455145182,0.0006568738965946338,0.00021628550157956028,0.0020885543484518614,0.01388407531561916,0.0009092824846557152,0.013234935418481657,0.00037106757262460316,0.006517289283781458,0.012759992657489318,0.004990954674283186,0.00035093884055818845,0.004560912985526439,0.005686291324568596,0.0070250625675600305,0.0011132962226976556,-3.0780765252820314e-08,0.0024685035790751953,-9.7184501916909e-08,0.00011527668438349824,-8.429332827072635e-09,-1.2704631278539789e-08,-1.0354653009439288e-07,0.0011664633769715323,0.0015129141874282387,0.006004976731424681,0.0001692622056924543,0.00038379683681596184,0.005039301812723337,-2.4570708014451626e-09,1.0015786164468531e-05,0.006272107812688336,0.0051349516501184465,0.015365336470503872,0.008685814826321074,0.0002626208120353821,0.014179831430644774,0.0061407803775361145,0.004839927809085099,5.066976614777098e-05,0.0006643466507856218,0.005748674080627198,-0.002569942042087083,-0.0013444460972757398,0.0005052997439814454,0.003730847564777813,0.016082428470572965,0.0023827802063744468
40-27-0.pt,0.00515003030530328,0.0004367141361205428,6.137882170067345e-05,-0.002468845209395602,7.367775160243472e-05,-0.0006856864067355489,8.979895133470766e-05,-0.00024000216031434425,0.00010135302746095463,-0.0006016645486470335,0.00046983673851118407,0.0008139043541305976,0.0001482619430172847,0.00010637464509551503,0.0004535147118204401,2.0002877627525414e-05,0.00022432878415622144,0.0014653634889930447,0.0008493656734033175,0.0002840618370860665,0.001827658912317593,0.014678393092007575,0.0004999717734148244,0.013748312654275502,0.00033126466755677863,0.006546343707757026,0.012767601297670177,0.005036125278348143,0.00037108153623852645,0.004673305221207431,0.005682340231156187,0.0071379420323785135,0.0007478726345633079,-2.927758906761174e-08,0.0018839007211479614,-9.548268573120972e-08,-0.00024972769872732843,-8.200315639760506e-09,-1.3477745892130693e-08,-1.0073609547460631e-07,0.0008549121917963107,0.0012601682616150648,0.0061136579292444355,0.0001942804299709596,0.00048821623444463393,0.00507021132306956,-2.4570708014451626e-09,0.00011956036290328201,0.006376750969200126,0.005320123151054264,0.015527428470788368,0.008695170339543354,0.00022143304502611087,0.014265283243491904,0.006109930864363243,0.004849195787547183,0.00018656911823999563,0.000736895438523864,0.005499440206808333,-0.002205006798618222,-0.0012945612521810261,0.0005892857209900343,0.0036401459996887016,0.016323983655009377,0.002177231944754828
40-28-0.pt,0.005251993867038098,0.00044244419729413487,6.143020033711955e-05,-0.0032985274223168654,-0.000572721957892011,-0.0010095365784365776,9.017212113610676e-05,-0.00033594139743372414,0.0002252369098124945,-0.0013312514682533231,0.00044573742135162,0.0010227411161468575,0.00019181999190336188,9.162903443462178e-05,0.0004068241915358744,2.4698379483096855e-06,0.00020217182257078372,0.0017112484111968826,0.001086229917217384,0.00024891546075965504,0.001983291962535718,0.015424119774791098,0.0006432974439840539,0.014661274206642648,0.000257095581002703,0.00671221788611505,0.012990205180973624,0.005244361753523504,0.00043988194270808665,0.0046019520356977185,0.005828037714095015,0.007257214624579101,0.0012118535432974723,-2.906126872362783e-08,0.002304059660344779,-9.606119153857799e-08,0.0007168428008553649,-8.199562710655167e-09,-1.1687588702133638e-08,-1.0356704990859902e-07,0.0016360892133430126,0.0016385036395985706,0.006089913990470668,0.00019199493278533245,0.0004748755202529705,0.005138561198244368,-2.4570708014451626e-09,3.596227545793917e-05,0.006493987414570362,0.005462316908158933,0.01596309784335753,0.008769239014708607,3.541116504899792e-05,0.014310957756656995,0.006063842534844588,0.004998062677421052,0.0001581977247741031,0.0006557733557708695,0.006262674086047558,-0.002578148641846292,-0.0014036125380712454,0.0003718131694077042,0.0037099337840601574,0.016467853015974317,0.0025091865484549317
40-29-0.pt,0.0055410352523745125,0.0005810479087358434,6.119737582115451e-05,-0.002030720091648597,-0.0005249730622343069,-0.0007748740889789992,8.965046369499883e-05,0.0004950851741305028,0.0004648653779377753,-0.0010972744450300663,0.0005384782460240152,0.0014386411817957417,0.00014859551120862118,0.0003005913169398486,0.0005512485285127153,8.498347899159629e-05,0.00035267589895139384,0.0020316204433379814,0.0012727293854917557,0.0005703389580826999,0.00618446835383752,0.016914253287887145,0.0031234363383982502,0.016008390496401872,0.0005412922643676587,0.007287651398967039,0.01410512774241975,0.005473657837177426,0.0005713007410663121,0.005011816894819553,0.0061946699375791826,0.007739550260009263,0.003724298678462823,-3.308443217632431e-08,0.004818819263002052,-9.483540671967202e-08,0.0025985116638018173,-8.011784853069417e-09,-1.4544758641827506e-08,-1.0059073198298751e-07,0.00478284133348106,0.003556792818116491,0.0065902121481022456,0.00025119982296052803,0.0006239244177839675,0.005397228736718432,-2.4570708014451626e-09,0.00018633084369667485,0.006901689768592494,0.006085658978514395,0.016569420609235653,0.00928308189451082,0.0006650329309235168,0.015267039974552369,0.006594975303076313,0.005241028591723589,0.00026124425673219827,0.0007140258003079398,0.00898109151055344,-0.0016523352568660673,-0.0011577242684020401,0.0006893654153537068,0.004116813581994972,0.017492273374375908,0.005643053905280137
40-3-0.pt,0.004231749206232655,-0.00040907938828806237,-2.135672908855359e-05,-0.0002931288524019001,0.0003989946633366054,-0.00031174392902876284,-3.4846241213721945e-06,6.457482788519753e-05,-0.0005948183845542287,-0.0006849597985509925,-0.00024898363051503876,-0.0007113777204528297,0.000357720965206495,0.001763633187285899,-0.0004296481807061137,-0.0001291794479977553,0.0002849836858794938,-0.0008337101601155611,-0.001691486790031243,7.623109584706367e-05,-0.010212653341773813,-0.010867665163842827,-0.006961914793592384,-0.010696799626004087,0.000794946870166863,0.005182418040458563,0.00993429207793643,0.004391172769042252,0.0016525183918545225,0.0037263243107023315,0.004837936318530751,0.005533455279135291,-0.006926730571445729,-7.2644008031783126e-09,-0.007828714880993194,-1.2348552621433967e-07,-0.006174563906416292,-2.104833119547921e-08,-1.7762671258127142e-08,-1.7032229045332645e-07,-0.00803071335883917,-0.006710080858511665,0.004946161739783735,0.002269402435704373,0.002164285408896954,0.0038509256127523856,-3.1646898169346955e-09,0.0015366255460400736,0.00677700000442382,0.003468721775858358,0.01231650451851531,0.006879048411791053,-0.0038078245324206375,0.011552524534475736,0.006003101511472981,0.00428825512923787,0.0022266072289584657,-0.0010154554834454822,-0.012187652005974482,0.001381243991688015,-0.000846848897190528,-0.0013805279516044548,0.0035162000095102924,0.013570770736609635,-0.0076391677847675536
40-30-0.pt,0.00598196283613893,0.0008282545571685148,6.120547776659442e-05,0.00032519149086686003,0.0003855615684545077,0.0011899711152990819,8.960505428327706e-05,0.0005397734902123408,0.0008629981465173313,0.0018535797579242864,0.0008569922469041263,0.0018402370007804618,0.00013264890218589955,0.00044511794186718724,0.0006920816696476326,0.00010047570086702327,0.0006028790813801047,0.002416636464324406,0.0016256005472576102,0.0009264794019684115,0.011419548946032016,0.022299329529611694,0.005573426721838058,0.02107214294409041,0.0008324570179207167,0.00793958043486892,0.01584074738979423,0.006138148613027569,0.0008643278087940911,0.00575063634336588,0.006743746575845268,0.008530219520416521,0.005940588045443743,-3.3273009433290297e-08,0.006978973139590381,-9.492063044289435e-08,0.004584857579669265,-8.075955864862784e-09,-1.341073723552148e-08,-1.0039606480397024e-07,0.007231772942419359,0.0057737193580864364,0.007152232148331238,0.0006190031901361382,0.0009386152509880523,0.006067882459812374,-2.4570708014451626e-09,0.0005222098812083843,0.007643433617111729,0.007359975808485242,0.01785699223202331,0.010136750016406716,0.0026476927321142023,0.01660181024543202,0.007058416617655374,0.006333173973981084,0.0004020706747979747,0.0014307706139538086,0.013674420932001632,0.0005889639686825441,0.000746071506580766,0.0013894519092529178,0.005605496554275562,0.01889687799715801,0.007928653210454852
40-31-0.pt,0.005873284617425651,0.00038565001554031537,6.142836475270953e-05,-0.0007945360487828539,0.0002351394083316846,0.0009830684621347618,8.967600075615233e-05,0.00044417242619343607,0.0025504462194069514,0.000997975924716095,0.0006511177107801417,0.0015653054672431688,-2.5201791592461683e-05,0.00023099994695653238,0.0004982889637383017,6.224635780160663e-05,0.00030109784107832863,0.0019672659080254406,0.001460252001372375,0.0007679962004158765,0.010412754529969861,0.02204576687108767,0.005529018058863988,0.020888722060343298,0.00068943219139369,0.00765858944183902,0.015296410291042287,0.005889865259400027,0.0006078799963019892,0.005609663155204465,0.006618252241003294,0.008317863426263195,0.005515797251158021,-3.377040835635969e-08,0.0068163951491577585,-9.484823377176274e-08,0.004202312972855117,-7.862905909540922e-09,-1.341073723552148e-08,-1.0057051668831066e-07,0.007693686297158805,0.005947428650688541,0.0069993795787906534,0.0003142484028300411,0.0005273723938121568,0.00586954781975782,-2.4570708014451626e-09,0.0003454136409057447,0.0072218022770311145,0.006794275169291209,0.017477571857368975,0.00974679897225533,0.00252988492513978,0.01631058135324765,0.006688066357868673,0.005780037411185042,0.00020974303230090381,0.0010744713375118002,0.012764651008588587,-0.000559676866565149,0.0006190549250155754,0.0011878654994321113,0.0048420148700507515,0.018535713138896254,0.007329700069124945
40-32-0.pt,0.005593400648458121,0.00032331460241366843,6.137908261252179e-05,-0.002623312019479676,1.4223785268825686e-05,-0.00036604191733730166,8.967465395336903e-05,0.0003139410088971112,0.0019407494520229582,-0.003700048715497006,0.0005959970691262447,0.0010124026196191129,-1.9188800527123092e-05,7.135393653379026e-05,0.00043991011474842914,5.533610558595746e-05,0.0001543376350502886,0.0015890094666048211,0.0008837707240511652,0.000477269372525909,0.008786430626577624,0.01970136704543758,0.003844096948644679,0.018420215553252316,0.0003974318378332776,0.007143835572698497,0.014409539729229008,0.00558548693159122,0.0001740484717211209,0.005184139340428735,0.006284186174936569,0.007945681584137203,0.004140845592748554,-3.33353142329647e-08,0.005359350113810776,-9.136352190640369e-08,0.002806668324375466,-7.804623862814935e-09,-1.3446962858439969e-08,-1.002555585443171e-07,0.005757038897909923,0.004299521223087157,0.006694990518162632,4.1243075795815755e-05,0.00026168081013009704,0.005490342298452101,-2.4570708014451626e-09,0.00019306646334047223,0.006740092203560942,0.005956327006398596,0.01677145151224273,0.009023550300162097,0.0006490183673396757,0.015560482262172892,0.006134423248757298,0.004742754349594069,-2.4583519451970368e-05,0.00030681703472845685,0.010959608862063179,-0.0016133977867300543,0.00017180908175044813,-0.0001974350015057188,0.0042385090604494385,0.017680534222299198,0.0055009536606911635
40-33-0.pt,0.005962926418863212,0.0006945914530806435,6.162226498122041e-05,0.0003219172334706396,0.00021901169127989235,0.0001664536102474892,8.975601648992631e-05,0.00045439949841949933,0.002447175552239878,0.0008424156578580889,0.0008574300925186545,0.001540747299977466,0.00013438910573137846,-5.371946262914864e-05,0.000658529494626959,0.0001121401667611702,0.0003649597678851663,0.0016368458011285717,0.001308201563019762,0.0007202863257287349,0.012023572684436067,0.021509921635773473,0.008458026685603763,0.020233467074929727,0.00047726536979668773,0.007475370668710692,0.014672988335348377,0.005848840196457517,0.00014572026873323137,0.005344104604027001,0.006562573068739318,0.008232078396131553,0.008738748264966458,-3.447609562186453e-08,0.008788911111148646,-9.124144242158839e-08,0.006569665069263184,-7.89343591244038e-09,-1.3036464214617152e-08,-1.0053614830368351e-07,0.010119113159111365,0.006320277567858219,0.007099067970944142,0.000277209640636292,0.000171656914411527,0.005897299784331023,-2.4570708014451626e-09,0.00014710278441795743,0.007073703312313042,0.005954749128912408,0.017755159529089595,0.009516996353099511,0.002189665550980955,0.01635653603939705,0.0061659792231829125,0.0051375474785181055,0.0002630005030922782,0.00041438740263823536,0.01464007783622498,0.00025643967643788044,0.001063805887741781,0.00036952950097183726,0.0037169290610718723,0.01837329656889254,0.008997523841109845
40-34-0.pt,0.006168083461858335,0.0008889492880855423,6.181207377245346e-05,0.0024673706614409974,0.0003816392467331151,0.0003678925330456207,8.971703568117115e-05,0.0005232172957312138,0.0030272172370913158,0.001347831137251638,0.0011143772516412453,0.0020449735488412423,0.00021817901268225478,0.000596319727415238,0.0008783875937706992,0.00015348856695407114,0.0005158680615380657,0.002308171988029903,0.0021039486012365224,0.001457870733716984,0.01601985400059554,0.02431701751445289,0.010605514748780867,0.023166106540227036,0.0013147237000444368,0.007819724267797097,0.015804535729151296,0.006167739183252916,0.0012710739368926448,0.005810557735720167,0.0070111898421429415,0.008753238628585404,0.010792292083271952,-3.477323466730064e-08,0.010918522155268676,-9.132608762275136e-08,0.008352621829810938,-9.410116557411875e-09,-1.33355927884412e-08,-9.714753201808471e-08,0.012508927187265357,0.00875761838893293,0.007473301852295229,0.0008624434638824909,0.0008575671975583219,0.00625628293272215,-2.3513130060293562e-09,0.0006964058715285267,0.007579383439003755,0.006516616543504946,0.018861108678802436,0.010306228958270916,0.004135136092828184,0.017269637972992136,0.007045606005982725,0.006166318633320014,0.0007243687684196977,0.0013467395707027706,0.01782245394840929,0.0016205058858794305,0.0008736523620391233,0.0012583467353690814,0.00413805291324242,0.01954000308302441,0.011171926892955698
40-35-0.pt,0.006167169233904107,0.0007834386848737285,6.171915233715942e-05,0.00044277273849205984,0.0003419224917019503,0.00019375520859133376,8.956116585802613e-05,0.0005267754030131152,0.00314104288715431,0.0010720458995941077,0.0010464452077820745,0.0019435826828624284,9.647229355332243e-05,0.0007088379801258935,0.0008359254734559372,0.0001601030062565226,0.0005337329104651352,0.0024743663771993126,0.002252039734697677,0.0013718904566591356,0.016533776368048717,0.02407124679606723,0.010732550199846107,0.023139119779529312,0.0012704006507892117,0.007907018879542723,0.01594513329439495,0.0061122754091461565,0.0014273657738920979,0.005723261004545885,0.006923534790325725,0.008645364603842992,0.010556711154105874,-3.470245451455642e-08,0.011297828928131075,-9.11082338140745e-08,0.008602448500450563,-1.0775067547426505e-08,-1.33355927884412e-08,-9.476761291896764e-08,0.012919632585438086,0.008566181990489032,0.007425010109810826,0.0008826191267803235,0.0009709387665062626,0.006087067447496106,-2.3513130060293562e-09,0.0008241530839041573,0.007547926337473817,0.006640136160790506,0.018763238053827933,0.010270058437334683,0.0039110676481904,0.017221470557477334,0.006800441758541206,0.005928993882611858,0.0008270193833237752,0.0014338115888219984,0.018304272457672355,0.0008180281039725261,0.0015150521825607313,0.0012904951334680086,0.004136478374110087,0.019505422597648585,0.01096231875028208
40-36-0.pt,0.00584957643357286,0.0004774771696598965,6.114837110243275e-05,0.00029103444936938813,-0.00012656852718663305,-0.0008391858143207076,9.064949460642594e-05,0.0004504304829297668,0.0024936646564231463,0.0007669303673108964,0.0006881082055715292,0.001202909567614397,2.9145050544694122e-06,9.843920432390218e-05,0.0005506279064440908,-9.499788107623049e-07,0.0003633661843482882,0.0016015565659625558,0.0014956968522618313,0.0006892550490388925,0.013867984337111046,0.02095936550505829,0.008397868603768994,0.01924631349116985,0.0005983744154963184,0.007330631661613538,0.013999667737909728,0.0055468488124711815,0.0005420677545604133,0.0051189294411291865,0.006579808730954688,0.008079527422789343,0.007499862741237375,-3.587592161353313e-08,0.008972929067167845,-9.238792599940707e-08,0.0058344970817762265,-1.0948101925118902e-08,-1.3412191720423805e-08,-9.49546576897016e-08,0.010543252281939596,0.006181028713676266,0.0070234115915371285,-5.059942879301497e-05,0.00034228946791290153,0.005613201926354619,-2.276700046771433e-09,0.00023141918865104914,0.006771701638269613,0.00486717155803949,0.017601897792940423,0.00925176850338198,0.0015263822786336474,0.015849867141858064,0.005994825849485097,0.0048942797835342935,6.886041415591475e-05,0.0010480219773523845,0.015200004843599398,0.00038383443659238643,-0.00019511563485800313,0.0008404244238168435,0.0022355607911512297,0.017632210428255427,0.008811590220180297
