,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
5-26-0.pt,-0.011280983161424835,0.0004135228914367558,0.0003438717074398173,-0.0005887528709174046,0.00016117679969012333,0.00012434619231004406,0.0003640701522282712,8.514695454755206e-05,-0.0006787379239405484,0.00103741093003125,0.00017999557614379997,0.0007346278801551395,1.0158864056202301e-05,0.00034882866927985775,0.00023121076630341507,0.0001909350703224667,8.72407510195211e-05,-0.00014606866637409212,0.0012062186480150147,0.00040515521247676327,-0.006826177057812311,-0.009273275448920749,-0.005142752944722768,-0.009850690320098936,1.7342821616383304e-05,-0.014897774913549426,-0.02658390688063071,-0.011344473135445324,-0.00021311130911696527,-0.009709295802963714,-0.012522795913619907,-0.015350773536211051,-0.0059218352908936185,-1.2777067164207067e-06,-0.005402934703745785,-1.3947787374574217e-06,-0.0033025714328465587,-6.243014694793253e-07,-5.136101744988297e-08,-2.3214128650848874e-06,-0.004614857872658117,-0.0039053536847945356,-0.013168898079869666,3.6374708951562096e-05,-0.0007295873762083303,-0.0115547306039159,-2.0802830658544102e-09,6.751956453163887e-05,-0.011257830529883273,-0.00979879937375116,-0.03426006381746707,-0.015964133892557537,-0.0023550728059460726,-0.031356451640023,-0.011082449713431435,-0.007270786547271148,8.215331112167131e-05,0.00016416106894544835,-0.007263404430480669,-0.00046774363961617855,-0.00026449015806323035,0.000375505102586314,-0.005254186789506972,-0.034215880627962394,-0.005586611114747703
5-27-0.pt,-0.011232697013948027,0.0004163352206379531,0.0003839871450069449,-0.0006000683688902466,8.0973799006195e-05,6.690411477803644e-05,0.0003595692261370479,0.0002880968809418845,-0.0006479562117978173,0.0011103914250445788,0.00018340664137676325,0.0008678006682780422,3.3896276059529574e-05,0.0003252081176718576,0.00023815673871072857,0.00018920140913144447,9.62363564756245e-05,-0.00010217293850156633,0.001123332209963562,0.0004329327848687779,-0.006931339088556334,-0.009326468293487709,-0.0051093301719248255,-0.0098816008807654,2.7260825686597402e-05,-0.0148415607528676,-0.02669112115930005,-0.011309946953261846,-0.0001967887346433786,-0.009755997005606401,-0.012461782921333646,-0.015407807189881006,-0.0059463405842879406,-1.2518965865750082e-06,-0.005404517318930599,-1.2299272529194842e-06,-0.0033014155858507206,-5.061096669234526e-07,-6.230021367757743e-08,-2.443360283360891e-06,-0.004617737052740499,-0.0038300477453166747,-0.01316260470299263,5.668278327616951e-05,-0.0007098240642292181,-0.011492286151674719,-2.0802830658544102e-09,4.42502117442447e-05,-0.011216686033095856,-0.009765278358573878,-0.03430399153965869,-0.01609123968862588,-0.002207090912371705,-0.031288950739742076,-0.011123603567942631,-0.007250416785893775,0.0001113783469077717,0.00019248010080013522,-0.0073470248676594475,-5.1717271114711444e-05,-0.0002620573040140683,0.0004332835683132579,-0.005236609450273615,-0.03419065824910302,-0.005570902289462263
5-28-0.pt,-0.011219626501759037,0.0004740512888894165,0.00041405727546118745,-0.0006819794981067685,7.812686988808698e-05,4.3868648432923e-05,0.00041924702098370255,0.00020635551358739855,-0.0006729009742526923,0.0011217539864070158,0.00019237587218289294,0.000984722280048082,1.0213239295005766e-05,0.0003330086769146492,0.00022515975620077843,0.0001685950933577153,0.00012387374927768375,-0.0002646036461270373,0.00115209381887725,0.00039070110931049737,-0.006892283180779347,-0.00932500198925325,-0.004822325234606983,-0.009835503324224726,2.7112939072232994e-05,-0.01500765257532768,-0.02677115937585006,-0.011368974215212572,-0.00021056661124802561,-0.00974713586319966,-0.012414076199318386,-0.015419851287660633,-0.005826744143804251,-1.3588027981795174e-06,-0.005086176630874093,-6.852324203579341e-07,-0.0031147349611161243,-3.0737738270993486e-07,-2.48402044395636e-08,-6.089255213091727e-07,-0.004496943231689532,-0.0032652502391112997,-0.013050189390744963,1.8652256587613546e-05,-0.0006987300628200018,-0.011383500145675561,-1.9686960769928634e-09,-1.3256465338359176e-05,-0.011193446452212881,-0.00993289305647223,-0.03439457021776143,-0.016144111411430802,-0.0020457131800513243,-0.031096745778920597,-0.011086960393830891,-0.007310667186784326,9.045348542381403e-05,0.0004589857194055286,-0.007483779894411069,0.0005353515934959822,-0.0003521176533684684,0.0006129851555280591,-0.005234865117939245,-0.03409413793229591,-0.0053029458128227465
5-29-0.pt,-0.011098451407664366,0.00044297998609252445,0.000436253281438404,-0.0002667126641746051,0.00012373469396582775,2.1245263459005762e-05,0.00048022466153367676,-1.3462478631717152e-05,-0.0006125998622106061,-0.000131368116053369,0.00021319637175493862,0.001067360062938456,4.592683803692839e-05,0.00036018298301690335,0.00021500931045392627,0.00015022523988573428,0.00013678423084850376,1.701012553595875e-05,0.0011607422109247904,0.0003514386610570737,-0.006183614745502367,-0.009197076638167096,-0.004336056186602715,-0.009575158157078708,-8.241375573119793e-05,-0.014675589725039124,-0.026306234461429098,-0.011098788611391661,-0.0002509109388470818,-0.009587723272956074,-0.012243178782366899,-0.015196171728180182,-0.005395188677060621,-9.575202070907497e-07,-0.004487340004023123,-6.826634285763961e-07,-0.002942764570237016,-5.035997926619076e-07,-4.098623858077738e-08,-1.0389912090809805e-06,-0.004216989408160409,-0.0029864361388008027,-0.012866547946922626,-5.729113428404961e-06,-0.000692554529115558,-0.011351333537529897,-1.3982731335310854e-09,-9.37356278134621e-06,-0.01098767466016215,-0.009629901760070194,-0.03372987531943785,-0.01601958096249499,-0.001970410533653132,-0.03062815415322133,-0.011015596733124156,-0.0071779324794528,5.624954463630396e-05,0.00044093103060929693,-0.00726662590661522,-0.0003614122439749916,-9.593562536079472e-05,0.0006254566605091404,-0.0051806317840549995,-0.033894878749929455,-0.004617119239962414
5-3-0.pt,-0.012138199764595622,-0.0004943632471821553,-0.0006716200945121351,-0.0003413466172653074,6.150768952854958e-05,-0.00010787813504024792,-0.0005755122119982474,-3.3895594763874835e-05,0.0011336552595883332,-0.0010209143753108268,-0.00020796463361814617,-0.0011564717364443812,-1.1053011608161812e-05,6.06855677699347e-05,-0.00020177273070946604,-0.00025494471713173714,-8.614384612897982e-05,-0.0020549871492772562,-0.000694356810053038,-0.00010776109362453335,-0.008715756116918858,-0.010134469562696603,-0.00678807275871609,-0.011331030789061934,0.0004011156149285522,-0.015782965004072946,-0.029096465962680375,-0.012223901333277653,-1.743644798481431e-05,-0.010578224854137645,-0.01369631509656217,-0.016658435816286087,-0.007814850551914262,1.4842772746547396e-06,-0.006702561735310187,2.972285006145062e-07,-0.00346384393240137,4.650319983653322e-06,3.4057470391758986e-06,4.853495811010854e-06,-0.004905912450107945,-0.0058571887708923735,-0.014486078752102567,0.00042859169973258153,-0.0003169073046249175,-0.012442354042019542,-1.6438918721899962e-07,-7.246654656013228e-05,-0.010521673726960145,-0.011086276496320033,-0.03638391691651027,-0.013729532423215106,-0.0022775315131191892,-0.032411663187949885,-0.010064237911802847,-0.006386785438318912,0.00019172909179261994,-0.0005577472892680024,-0.010545278016552067,0.0003491289694322882,0.0006729049586649677,-0.0007719210595275233,-0.006631679762863655,-0.0361803883595075,-0.007925594886077171
5-30-0.pt,-0.010910262188143855,0.0004078072915064901,0.0004560753254731199,-0.00042466776582660097,7.326409074538661e-05,8.70246646464316e-05,0.0004916852956298718,-4.9440376807521486e-05,-0.0006018420003390272,-0.0003930213312573047,0.00016440360957042748,0.0010548101677786807,6.498653475515268e-05,0.0003075851303249423,0.00018551445879438463,0.0001573540234961123,0.00012432747904931812,0.0002741242091707397,0.0011465518614042825,0.00031322795145547643,-0.005956664486803375,-0.009255102961638128,-0.004248106494094943,-0.009597109932202691,-7.966349219318497e-05,-0.014392313811207246,-0.026176493420635764,-0.010980026515219036,-0.0002545481964322105,-0.009506153399953402,-0.012025883132517939,-0.015077412730164753,-0.005138861287323606,-1.462132282119038e-06,-0.004298104725259555,-6.050132350275979e-07,-0.0030103741766572766,-2.872061627217572e-07,-8.515317816196526e-10,-8.77029599049265e-07,-0.004248166596025804,-0.002757786857077591,-0.012737377811645573,1.3949452970151383e-05,-0.0007068198106725781,-0.011179298875646858,-2.557846156117842e-09,-9.530569485765494e-06,-0.010881719364465307,-0.009629973840207647,-0.033312139108902114,-0.01601563899719901,-0.001990851547975004,-0.030208546851292855,-0.010853734150219363,-0.007132041958375582,3.507879981010575e-05,0.00044292683133150923,-0.007398646973678395,-0.00045044346100363877,-0.0001692717831045114,0.0006075615072013747,-0.005131963974414085,-0.03337840129300863,-0.004361864174917444
5-31-0.pt,-0.010846104368002795,0.0003709376380942548,0.0005445461951726198,-0.0006547928673715566,0.00010139657032275749,-0.000127800510653648,0.0005334079604814927,-6.486321282958526e-05,-0.0006632526995648632,-9.611531274297427e-05,0.00015552689468275414,0.001093172645846686,-5.0809501724391665e-06,0.0002841488154757898,0.00018146324074270432,0.0001304925002974337,8.779723343043393e-05,0.0004358719322331147,0.0011984576274196124,0.00032919739262344763,-0.005866258432290324,-0.009197255497542151,-0.0037854614104026597,-0.009748874621877018,-9.696216622729476e-05,-0.014307125927642654,-0.025996724766910756,-0.01097956707787589,-0.00021353124361074476,-0.00937371343886936,-0.01206829561898757,-0.014922254630311348,-0.004736679107770952,-1.4751601168896953e-06,-0.003917532230570648,-5.734926462444274e-07,-0.0029455424101281808,-5.0777597380986976e-08,2.4966015295689022e-08,-7.251594962550376e-07,-0.004155258102727212,-0.0026183932751750807,-0.012743611602741815,0.00010452184787502927,-0.0007010664099928181,-0.011050204284669133,-2.557846156117842e-09,4.806468538346486e-05,-0.010935333677902791,-0.009589372372297763,-0.03297951215644697,-0.016068409422106526,-0.001960808711517166,-0.029988850798905578,-0.010933065218440027,-0.007096030681563334,2.1079116255100672e-05,0.00042963385161146387,-0.00736171724695453,-0.00046352884717829464,-0.000116261511717487,0.0005531763851601675,-0.005100423896800942,-0.033212578532085174,-0.0039890397161960345
5-32-0.pt,-0.010784564876773376,0.0004026057605087347,0.0005397015188808085,-0.0005847378576364487,6.427629553963585e-05,-1.9804155707055036e-05,0.0005580530150694366,-3.386445430990693e-05,-0.0007294918410398065,0.0007136066288265202,0.0001604448063422346,0.0010764145724608406,-2.0850467121999473e-05,0.0002958597493451241,0.00017858383498842062,0.00010191445938528875,7.76887535185773e-05,0.00041227108026737263,0.0012602994167018981,0.000178452648702359,-0.004990666386798788,-0.009449299152852237,-0.0033056077197536555,-0.009955918158145493,-8.674822339784664e-05,-0.014244853607738316,-0.025826592990417545,-0.010925716831591981,-0.0002465853131849428,-0.009315324426499643,-0.011968977647410037,-0.014804614602185342,-0.004342545032295847,5.5160084262879315e-08,-0.003748930921141585,-5.250735161734118e-07,-0.0031353960100768976,-1.0823788020885631e-07,-2.407711463045005e-08,-9.19900319101305e-08,-0.0042927520620010835,-0.0021942061965475324,-0.012658135173744972,9.216630994942874e-05,-0.0006988001565437344,-0.010952674273325405,-2.327307922074042e-09,8.998183271116614e-07,-0.010871196491816356,-0.009684875269594129,-0.03298693858249636,-0.01597327272852181,-0.0019738668641901885,-0.03008047814946845,-0.01091113777598534,-0.007077269473362126,2.6377298435166016e-05,0.0004991517564378393,-0.007899076839881008,-0.0005432240301419356,-0.0003149447489725396,0.0005623674411559782,-0.0050415307789387735,-0.032833051718518094,-0.00300859771394567
5-33-0.pt,-0.010590208934165806,0.00047799516416752847,0.0006248354617587841,-0.0004794273244018408,0.00024557224960900686,6.375639303101616e-07,0.0006041480685392215,-4.356566018721389e-05,-0.000769671748813213,0.00032328750735230926,0.00021105707284902505,0.0011402577240943188,3.927794256931221e-06,0.0003701990571304434,0.00024418601125862643,0.00016712433418341645,8.011325113396403e-05,0.0005469930042574127,0.001308218513018872,0.00026407041503926076,-0.0038917094111622593,-0.009259956489064951,-0.0026068053128696827,-0.009841172127865056,5.198388902791199e-06,-0.014056727403145345,-0.025404173998553263,-0.010710985250892566,-0.00016523812711616995,-0.009136941341974477,-0.011731379366092963,-0.014584082327321142,-0.0038928010512269823,-7.538877633724495e-07,-0.0027901506409206936,-4.181107015292021e-07,-0.0031457201525486064,-1.1751361691628423e-07,-7.684078807630619e-09,-1.2542186276877205e-07,-0.0041158484952521154,-0.001641746713185805,-0.012502895787333816,9.270010803421068e-05,-0.0006249615462717694,-0.010780213096458881,-2.327307922074042e-09,9.996979132988635e-05,-0.010622469168861986,-0.009466191869375334,-0.03229461356375568,-0.015598826564573837,-0.0019293849640435725,-0.029336323056538233,-0.010653060799912446,-0.006892623525747503,9.773226318162629e-05,0.0005716865142024935,-0.007560303242438342,-0.0004328925254505924,-0.00023896806221842805,0.0006595972146728478,-0.004701885203437401,-0.03232835186427649,-0.002630033308030044
5-34-0.pt,-0.01070886430381241,0.000428608334731592,0.0006062461864589603,-0.00041159586659646533,0.00036367866885584304,-4.8891045635561116e-05,0.0005841040805621331,-7.049435088378471e-05,-0.0008450824380429335,-0.00027570505156669596,0.00016458196827629203,0.0011135778688959115,-2.206926047266652e-05,0.00033511838269509135,0.00019570498025563415,0.0001304792542853981,4.529526528533852e-05,0.0004517267204375143,0.0012432005533993852,0.0001774660194628693,-0.004215192607713422,-0.009513046784525388,-0.002874650818153539,-0.01009100335910048,-0.0001020602064656873,-0.01430528708455118,-0.02588324134373202,-0.01084438302497562,-0.00027523543886500047,-0.009273294870149228,-0.011902822115413353,-0.01490648301424436,-0.00418865366980365,-7.011491599295528e-07,-0.00307096815060937,-4.423684783541561e-07,-0.0034187366448440643,-1.063694077284034e-07,-6.645035853695588e-09,1.0017615705136885e-09,-0.004459282062157758,-0.0020497872394993413,-0.012667273824040481,2.7799809967398154e-05,-0.0007515838810875961,-0.011032811381343982,-2.327307922074042e-09,-7.995986867219104e-06,-0.010735299097159076,-0.009757006786536583,-0.03279058651781134,-0.015941055965829763,-0.001974614366634018,-0.02962096687592183,-0.01076177802989805,-0.007021482048358303,1.447321470032943e-05,0.0005565806434915425,-0.0078085894127552695,-0.00014922158512411463,-0.00030586736161512264,0.0006101776575148552,-0.0050541575668878866,-0.032906060200991724,-0.002945010544349733
5-35-0.pt,-0.010716742399997314,0.000415180324267766,0.0006137702944734728,-0.0003967831677897814,0.0002550579182073738,-9.41683021040401e-05,0.0005792458236550885,-7.757584659525603e-05,-0.000883165973656888,-0.00015320518511966334,0.00014368803775449834,0.0011017549191877096,-2.6051117465934703e-05,0.00035484641066031806,0.0001793626003368875,0.00013888923144748613,3.7702357559224124e-05,0.00044927163479718097,0.001262931378767539,0.0001798847975663546,-0.004170129862167413,-0.009641122592451482,-0.0029372147007716604,-0.010120657682123627,-8.521463719537246e-05,-0.014104906242020076,-0.025663599641880756,-0.010762263313788455,-0.00028623693878260194,-0.009306461981639267,-0.011899129757062421,-0.014894653713096813,-0.00423854055697551,-7.094533105870954e-07,-0.0032192559987056857,-4.350833735214862e-07,-0.003496281073048114,-7.694924856458116e-08,-7.348680385139478e-09,-1.4027452105975821e-07,-0.004524316042448523,-0.002077805346865825,-0.012618535571005717,1.4831563265441534e-05,-0.0007588836915118713,-0.010880230395466756,-2.355535092177048e-09,-3.818664105308938e-06,-0.010726758568522145,-0.00971613001322831,-0.032781544349930115,-0.015833084631095014,-0.0019883246185468688,-0.02961983458900407,-0.010731605610855472,-0.007026057434705988,2.0287741356536023e-05,0.0005384984249377964,-0.0075274126803229245,-0.0001694349669487545,-0.00032980232422513586,0.0005900726389972387,-0.005016517612258882,-0.032855309085965026,-0.003082530215490639
5-36-0.pt,-0.010692527754650277,0.00041983506809731286,0.0006259939770586303,-0.00038390115337543477,0.00036402208597514294,-0.0003346073620014783,0.0005867612821518806,-8.568165164203538e-05,-0.0008835317942817852,-0.0005490041268335096,0.00013911255625204287,0.0011226088138696565,-1.452378356823042e-05,0.0003141248250719042,0.00017263509199698273,0.00015240209733072174,4.119291861021421e-05,0.00035836486357832263,0.0012445936874321364,0.00019482665408969516,-0.00418937833565631,-0.009641534645734627,-0.002951393432108992,-0.010169267268626716,-7.041639843644738e-05,-0.014103231389900623,-0.02562802553147355,-0.010747277445738779,-0.0002924224900328418,-0.009229982767674233,-0.011814232853002322,-0.014894399774760977,-0.004300320304846568,-7.583304200613219e-07,-0.0031843372988202257,-4.5013737047861604e-07,-0.0035261448605164152,-1.7134949241364676e-07,-7.708630633349551e-09,-8.474481725963658e-08,-0.00453046598530585,-0.0019843505749025034,-0.012528986581682045,8.309263943347814e-06,-0.0007371284195803374,-0.010926421041103487,-2.355535092177048e-09,-4.057692969240806e-05,-0.010652469279189957,-0.009722396339701135,-0.03252304271267384,-0.015805596820975123,-0.0019732611265282115,-0.029345539473542983,-0.01066632019967593,-0.006974098927146541,3.5021034263611294e-07,0.0005532291951040965,-0.006980408298696059,-0.00017659123364581413,-0.0003483723163449358,0.0006038682823487842,-0.004933319998339265,-0.032705888144377776,-0.0030551529082417563
