,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
48-28-0.pt,0.008114349151342811,0.0003880646391751549,0.0069341916937419755,7.77817865426386e-05,0.0029685066506918317,0.00011682670795935308,-0.00037899532088960826,3.516975250378646e-05,0.00019218801052463597,0.002729033692045225,0.0011817976460550966,0.0002878286281016226,0.0012811495859640437,4.7384761594037034e-05,0.0004063997179137892,0.0002312019166566091,0.0002795506577817471,8.187873514045732e-05,0.0015854850862617946,0.0008388787904489921,0.0004366359488273715,0.013921757169222945,0.01620723505502243,0.008503201206962368,0.019840367884634388,0.0005218613013979338,0.005556193271713049,0.015139064276446491,0.006526777796474333,0.0006461911948370828,0.00629084328550466,0.006255229962698171,0.007277606613145946,0.008424816976306499,-2.6888491992674386e-08,0.009546734281958768,-7.128018260312669e-08,0.008524508086077987,1.6437917398956154e-06,-4.508051806739621e-08,-9.900458395255151e-09,0.007520795919500374,0.005755079775404787,0.005962895496901983,9.941715935344332e-05,0.0007430328845278978,0.007979511506607098,-3.2625859159254374e-09,0.0002465966392088031,0.011030048661128401,0.005484046784204977,0.014207745854344478,0.008289641320812276,0.003741936151737221,0.015346013142949049,0.007357849320702022,0.004128452495363841,0.0005909409848421755,0.0005694181881953286,0.01726663029143528,0.01049483263281252,0.0009039304807303023,-0.0005562399258841768,0.00044013839945659716,0.005276036916023708,0.018212139828351275,0.0012143504871701721,0.0014386428521714727,0.0009385284474418115,0.007393049198709621
48-29-0.pt,0.008008803474797568,0.0003266732539176704,0.006363648135236632,7.792723459948319e-05,0.0003810221030396861,6.833101962524283e-05,-0.00019297439011759185,3.5012666520131706e-05,0.00019426290077838377,0.002550342309899524,-0.00019176485271345521,0.00023720686117461803,0.0007863833789644886,-7.764542612202198e-05,-2.8006504668297616e-05,0.0001556531275652242,0.0002527783570236486,6.610316715318363e-05,0.0014668285645156847,0.0005548312494739014,0.00013553000922698183,0.013145377533732305,0.0151041465277866,0.00805373873653644,0.019081355120999732,0.00029109708188320425,0.005402522002597822,0.01474872695833926,0.006416696271928022,0.0003299750802109966,0.0062459875736654066,0.0058990210849785155,0.007123163279889866,0.007725356450891642,-2.7044081216144478e-08,0.009128134883830973,-7.012039123534387e-08,0.007892988229855031,1.6519284790919517e-06,-4.914749563595948e-08,-1.0720449258511804e-08,0.007382009312694333,0.005510967298183448,0.00578650360622482,-2.363644800805833e-05,0.000715408372228119,0.00770644833970825,-3.2625859159254374e-09,0.00011241852211045618,0.010831435269426693,0.005052397753367073,0.013937572714813919,0.008434217768410452,0.0033732692954683884,0.014927181422784574,0.006946105445272349,0.003944000664792297,0.00023024455848084715,0.00040334203397877097,0.01675175826653617,0.009791309006464938,-0.0012490837855487337,0.0010153356001716396,0.00045350848954050837,0.0054077842363086225,0.017728132555450048,-0.0014503780479854526,-0.001149556773226615,-0.0008148352563681439,0.006734624520333659
48-3-0.pt,0.0047222778974601734,-0.00023877548125138183,-0.006585692179202633,-5.6482686120287686e-05,-0.0009506198223466181,-9.621870807670636e-05,-0.00039373932302850015,-1.089372894269289e-06,5.560332407537785e-05,-0.001163536831177906,0.00048622442243706764,-0.00015102791510089158,-0.0015206013189734615,0.00024309619050627622,-6.815310816221193e-05,-8.335042429688e-06,-0.00034834856233209376,0.00029895631279610365,-0.0016858598496309579,-0.0015206938531662113,0.00016310677651149147,-0.011435506139570843,-0.009449464551931163,-0.007039880422883543,-0.012123608099330038,1.4087864772405686e-05,0.0037060114501948857,0.009142048285555386,0.004144538183070831,0.0010174755290306902,0.004248749282550683,0.004030924645680584,0.0044518639487183915,-0.007414993398688768,-1.4321144746730885e-08,-0.008102659889682827,-2.8336814201221456e-08,-0.007147392669578685,1.0538835416506972e-06,-1.0463778160742801e-07,-1.7410429899455247e-08,-0.00671022898847277,-0.006761345625918894,0.003951113658630278,0.0007368464182437895,0.0012584985122794851,0.004773211250321075,-5.280126560175607e-09,0.00036184371910494945,0.008153817503169068,0.002529209780668661,0.008873983395453113,0.0056719043101278325,-0.004771043613063535,0.010410204567577937,0.0053830098944719264,0.0034249930006196422,0.0003312417299644523,-0.001150965344347858,-0.01313000220673918,-0.009842395935609762,0.0003756278381993953,-0.0005892033006775659,-0.0013887905065640813,0.0035725650267362692,0.012666101075191253,0.0003339865231111508,0.0002667879417890328,0.00022792405308506245,-0.007246171512978589
48-30-0.pt,0.00806365560617527,0.0006473855263790765,0.007195985749415259,7.79765887533156e-05,0.003220350071232953,0.0003254214288935713,0.000151939209254891,3.592125214301523e-05,0.0001832260238833116,0.0028502500578387224,0.0016596430368172096,0.000423719872163548,0.00132826184953479,9.319572539487083e-05,0.0005291378588516697,0.0002778017916119292,0.0003099589579071596,0.00019513311855432614,0.0020902531280372664,0.0011763519872481161,0.0005528026765995455,0.014411052730435994,0.016877851104220756,0.008886093606321662,0.020964765986926676,0.0006521708862294747,0.005658027749816157,0.015763530770783026,0.006630692102398235,0.0009023540570750916,0.006489405603586401,0.006372048481554483,0.007532125293942536,0.008813043885177573,-2.738315817330813e-08,0.009860146736691089,-7.079792241460282e-08,0.008879554584299655,1.6518926710159202e-06,-4.3581935962375854e-08,-1.073690652036582e-08,0.008289543549906023,0.006314350855105545,0.0059547266473329455,0.00027883684069391696,0.0010606306809208955,0.008017676215487475,-3.2625859159254374e-09,0.0005165288939584655,0.011509288388074615,0.005749425910417865,0.014540546963681756,0.009035497813356365,0.004523513025003517,0.01557549699115281,0.00788724425763395,0.004227191325326202,0.0003055777150905214,0.0006723384207171749,0.018240505776722787,0.01100624136660668,0.0010085119009547595,0.001381598185683599,0.0008867596613150554,0.006044923981056214,0.018961249500065013,0.001695062162083643,0.0017255709663980619,0.0013611138424958285,0.008009886431049384
48-31-0.pt,0.007624537486737704,0.0003546303301190294,0.004665140220834369,7.813164655059846e-05,0.0006796903573280672,7.350158796678127e-05,-0.0006662582924567709,3.5908240867229654e-05,0.00018354076089709335,0.0014639322862611528,0.0009322529538141536,0.00011771448499389172,0.0006390380823324483,-0.00010217314197531112,-8.821207072852592e-05,-9.492055075588304e-05,0.0002211400814854615,0.00012400184806193743,0.0014001786374317317,0.0005135223720512522,-0.00017470316038252894,0.011531498497800132,0.014643237107802142,0.006372427779181347,0.017994589215066713,-6.419491642456249e-06,0.005209374623122653,0.014595239524993694,0.0060911156850663815,0.00045783550923929165,0.0059306269034747686,0.005918423749219479,0.006922408238927498,0.006279400301340052,-2.738315817330813e-08,0.007257609793257978,-7.122449738498888e-08,0.006383660842895906,1.6554816998846743e-06,-4.3762204287229346e-08,-1.0817117226510983e-08,0.0057395991257553685,0.003508120367465964,0.005721672360126226,-0.00017486319363400023,0.0004457050172765465,0.007590587195194765,-3.23066551590466e-09,-0.00024255777416620745,0.010707429087863866,0.004974366586934167,0.013831775968792067,0.007737785733901861,0.001074712043671144,0.014633716519676388,0.0067997538986938905,0.0033995296600504597,-0.00019119011385710735,-7.878543349366342e-05,0.015022943039382623,0.008613676986701867,-0.0009336227957155398,0.0005421976619975773,4.845403183619521e-06,0.0052649444805722995,0.01749407093032629,-0.00028665849339945727,-6.265226500886087e-05,-0.00032481074987983474,0.0055995794645729196
48-32-0.pt,0.008206551037351734,0.00045712772459479474,0.008078917737845899,8.38712823357195e-05,0.003078813737920784,0.00031695126149742045,-9.792390948769489e-05,3.5589864160034e-05,0.00018338996535140564,0.00256143692550096,0.0014181569799544891,0.0003643252182810067,0.0012073184130426966,-8.493157137704133e-05,0.0006861631788623974,0.0001985995819294968,0.0003009244256254371,0.0001446626242915293,0.001608904371263313,0.0008552301545485513,0.0004393317611738476,0.015524952383564883,0.016102979334895285,0.00924892890843201,0.020359339824225747,0.00046682274393587166,0.0054386015575074165,0.015102559820014723,0.006540431870712135,0.0009532390625118151,0.006231602958619584,0.006270950641211455,0.007278152314899624,0.009264030558005903,-2.6915241571202118e-08,0.010734226700297982,-6.770976893394571e-08,0.00942021608490538,1.6526414217997216e-06,-4.4069501592552096e-08,-1.0792296383946693e-08,0.008841236850501595,0.007105969110258957,0.005869470767193955,0.0003815693810514493,0.0013153535250762592,0.007956124677726108,-3.2511832219153357e-09,0.00032707740543351375,0.011130426960067408,0.0052997411888423855,0.014400333044644673,0.00827509840895638,0.005631169974601808,0.015607525675637356,0.007367283002518859,0.0036032057200670255,0.0003068839268886141,0.0008311639658512289,0.018867252534249628,0.011747021699029461,0.0013517085089154173,0.0014092886152959694,0.0009541470425775032,0.005153038001922254,0.018321789773545278,0.0015070675932054413,0.0012833494558455996,0.0012224822196518369,0.008492656854963993
48-33-0.pt,0.008405660924627766,0.000731239563579499,0.009098151893008694,8.934233443428437e-05,0.00343592336398719,0.0004290251496994947,0.0003469016172030139,3.58144231991191e-05,0.00018515487024682543,0.0027810520247226736,0.0017604643359180948,0.0004773450787627067,0.001887686693772728,0.00013340550844572537,0.001244428653636864,0.0003372141363589917,0.0003797467647256983,0.00034371504343719684,0.002201673996290012,0.0014403952578081734,0.0009565381925222161,0.016888697678619738,0.01735880930459472,0.010202783428290407,0.021361115785212274,0.0010011815021608139,0.0056268537046046474,0.01570220835419932,0.006634596904549206,0.0017059200702945077,0.006525092529262913,0.006358908420304089,0.007475820344668655,0.010276106357911216,-2.590291904660714e-08,0.011956752465880472,-6.684534745336311e-08,0.010734530741834203,1.6548221996918963e-06,-4.8280991839631144e-08,-1.0210176838345233e-08,0.009520015686134344,0.007857424337251805,0.006133147401752746,0.000972985639853674,0.002214162124690226,0.008195148527955089,-3.221668650924103e-09,0.0009303986142770985,0.011893576943768778,0.005579071659875412,0.014822471046390954,0.008879546181191975,0.006479020018611087,0.016138039947892098,0.00841276102083444,0.005087350779061805,0.0009405621500315755,0.0010653447792507641,0.020456479261717623,0.012988952293409602,0.0018968179132506475,0.0021063080600162275,0.0010520754312531055,0.005413274367322831,0.019014325856351565,0.001601264312189942,0.0017237047045028163,0.0015907940423935275,0.009305832823058713
48-34-0.pt,0.008433803838714744,0.0008137937213715645,0.009371224292734558,8.848447616956552e-05,0.003928988363148907,0.0004311616952353137,6.973978177833096e-05,3.587228760761701e-05,0.00018639424741628225,0.0028250525739934936,0.0018976254439160853,0.0005138284057051534,0.002030128787141517,0.00017645716262398473,0.0013997744474996303,0.00035519629241983347,0.0003804544042457105,0.0003748884515450918,0.002442072486001115,0.0017027366547829306,0.001137792631203945,0.017279815862895193,0.017664881760941574,0.010423226000538067,0.02158993981674391,0.0011467794022277996,0.005671552382077807,0.015766120330257847,0.006676587985769726,0.0019363956871767509,0.00658534604451017,0.0064143771062238,0.007497368188088226,0.010538757513100043,-2.590291904660714e-08,0.012119369746019789,-6.796703965046575e-08,0.010967163747163533,1.6547830653189783e-06,-4.801710112967298e-08,-1.0238120916603984e-08,0.009822595983476373,0.00821751172565629,0.006109800467339758,0.0011535781289702938,0.0024060206580439913,0.008239900123653334,-3.221668650924103e-09,0.0011128246348732639,0.011914642408930698,0.005592200366056649,0.01491875317331554,0.00887253873896508,0.0066245245681554555,0.016220000677356156,0.007891289335791175,0.004786290175683406,0.0011302584343355756,0.0011349926427296876,0.020905728675280347,0.013348069318108289,0.002252382706081643,0.0017331250997631685,0.0012802790158301248,0.006039953756001043,0.01910750388216244,0.0020393848346688228,0.00191300826563831,0.0017574226786537847,0.009620099805295086
48-35-0.pt,0.008460868876686891,0.0008199318568761999,0.009532339632970824,8.892907561043575e-05,0.0039970817394356485,0.0004506502774770243,0.0003337983287546244,3.5539281039882216e-05,0.00018442118743417817,0.0028675454533488042,0.001930159455419359,0.0005287115458483823,0.0020413499341587434,0.0001478084520847352,0.0014259726432192023,0.00044344196055324663,0.00036939017150482004,0.00035131566013016,0.0024744350828114913,0.0017312861377781425,0.0011791472874950642,0.017489772127304015,0.017925849384079345,0.010511454391192365,0.021759266829774263,0.0011124223699376743,0.005702915761088383,0.015832731129839996,0.006730734613988792,0.0018943327268005322,0.0066211580166522736,0.0064674687914019115,0.007536586277932937,0.010631881781727146,-2.6071671926806382e-08,0.01239798387459866,-6.799247554588021e-08,0.011089181840516786,1.6528535207793548e-06,-4.807474772904569e-08,-1.0148083194123951e-08,0.00994036181051778,0.00825935475201474,0.006117636469420251,0.0012313822297395688,0.0025560038527979853,0.008254944817254249,-3.250345329559172e-09,0.0011082996556768402,0.011952220919054296,0.005737645241118999,0.014942743049307573,0.00878023524563874,0.006619950488425694,0.016291193203443993,0.008538148140707908,0.004552628357543664,0.0011807632096169061,0.0012447213927027627,0.02121067617075525,0.013509746893894531,0.0022945954046611843,0.0020332097444798916,0.0013370996158299565,0.0065064533750199645,0.01906261874640658,0.0019784200771402927,0.0020381520508119173,0.0018296023584575597,0.009613191688348434
48-36-0.pt,0.00843698120094018,0.0007191981506998519,0.009259894902860716,7.896302951813587e-05,0.0034625963818499055,0.0004146640912177895,0.00019552918771052793,3.550321092399149e-05,0.00018666340822663029,0.0027973050261858945,0.001219728724821484,0.0004763821318179742,0.0018745326170900042,0.00016041281231791627,0.0012445911342236252,0.0003359900788581112,0.00036272878326318184,0.00030110670911279673,0.002357649522001493,0.0016105793673908582,0.00104200403111295,0.017040354455895048,0.01747984116227925,0.01026031251439729,0.021263932784164045,0.0009164296154321479,0.0057134426906105444,0.015784379427817435,0.006643786819765519,0.001716372765888977,0.00653587769506063,0.006370281790470763,0.007407215383266842,0.010430320766175286,-2.5723008745010155e-08,0.012060700771153713,-7.1934232304418e-08,0.010797944962413559,1.6489098714226732e-06,-4.782525398511727e-08,-1.1554617617575104e-08,0.009630518837150891,0.008010088934819339,0.006048221746524624,0.0009584211676073161,0.0022254199725116005,0.00821690465182878,-3.2298276235484964e-09,0.00094169714014815,0.011775530406393207,0.005546830796081905,0.014826302999325918,0.008710546736664469,0.006446770724293965,0.016058144713750715,0.007891477281088395,0.003968989987812365,0.000953050544991637,0.001182725859157611,0.02072188243270469,0.01313042279332831,0.0017257069265833775,0.0020069926719312645,0.0012235246050084762,0.006063802353270635,0.018797457147031862,0.0014080732281185671,0.0014642580800732833,0.0013504617792137873,0.009374759662716503
48-37-0.pt,0.008400291433732493,0.0007483033469429356,0.00944065010763014,8.381225985808351e-05,0.0034862558433869334,0.00044198635836482594,0.00021151429447504813,3.542948905198917e-05,0.000184876928873146,0.0028645608368095803,0.0016675048381954547,0.00047558036011755483,0.0018309702267757853,0.00017431816245174915,0.0012121163636627254,0.0003311702412101232,0.0003327226201574745,0.00035122336477982083,0.0023835134754410948,0.00151242098343724,0.000979994655989496,0.017203686221985114,0.01754646817935783,0.010282348281541214,0.021329339083908095,0.000834482269902831,0.005620266587269669,0.01572679952700505,0.006720031034466308,0.0013876982655294196,0.00654532700139639,0.006346935754258102,0.007410951013641103,0.010506501403557071,-2.5697999599485903e-08,0.01212390605606298,-6.714877767244115e-08,0.010795130585475526,1.6607785237478015e-06,-4.8929142042499276e-08,-1.2507220796598665e-08,0.009837835126871067,0.008081857367835846,0.006029894643235542,0.0010123784707333045,0.0017819354398245532,0.00818681884257278,-3.2207650377128283e-09,0.0008417285060653831,0.011740021908231724,0.005548245634446503,0.014836094031732963,0.008740487027795644,0.0065418568819757055,0.01611598423717023,0.007523624570225054,0.0040040525723451965,0.0009575963562662113,0.0011153813059194128,0.020828380646484616,0.013236084410054272,0.0017146716067242503,0.001956091366191444,0.0011279572864906994,0.006167714185693597,0.018854112898198206,0.0016203674325846447,0.0016092562993364856,0.0014515458979618937,0.009514266537748589
48-38-0.pt,0.008458900258979926,0.0007557612447414454,0.009503875886775906,8.890558056892443e-05,0.0038646140445357025,0.00044799922257952456,0.00023162427037146116,3.154358882132485e-05,0.00018483533598594978,0.0028437020250884903,0.001963937128221529,0.0004389203675413563,0.002032873319132501,0.0001643432939836342,0.0012865251951666872,0.00035846523763842324,0.0003698039722586214,0.0003742314258094265,0.002549584057172262,0.0014286363053215088,0.001078000623282106,0.017362432108504935,0.017758695912919224,0.010447265565715182,0.021396199611309934,0.0009078384662253762,0.0056776895492684646,0.015869354749538284,0.006715443131141282,0.0015111678949775711,0.006597225453110744,0.006390863468910823,0.007476002230772228,0.010540120367200412,-2.5772270436562526e-08,0.012294721213289747,-6.631906192455411e-08,0.010964298544757653,1.5249108083360394e-06,-5.022716220186688e-08,-1.1379891495278093e-08,0.009992452545533248,0.008180143459818195,0.006116153323783334,0.0010640426399901991,0.0018081435138846984,0.008190804585960035,-3.2130887594032516e-09,0.000817559106205275,0.011894414668372245,0.00569119946479949,0.014838683026790082,0.008787628365843642,0.006561939676987582,0.016237516264607527,0.008076038630853594,0.0042026420447807255,0.0010508808624849696,0.0013121488073648841,0.02079403377007141,0.013245727341657524,0.002242040868266301,0.0018985147420413704,0.0012504265170794262,0.005322368989834953,0.019036766456323337,0.0018482712101852432,0.0020005562129865847,0.0019429828092587494,0.009612800877292353
