,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
8-35-0.pt,-0.014503919513968892,0.00017549005526237312,-0.00042746752112441386,0.0005639960019786338,-0.0006315939938228656,0.00019192714563847689,1.574407023247124e-05,0.0003168707223549406,-0.0001035182793927438,-0.00022461587990867262,-0.0003952227411734186,0.00035030829303391833,0.0007633975225829604,9.087586920769314e-05,0.00014922976900197748,0.0002355284468693961,0.00016304239970671718,0.0001725455052546715,0.0011594451527781895,0.001190331353024387,0.00012487397565299672,-0.002364244836429523,-0.0060653128569395495,-0.0017966354254992925,-0.007901560200863343,0.00013673605768608392,-0.00947634860190141,-0.025162619287923994,-0.011569440742460529,-0.0005914803664684009,-0.011169193365250372,-0.010675575542835053,-0.012749986686998718,-0.0013705466783334491,-4.2476599313015586e-07,-0.0018631007193599931,-8.408079554341146e-07,-0.002604724966955288,1.393629327777211e-05,-5.425208480858093e-07,1.8044253138322237e-06,-0.0030786852068289466,-0.0004952772606530117,-0.009653701318952705,-0.00011992978828537202,-0.0007045840349431847,-0.01377391014778869,-6.7138369944854e-09,5.6853466453384266e-05,-0.01729944789030806,-0.008249540810144139,-0.022663946215575135,-0.012606865312780663,-0.0016871594878962901,-0.0258664554417391,-0.010048099182438017,-0.0056513827365555665,8.396881842476094e-05,0.00039686716117152813,-0.004205199359457199,-0.0009208976304088017,-0.00044155219522794747,6.145310002985493e-05,0.00047050374427959866,-0.007294708937530086,-0.029594023860033403,-0.00040107949498204546,-0.0006254986186868346,-0.0005091255841120716,-0.0010330441123902175
8-36-0.pt,-0.01434193344806758,0.00026278190708567585,-0.00012325216263335458,0.0005828001862826385,-0.00034591207476239303,0.0001953080253125955,0.0005919833989645874,0.00033506731865276334,-8.807939427705325e-05,-0.00017101980102294005,-0.00017926105041518863,0.0003876532572789701,0.0008414202623120819,0.00012613530096379166,0.00020158594667763356,0.00031464719351547023,0.00016674916984058382,0.00024706285666932374,0.0013760338517970904,0.0012475447348277676,0.0002068986551329756,-0.001697776622737442,-0.005681144197657962,-0.00136001507812456,-0.0075032149541968745,0.00019518544743953256,-0.009407072448985842,-0.02514201375695398,-0.011481235079956477,-0.0004704417810884775,-0.0110634693198755,-0.01055901902304297,-0.012666257013165049,-0.0009845721223706136,-4.2021949651489075e-07,-0.0015195173574813195,-8.517256718997668e-07,-0.0023780196862314656,1.362802954748438e-05,-5.411873565138673e-07,1.778268816773624e-06,-0.0028459920593968103,-0.00019772780294062515,-0.009630987141166718,-4.618321180338955e-05,-0.000645288076841205,-0.013515829089658806,-6.746107689890761e-09,0.00012678354124754683,-0.017134484654574334,-0.008116487520322358,-0.02255855159690875,-0.01237305128120396,-0.0015370437050155265,-0.02562263377735331,-0.009893575536143253,-0.005549013367773739,0.00016471782903773117,0.00045373457164676423,-0.0038704219776328395,-0.0005533665432291341,-0.00011714938206548103,0.00039557289755858406,0.0005264419675938204,-0.006860147243441367,-0.02948999712171495,-0.00020641443599443056,-0.0005040650987638687,-0.0002895058818455031,-0.0006542846271574105
8-37-0.pt,-0.014598793947203759,0.00020148748376881692,-0.0004625164116185233,0.0005415926504904451,-0.0003621201176951615,-5.961361533355599e-05,0.00016302111449498902,0.00031764623992014217,-0.00010200494947561447,-0.0002445654937089687,-0.0003035846878700844,0.000422751429424479,0.0008427234011295181,0.00010386704332180482,0.00012442382021820507,0.0002382932041946447,0.00016262490385535264,0.00019631679104485523,0.0013298357232309186,0.0012252064517214395,-1.0675375964335963e-05,-0.002234994677801346,-0.006109266228917763,-0.001798069742978995,-0.00788747544029033,0.0001084826612765461,-0.009587690465799785,-0.025771999817368177,-0.01172179718604926,-0.0006159440711163237,-0.011340282018749344,-0.010884386705976695,-0.012981563248509678,-0.0013630501797331069,-4.059044106776129e-07,-0.001900590465341586,-8.434505844456348e-07,-0.002563239891643615,1.2171844179444109e-05,-4.72242965689125e-07,1.7759323789811684e-06,-0.003104024283873267,-0.0006523328785091702,-0.009752008718051016,-0.00011147997028598759,-0.0007145044707103038,-0.013905677261086364,-6.644599593700214e-09,6.817968930072236e-05,-0.01751740118358146,-0.008585613525769867,-0.02312081151047668,-0.012949132083829726,-0.0016576771972152684,-0.026116392174956832,-0.010144127356278754,-0.005882049504944659,0.00012061441273812651,0.00041628740428228337,-0.004156686923280597,-0.001069481768475371,-7.787532062222291e-05,-3.7329478019038924e-05,0.0005138807657401298,-0.007571499148368698,-0.03010850188652848,-0.00023769520087195926,-0.00038182971057134767,-0.0003565734144229594,-0.0010250888976278331
8-38-0.pt,-0.014633348021900356,0.0002206957385647313,-0.0004845638762105365,0.0005059347821442037,-0.0004699785175467685,-9.496053215793417e-05,3.7405425654371855e-05,0.00031483349379701054,-0.00010555840279750609,-0.000256533092878655,-0.0004909625895225197,0.0003919405996095769,0.0008535776804050429,9.81921861819727e-05,0.00016315900969091527,0.0002007030140981383,0.0001737478981359984,0.0001874961787994357,0.001287387609335693,0.001274946304794102,5.811813819479886e-06,-0.0022765806946295772,-0.006159973626395389,-0.0018480204309638793,-0.007848251566075713,0.0001091735091036503,-0.009634669483150763,-0.025951262572477103,-0.011778548733376318,-0.0006432367915138277,-0.011336117561839153,-0.010974192145450132,-0.01302877551975651,-0.0013935547437820828,-4.4741238596595095e-07,-0.001971889852508104,-8.366106305183219e-07,-0.002604891471953816,1.1628722044346968e-05,-4.788747032174355e-07,1.7740040445284674e-06,-0.003186873705484937,-0.0006061674272926984,-0.009859467373678212,-0.00010735225434208216,-0.0007395870571209309,-0.013865693465423911,-6.5974372547343036e-09,9.483550352734187e-05,-0.01762574367471908,-0.008557800564359747,-0.023157999026016615,-0.0130716404026981,-0.0016541812171694636,-0.026197811547633423,-0.010233006104683522,-0.005923489269628252,0.0001295411579634538,0.00040339195744320405,-0.004047900326096903,-0.001056222164007839,-0.00013568054301622796,-0.00013949081163726383,0.0005095120302968957,-0.007432367977505139,-0.03022424885750326,-0.00021114368851964506,-0.0003503901449670124,-0.0003287855102534483,-0.001097281925462938
8-39-0.pt,-0.014793159809073362,0.00023461836218335841,-0.0005012714653557571,0.0005115837412379868,-0.0005305667551455683,-9.81418956253324e-05,-8.341603678898163e-05,0.00031520877691185997,-0.00010276064487073433,-0.0002682562002358015,-0.0005036802451280618,0.00039883195920758607,0.000871431478961815,9.780661395849569e-05,0.00018176718466832983,0.00021747106958833057,0.0001718831029206241,0.0001663824339822405,0.0013664078146436174,0.001279814631133928,-3.555206463833922e-05,-0.0023387790010215557,-0.005953230643668745,-0.0018734315873863237,-0.007791299037546664,7.721556125525783e-05,-0.009609390211052938,-0.025949077623087645,-0.01178512641354299,-0.0006255168990071936,-0.01140969644563744,-0.011018537096106831,-0.01306852601299331,-0.001414645133385124,-4.472038990552615e-07,-0.0020425327650471434,-9.317402479839405e-07,-0.0026662881369701823,1.1593855180088731e-05,-4.788395477492246e-07,1.774818463138531e-06,-0.0032338838437181066,-0.0005922812594058253,-0.009865547481662533,-4.487425959473334e-05,-0.0007466734759445204,-0.013884534442158664,-6.5974372547343036e-09,0.0001587676287415987,-0.017676010451947426,-0.008524784058595306,-0.023299307191961872,-0.013129508857477074,-0.0016799353707582095,-0.026303218376621848,-0.010181559509408156,-0.0059771318361594925,0.00011997027678728659,0.00038294118472217395,-0.004070904167032075,-0.0011515782670785896,-0.00018525337501645983,-0.00038775973354262725,0.0004931940878531761,-0.007547926794425316,-0.03010710857106476,-0.00021272292598030246,-0.00036656164974566445,-0.00032015264235632577,-0.001096129333116738
8-4-0.pt,-0.01746624107502745,-0.00010007193323840004,-0.005211990014181681,-0.0005581145107210616,0.000923285917045023,-6.693487727008342e-05,-0.0002118939114365689,-0.0003119823146363774,9.013693252188137e-05,0.0003874944114184377,-0.0005110946637891995,-0.0003123715477486019,-0.0009826089165316761,-0.00012198997734980784,-8.71248814179553e-06,-0.00029302985100441265,-0.0003316917078299662,-0.00016956872608030822,-0.0018862884626620858,-0.001362797277817809,-0.00029061846559907804,-0.008576578510331273,-0.008692689585971688,-0.007394160781291306,-0.010793043090595934,0.00016898362033454308,-0.012035321094423328,-0.030007894564669055,-0.013653144036436147,0.00023917136302717854,-0.013321442177832458,-0.012919979680903639,-0.015265033643118264,-0.006595665289374316,-7.365205866151569e-07,-0.006611234695380911,-7.372648129668912e-07,-0.004250653172413473,1.1531873306493871e-06,-9.34347212783513e-07,2.715747595870033e-06,-0.004637255421257671,-0.005874106836389176,-0.01170415186979495,0.0003750033521988732,-4.098192435285915e-05,-0.016620833581154636,-4.0297723898453415e-08,0.0002079929166945167,-0.01805004065328637,-0.009897730818394441,-0.026918088903750786,-0.012746201875629637,-0.0019091899420271418,-0.03023195263939794,-0.010124220136299433,-0.00650807464311122,0.00014871913100177736,-0.0005941605228912646,-0.009145068580443555,-0.007040741722583456,-0.00012125351807285283,0.0008265493811803477,-0.000623013785201554,-0.010767653901941426,-0.03558387094561585,4.570684536507099e-05,0.00024349192487090732,9.315958497238923e-05,-0.0061156575958324745
8-40-0.pt,-0.014740180432704914,0.00025209511238354835,-0.0004040612704180346,0.0005129791937527755,-0.0004947124194139205,-9.432790461142119e-05,-0.00013137091502231268,0.00031728435207620893,-0.00010615260917946995,-0.00033715150032901216,-0.00047624977515813716,0.00040441066361779083,0.0009073075567929014,9.996702008138874e-05,0.00019790833810756127,0.00023074789679693782,0.00016899096940461628,0.00018231388430921708,0.0013780237732475187,0.0012824211180849654,-1.262755707374295e-05,-0.002230298260688658,-0.005884628136432178,-0.0018040233056870378,-0.007677270614445147,7.2380210263124e-05,-0.009583592475611566,-0.025787168553852997,-0.011808948899786086,-0.000621578034308944,-0.011388147180839917,-0.011010567601902345,-0.01309531928638007,-0.0013427923734110265,-4.565780038759454e-07,-0.0019515026998802774,-9.203566957382505e-07,-0.0025723014074530586,1.1569281004721596e-05,-4.7455832822612334e-07,1.7741162811188635e-06,-0.0031492813582538913,-0.0005810008442692743,-0.009830889633406758,6.0018193730361155e-06,-0.0007338834779665991,-0.013905915156999793,-7.073926269782974e-09,0.0001777104782406134,-0.01756168993652361,-0.008468449301351788,-0.023284048025274916,-0.013061614681923774,-0.0017161322609825721,-0.026293399669738024,-0.010089983829537857,-0.005912288571044939,0.00013267159613000092,0.0004104014310417288,-0.0040595420717632795,-0.0009644799057026928,-0.00015266693152238744,-0.0004471217024029683,0.0004972740035875811,-0.007389010930087904,-0.030030020823257782,-0.00021086248841792527,-0.0003582418093984906,-0.00030127540794947286,-0.001073532794722229
8-41-0.pt,-0.014596988996560593,0.0002696745446216362,-0.00029245282943638043,0.0005110364524838206,-0.00035454554360906683,-0.00010351186026542397,-8.476674583803159e-05,0.00033501637301520075,-9.984513860702121e-05,-0.00024768133389268957,-0.0005124589861859397,0.0004059070940416399,0.0009314552331289468,0.00011149596322330108,0.00018746933487703526,0.0002778816174668982,0.00016444466502742587,0.0002062156106374169,0.00142686173823405,0.0012782751215699958,-1.5378359160615624e-05,-0.002207034531162682,-0.005497565469467165,-0.0016781146218799313,-0.00732167580612822,6.044490906394703e-05,-0.009506090388708682,-0.02559516893790483,-0.01175373416108247,-0.0006064383058889499,-0.011376632574908743,-0.010974695831848598,-0.013123094117970812,-0.00117790189628722,-4.5623058880129906e-07,-0.0018950455166612573,-9.246338293151112e-07,-0.0024778293526249765,1.1655854694668924e-05,-6.040525147398142e-07,1.8044962273593184e-06,-0.0030644452178602163,-0.000488635796897764,-0.009768387218013298,8.864523426959653e-06,-0.000708177187671555,-0.013834728052903702,-6.5974372547343036e-09,0.00013309076291482123,-0.017409907711939242,-0.008476600333396358,-0.023164680380961818,-0.013092421117872722,-0.0017227992295838948,-0.02625942942156482,-0.010131978405657318,-0.0057718342708007325,0.00016355529551848993,0.0004452309794026903,-0.0039238581984782275,-0.0008667768125334333,-2.7629058430846376e-05,-0.00042245767751244594,0.0005332833553147237,-0.007446848805126716,-0.02988850651902815,-0.00020202465460093853,-0.0003714297908898416,-0.0003013056100950546,-0.0008378890244201783
8-42-0.pt,-0.014403429611228412,0.0003023586435715898,0.00028321982646274316,0.00055650127523588,-0.0002994974086587749,9.650205573760201e-05,-1.653557920202088e-05,0.0003594386049755381,-7.494600353514891e-05,-0.0001548672672224219,-0.00044841102629589847,0.0005254328830788993,0.0009755571833749052,0.00017495792295935608,0.0002593898932051724,0.00035282936209303576,0.000178019106035192,0.0003060819816557062,0.0016267861655314877,0.0014078050912382548,0.00012059330519275093,-0.001466570631069257,-0.004668445796220061,-0.0009872222194243644,-0.006529389431601086,0.00027325003139507605,-0.00942891571093332,-0.024797251249293707,-0.011531402550045413,-0.00047100021063463843,-0.011143643207759247,-0.010702263972596954,-0.012684927571469861,-0.0006002756529776005,-4.693209175256282e-07,-0.0013558256961230042,-9.596711557988903e-07,-0.0021394754847837752,1.341324311216826e-05,-6.241773209009174e-07,1.8149665272364082e-06,-0.002516955571906608,0.00025352731664048236,-0.00957489642447757,8.360263060217087e-05,-0.0006342088477893142,-0.01344739520109788,-6.619831444290654e-09,0.00018802769587495768,-0.016950540697133604,-0.008005030719544056,-0.02267263886470154,-0.012669273078813128,-0.0015626547942066411,-0.025772959009002717,-0.009614156413434664,-0.005487533636794676,0.00022913897592118763,0.00057567506665914,-0.0033722187807419444,-0.00021868295530372492,3.067205595522013e-05,-0.0001984108097645549,0.000614606285604024,-0.006981719347052229,-0.029146482276771753,-0.00014746331991493235,-0.0003429248021157003,-0.00020860010470564295,-0.0003060189122544465
8-43-0.pt,-0.01494210232872855,0.00028750469100817424,-0.00018534493065258854,0.0004978129567761742,-0.0007537595051125743,0.0001658361789248577,-8.427441429495708e-05,0.00033099546196989934,-0.0001040625765400369,-0.00025464714212065595,-0.00018052738234784716,0.00043544534986778846,0.000955603669972131,0.00011900043613545896,0.00016796647813659065,0.00030507958729310953,0.00019253396192275615,0.0002541838963242055,0.0015637845173998187,0.0013369059477333059,-4.537435117005971e-06,-0.0020221509301452866,-0.00514176220539468,-0.001556015113305996,-0.007040691827975583,0.0001768418800260439,-0.009588889606645067,-0.02561448968503789,-0.011602337337994654,-0.0004995619554641669,-0.011359420492578504,-0.010963680199606996,-0.012994274860642828,-0.0010684436832162727,-5.199680271018429e-07,-0.0016858449897548186,-9.621605156998041e-07,-0.0024290842086288483,1.3347996254984028e-05,-6.421046728744912e-07,1.8870708599579976e-06,-0.0029809577165059394,-0.00028006411206169045,-0.009686279946088568,1.661567685419191e-05,-0.0007054776979094173,-0.013768066393693058,-6.564656163068746e-09,0.00013540987390413538,-0.01731159084643997,-0.00839527395063589,-0.023204775589280847,-0.013031277807199699,-0.001673075334318401,-0.026490307040589876,-0.010193505417677542,-0.005668150818702672,0.00014328814964469758,0.0005469903148191487,-0.003884369108495361,-0.0007083072437945255,-0.00044568429016119256,-0.00036938332421436606,0.0006088611350274424,-0.007034226300501151,-0.02993371217127849,-0.00030309516051689564,-0.0004402209714340318,-0.00042495114625004307,-0.0007396739316676443
8-44-0.pt,-0.014605457089179947,0.0002343451225569478,-0.0002575872363592069,0.0005151261946678413,-0.0007565215868922371,0.00016891999393492597,-3.789531027881325e-06,0.0003308727108140481,-0.00010805264272494377,-0.00026405301571192665,-0.00023840222588891784,0.00035621459439233807,0.0009752322625314805,0.00011676074155559002,0.0001263698628830075,0.00028931207784730034,0.00019882341524143175,0.0002360626529899243,0.001526400205940023,0.001328065419086057,-4.3028142160203065e-05,-0.0020376185094397336,-0.0052536525555123125,-0.0016278574373386327,-0.007113889589681184,0.00015016299137528792,-0.00959749098323399,-0.02547305979761511,-0.011616589466483982,-0.0005449682865753226,-0.011364591790140124,-0.010952678933181397,-0.013026122780303816,-0.0011758535414930292,-5.199680271018429e-07,-0.0017178219863882604,-9.621605156998041e-07,-0.0025082968493730963,1.1648837309756587e-05,-6.443155055107055e-07,1.844639424498228e-06,-0.002979849041500894,-0.0003130854308873985,-0.009702521060811141,1.1876286805217055e-05,-0.0006994734088132707,-0.013682804554881193,-6.581401136743817e-09,0.00010146056888974959,-0.01732001726119712,-0.0084272836684107,-0.02339098957635366,-0.013028775104986127,-0.0016581722563375255,-0.026328579254847242,-0.01017633290233239,-0.00567504471176431,0.00010643375673874686,0.0004896834208331766,-0.0038530767315678757,-0.0007721007371349484,-0.0005342774200302889,-0.00036181251969703404,0.0005969408003098667,-0.007137590320055357,-0.02992746254561229,-0.0004476063602295325,-0.000670998382325859,-0.0005908036795237953,-0.0008699001882369309
8-45-0.pt,-0.014556134547086626,0.00021184452800079615,-0.0003288195833741458,0.0005323014930436116,-0.0006846332283085896,-5.1729022755729395e-05,-1.0303503670361592e-06,0.0003215163057038743,-0.00010761963063577853,-0.0002584725977457853,-0.0005364818806873683,0.0003896409845829024,0.0009072265526740882,0.00014505280198311962,0.0001555103959577446,0.00028325343524952156,0.0002577795204330026,0.00022133825297317,0.0015523673469017612,0.0013111730378049381,1.161499425231103e-06,-0.002069160837869323,-0.0051725183800720035,-0.001604536081511223,-0.0070744586389015094,0.00010188758915224872,-0.009486264461719254,-0.025271358215772196,-0.011720074200805484,-0.0005388037872193659,-0.011325737706135172,-0.010848823334886154,-0.012956823139312105,-0.0012335194604702554,-5.196369859147627e-07,-0.0017095406470208072,-9.516084494642313e-07,-0.0025060273825306648,1.1844431008104433e-05,-6.035013385181532e-07,1.5285385538192941e-06,-0.002973527872058335,-0.00032299091498448303,-0.009750681496530121,4.3460107787153186e-05,-0.0007282397640812073,-0.013617001842223812,-6.581401136743817e-09,7.612870588662025e-05,-0.017219728552576148,-0.008453467372902715,-0.023139289327282996,-0.012777556575909116,-0.0016903077488037142,-0.026003376128091425,-0.009860178783031982,-0.005747666740117095,0.00010857357183930288,0.0005531148917170037,-0.0038743488566954044,-0.0007846944934064825,-0.000494842141920799,-2.7568241516402056e-05,0.0006371507686631817,-0.00721420810848854,-0.029815852182796098,-0.0004542103884342793,-0.0006919995067160077,-0.0005855814946889575,-0.0009075253566057166
