instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
50-10-0.pt,0.7573984565998877,-0.4586883637135917,-0.3514867859534687,0.0645556769614557,-0.39982040545840647,0.08894688816678831,-0.35445946679078666,-0.048203516801558766,-0.21967941816562897,-0.5566815223661502,0.01876631382524452,-0.5453541764222299,-0.6067819200375406,-0.27853649288012716,-0.37607044246848287,-0.42821297022987326,-0.12696265810750573,-0.33992140554690065,-0.5326425257546836,-0.5890425055734679,-0.33428001095840676,-0.5986340056232207,-0.33631842328105677,-0.47474267705252027,-0.3551714919353247,-0.36312554871350233,0.7766421086865536,0.7249768626427817,0.7569037680573956,0.2522175657603578,0.7421473169926589,0.7338744514365803,0.7377179907626534,-0.4003400949422449,0.12943219120500604,-0.5417044470933738,-0.6632592894463385,-0.4708302039480555,0.49388202999893616,-0.4457466027851861,0.15468693270165046,-0.4415446659555091,-0.6360646013947353,0.7532760208356608,-0.3943817420947112,0.10959431872471548,0.7549386307108983,-0.008187801393026217,-0.4022819652742574,0.46875534011547426,0.6216467060430846,0.7253731351876263,0.5411895214143174,-0.6589366846324668,0.7474896797398152,0.4322616413979694,0.3064182986352395,-0.20691616042010508,-0.22750682431554825,-0.6572675672758692,-0.5434408321280116,-0.29797746339330833,-0.361671880571493,-0.3917262758476575,0.4799674085490311,0.7524048224644879,-0.31903011288053984,-0.5056694291413916,-0.22344592362394977,-0.29837273282755283
50-11-0.pt,0.7565719492088854,-0.3158437187518315,-0.2085238270333274,0.06253309759341574,-0.46191971801786524,0.08266363335359528,-0.3492534378042218,-0.04782786941381045,-0.527385812568509,-0.4903908114648222,-0.003299378237206496,-0.31698642817534795,-0.40808407877718855,-0.10077583225661957,-0.20362153370489477,-0.3000275096870655,-0.12482295554580292,-0.21855797601980853,-0.25520485548941374,-0.43622605296968786,-0.44809271714603993,-0.5198898992399972,-0.2742294780794525,-0.23628736940828077,-0.28503034975460284,-0.30187625413926644,0.782412170393888,0.7332148901760449,0.7577777507337717,0.12124930031055126,0.7449814321465831,0.7345358285449777,0.7369474403427816,-0.23430477822998497,0.12949049924057787,-0.4195974301628618,-0.6631784958250964,-0.37163419249433494,0.49374024596718824,-0.44582889778177837,0.15469514791443695,-0.2916452806884212,0.05190749631632241,0.750182202827451,-0.3377212745749667,-0.008100107159791925,0.7772537201541905,-0.008180882521904187,-0.33417810303529083,0.4640360941720667,0.6549238264113626,0.7413575889519193,0.49137473389939124,-0.19055879503438877,0.7561379090436644,0.43374273484978354,0.2569411554035881,-0.14664917306310477,-0.15302919342996224,-0.5169775889271353,-0.21954564336848126,-0.3674962442523756,-0.3516751810868256,-0.31518420989278073,0.41631226285368017,0.7675720232813312,-0.2756627892167183,-0.428694536512061,-0.07620072342135231,-0.0897695358923889
50-12-0.pt,0.7788222823208448,-0.1123202676168692,-0.2326338057942532,0.06383559423691221,-0.3326299418094302,-0.016341574490350008,-0.4181689663194662,-0.04279122187768969,-0.39372763110298203,-0.46779457104425903,-0.012535845810847657,0.08188545661947355,-0.18042000292962312,0.003782236264517902,0.096131845228133,0.04904798247755626,-0.0015054485348284796,-0.10752310220636374,-0.14333765650100838,-0.07650150870937222,-0.2731733491786319,-0.46317432975160944,-0.21363969347990308,-0.2609038429535304,-0.22501712944063124,0.03315062579559913,0.8017732971802225,0.753950743670567,0.7747083039828264,0.16885769269282558,0.7845349323127877,0.7608749932620007,0.7687453972575333,-0.2738887340808771,0.12942309367131055,-0.45164562958545584,-0.6633199312731882,-0.39166768061048884,0.4938140452983002,-0.44577695883938295,0.1546837550666713,-0.3366307425845908,-0.012047313516971525,0.7707861126776068,-0.058155253978774635,0.17349674968767448,0.7880831476922068,-0.008145744507668029,-0.03248825031726066,0.47542355546710535,0.6751015661252455,0.771861657422724,0.5206759736029609,-0.1591904703388607,0.7821019528975761,0.45773827227560027,0.3232977543152449,0.21385651780060821,0.2302809482899555,-0.5002998460779386,-0.2198550573990975,-0.2541681079729169,-0.4294528690815338,0.07394282063590629,0.429774432005239,0.7935745952551498,-0.20250987492392947,-0.40812988865764377,0.06167149065066968,-0.14178825841418596
50-13-0.pt,0.7976976381453331,-0.16003073193981388,-0.15533605440622666,0.06082607245693761,-0.3145900116942315,-0.0762748145316744,-0.3502635474256015,-0.040146276255819346,-0.6340619761934582,-0.350601744554803,-0.00591085559166038,-0.001539058610609212,-0.16605356918320247,-0.22333010555125066,0.06893197044161758,-0.05267203127201081,-0.03557733295258181,-0.1712598847438055,-0.10404494180028778,-0.14113532482637048,-0.3612527706101416,-0.40831307780413795,-0.11647569999673979,-0.06474658123639765,-0.08901797300186953,-0.08371843349016939,0.8131959216207929,0.7692591727319169,0.79565784350735,0.15963905829418534,0.8008005484084144,0.7891991087088652,0.7864863245657223,-0.18901117626148334,0.12937060406128498,-0.3420284813629344,-0.6633601223532155,-0.31403317271469,0.4939236135708358,-0.4458892581395455,0.15478320104124887,-0.24873919007054357,0.07515858808614961,0.7870085592348866,-0.0479139067016785,0.12863503398201726,0.785092507598919,-0.008074588622196344,-0.1176211776273477,0.49076601589015834,0.6838469283576714,0.7874747948797558,0.5704169405333788,-0.04717285601989485,0.8001036767083045,0.4659360447063343,0.36065201016346915,0.0789211076749381,0.12923630108934292,-0.4337458263296552,-0.14960431622513237,-0.23067770139733612,0.07598405785842721,0.09225718938810523,0.5330963333028844,0.8019431974996369,-0.3029171502416038,-0.5628558516621125,-0.1759296910602004,-0.09872302873875605
50-14-0.pt,0.8165381075874616,0.0855778474853639,-0.030782707875150805,0.06057870882648175,-0.38479502258822484,-0.0775338407199383,-0.3396978580108586,-0.042269914992234536,-0.3528423871086498,-0.5119327192460879,0.13240825076375273,-0.018992592822545284,-0.039035463805179416,-0.18646642833233507,0.09289106809279346,0.11474887922206256,-0.05227367704410302,-0.0177554880086499,0.05334738734320332,-0.1637167326682717,-0.5740252562542059,-0.21154276545765494,0.07521647378425822,0.09871682294587836,0.14490319322761502,-0.029146270395695506,0.8090133590294848,0.7957497992654023,0.7980738485794054,0.16130054263258065,0.7958047670321335,0.790656374071711,0.8002423540482568,0.013546115759504707,0.12938908291131335,-0.13518317159632642,-0.6634231187587432,-0.11926608272537675,0.4937685087211121,-0.44568807633602636,0.1550336887123518,-0.0807296493888302,0.36779998054852636,0.7979503597962871,-0.08299478118072368,0.0812171330757927,0.8055142246724669,-0.00807380813125469,-0.12369565252349712,0.5139959959150431,0.7221666454660065,0.8093783629777429,0.5866154600116076,0.19171056231586614,0.8096264894098046,0.46499274206983765,0.3187970688755404,0.09303121803089276,0.17129019991510352,-0.29134537851543196,-0.005315875644849588,-0.21064079678909098,-0.2837136585689717,0.045857708965773014,0.5916012524930481,0.8187476539323055,-0.19797044839289568,-0.31894700041432245,-0.08966225267337291,0.0803158132940276
50-15-0.pt,0.8369560837228909,0.03291319422751582,-0.019159440704180852,0.06037529237847461,-0.547244485974827,-0.1468794159696446,-0.2820509055607344,-0.04866699095761917,-0.354644137421254,-0.4794287056372958,0.017808807730335996,0.0987154240273318,0.05814343936236499,0.0849778302926878,0.1905769166292639,0.04138689764986636,0.047765568048427465,0.18347374288871832,0.12718879303287278,0.10776650072229477,-0.25383683025743475,-0.2444158457139124,0.6430013928817313,0.09366127632917687,0.498173108502056,0.08711797641382413,0.8545524062186758,0.825288894247284,0.8449543068869028,0.18731205572000142,0.8328196960810463,0.828219833975063,0.8301676911344855,0.03842152945414745,0.12939373056072023,-0.14291455472750336,-0.6634320869216964,-0.1348632793944785,0.4937108566402515,-0.44552465373048566,0.15504642071994135,-0.13540493511911544,0.32848431915310017,0.8481403185256731,-0.0010669424589078158,0.10861916322405896,0.8386005994443735,-0.00806203861685817,0.026801214210860458,0.5391235895713329,0.7598188321039081,0.8371546562602261,0.6225523429358437,0.11036787482383437,0.8357761555872187,0.4860583164287573,0.36910058318358985,0.16514647789657189,0.27323620320510433,-0.284169073984468,0.03273186540502726,-0.41324774555555355,-0.2219130781838723,0.13247687284142828,0.6890004949638999,0.8392941830514,-0.43838998500822335,-0.6001917601748914,-0.20926028251084794,0.09163384827369137
50-16-0.pt,0.8932429415768737,0.2621765749998066,0.0409194475813448,0.05944413974059892,-0.46284552384183997,-0.09071033150467245,-0.2899900700467378,-0.04889938853036213,-0.2866048119035728,-0.4537619515954211,0.05573336608791335,0.41534137728874887,0.16118123498967973,0.023734562238644452,0.378328812451155,0.31431339684368464,0.030868477336173594,0.27027686187640376,0.2996757320196992,0.2009492106960311,-0.1183781759375121,-0.18917401619963303,0.8135780693004819,0.16891380050581617,0.7764894088137455,0.24390151424259154,0.8959016308479295,0.8912705380434902,0.8958759575020365,0.2666716220423173,0.8785677793149571,0.8985156992893286,0.8500828716746327,0.09142386767160526,0.12936615758670467,-0.06488975354349913,-0.6634266791580063,-0.05017501178621653,0.4937524324190359,-0.4455708158875141,0.15505784501290543,-0.0543396148164238,0.4273784204973461,0.8915901864939326,0.16569384850626512,0.3184594956926152,0.8818690073799569,-0.00806203861685817,0.1940627268672277,0.5803358932914753,0.8986128331628134,0.9002262076467933,0.6831162475617059,0.16732820862260822,0.872477054119773,0.5062700441016825,0.41276109250148774,0.24987702037375303,0.4553579185717809,-0.21430487332498394,0.10715041385633062,-0.4293171767589309,-0.2017625991703107,0.31189959743519924,0.7598755490893732,0.9038072830991766,-0.33529255734056884,-0.5072390686378492,-0.09180058030822669,0.1770752804952309
50-17-0.pt,0.8836853633384834,0.36277117720820984,0.08368514597139631,0.059995549001837345,-0.2926226913167165,-0.04624145432635274,-0.292956052112057,-0.04919988869107794,-0.28911932295667764,-0.37578908949522183,0.006103014937479667,0.3683222104698016,0.12796712929595366,0.010920523321172215,0.33143796479987975,0.20776429536418983,-0.01997267764306121,0.18897919396306517,0.27405249250112584,0.24478750155436457,-0.12845423476844453,-0.18141991328952056,0.8549297486157068,0.16824831258004758,0.7885636792866546,0.1637372914178996,0.895119332230748,0.8944481072031265,0.9055392288166428,0.20747572329793584,0.882519720945834,0.8956082842976105,0.8477430099013714,0.09152221575925501,0.12919494293723788,-0.06597666710987382,-0.6634334739384324,-0.031337073159840356,0.4938301924969337,-0.4456517985793347,0.15510391407507673,-0.05908516998301783,0.42912013319492615,0.8898054454840387,0.1421315210574523,0.2293008897915303,0.8832520903329135,-0.008060172869290172,0.15200588385691183,0.5755129579258891,0.8640799967920105,0.8922636178404317,0.6834080050302187,0.16341897760215263,0.8756677612463621,0.5031097110514782,0.4553155277659522,0.19342035521139378,0.4699383128062886,-0.2103164588567744,0.11111456777290663,-0.22730125374952803,-0.2053503710718776,0.27758323040142674,0.7642655893665962,0.8997291041773283,-0.2324601562980102,-0.4314930342798895,-0.0347190049598074,0.18053372319512606
50-18-0.pt,0.8534609266875544,0.12047316733924296,0.04714548448523326,0.059553625834608326,-0.3825323089566254,-0.1343107569291918,-0.3850551139888665,-0.04576615405085582,-0.1850887241564637,0.004024659216546711,0.19204481738646773,0.32374562525278594,0.0642969165689129,-0.23391900279533961,0.18008348796908913,0.05009188217830274,-0.0751643903820699,0.07574948153402605,0.12601664009691094,0.11627243371388696,-0.26389286958192504,-0.133363565944561,0.7137584908229477,0.14396982501153666,0.6604547268786596,0.08458322986750555,0.846642201615929,0.8462827700938453,0.8396035911747499,0.08205926892292581,0.8470778964781471,0.8478638457039247,0.8293714294228436,0.1236332122547017,0.1291927629327776,0.027098374886389998,-0.6634298022760554,-0.039331290293060706,0.49402254135875756,-0.44557875443846684,0.15511230251166075,-0.08862763050833022,0.2305487777342936,0.843763380656704,-0.006564852243142294,0.1461631241752872,0.865219057828952,-0.008060172869290172,0.027778982718373868,0.5279965057061198,0.780712447420647,0.8632664320254493,0.6555390739661804,-0.030157093299253535,0.8451749664198644,0.5080194112376784,0.3986134457541286,0.09890617799496271,0.3643157873025873,-0.15135602334816756,0.05057895206291074,-0.3066545311649548,-0.4153348992003677,0.18990366412458903,0.6470685267350369,0.8634302728602654,-0.3491894998088626,-0.5780622896589336,-0.16413069590339724,0.09044468723622923
50-19-0.pt,0.8831514365879087,0.08086386954345137,0.25418674373133143,0.05808556011850685,-0.6552622644536885,-0.25722895258753187,-0.34663913687039594,-0.04691183793186493,-0.16459440708521322,-0.6096377881465899,0.25470006957696945,0.33744336598258284,0.06891179275502801,-0.16408150735976168,0.22301344750366292,0.12165840364812786,-0.06442816353993885,0.09114475942289046,0.16866438749444868,0.18273874429613612,-0.22310558756144083,0.10752374706985579,0.741986943914895,0.21121699660617144,0.7014118019073343,0.12157620970525618,0.8727719567746031,0.8698996584720424,0.8586201908990072,0.21152920201769554,0.8688289721953564,0.8734870805111383,0.8689183420702795,0.13846076645286187,0.12919950016692727,0.1473548390518995,-0.6634594848622756,0.14508385311182148,0.493866064823808,-0.44556639921543384,0.15511735056303522,0.05980094986776807,0.28449642745780235,0.8714155619504393,0.06752466613777486,0.17121665179876633,0.8765018143896723,-0.008057368594157732,0.09380558850904874,0.5638087258984412,0.8460345556239086,0.8786352115327001,0.6939271143955419,0.019733367822686976,0.8667973394383022,0.5332349550606457,0.4585211878757083,0.1461262190539443,0.31216409455803085,0.04942721114930815,0.1850744045892505,-0.6523219381192227,-0.3161090680345928,0.17151120786518614,0.7259782297508299,0.8915178586854777,-0.46648895262088785,-0.6073268333075312,-0.2659408866451064,0.2545953659687863
50-2-0.pt,0.7696559994188248,0.26819612014327565,-0.5454774034736125,-0.1510063347704459,-0.12220254049729562,0.12242390674337567,-0.360897771440877,-0.086737460099653,-0.42022468605506413,-0.39167918310270755,0.038538209856086914,0.32972198808909914,0.07935079430483882,0.14457444042310819,0.5245145925695649,0.34079699184556356,0.05935456397727168,0.627116771724517,0.12100956329761092,0.02122033295500625,0.06797182304357152,-0.7136009042331202,-0.5374588035747467,-0.5952229751797978,-0.5934793649896213,0.380744942803769,0.7831257070142654,0.7382504784025317,0.8022773396992673,0.45513547102243557,0.8095048215110494,0.7763213298851028,0.7682309469426993,-0.54575748892062,0.1297582982908101,-0.6583359573255207,-0.664851759232129,-0.5785746934256384,0.48239020147075995,-0.44756998017824723,0.15567873271420063,-0.600225556494683,-0.4971785225899046,0.7931882050663446,0.43441508225779235,0.39080021370222595,0.7799595491786391,-0.008898885984121696,0.45804200893319447,0.5099498682007833,0.6163462004206579,0.7462487440558017,0.6075692270852784,-0.441194010369351,0.7815426265167307,0.4621291423287084,0.3850423350622554,0.6628608989991298,0.09246667385269114,-0.7329112053807851,-0.6026961685069834,0.20476069537699826,-0.3757044361901908,0.06308701525897864,0.6057860166644065,0.782210182393771,0.1866571044290224,-0.09062653012140587,0.3319709274059297,-0.5449428006605361
50-20-0.pt,0.9037141267665725,0.1884633393442714,0.2134979533602841,0.0583589806183078,-0.5586366437150962,-0.14926547744751584,-0.3197500882029253,-0.046832903850512086,-0.3239061494729183,-0.47420111037804924,0.324741686662561,0.3828844711126127,0.08119524787780774,-0.11376905224020528,0.3115681133880641,0.1920959038187846,-0.061677416502106897,0.21101388482971317,0.2241754802438547,0.19508939839305262,-0.17395487477423333,0.14163552028589144,0.8556630498734608,0.26674444709303224,0.8039066700655992,0.1667113618674949,0.8999757609963297,0.892584817752692,0.8898327918551032,0.22609387260037206,0.8886356089929905,0.8914677712618346,0.8943149748727783,0.15313667440762613,0.1292105807117261,0.2592625451163493,-0.6634727171563686,0.2409862226064332,0.49386902816377654,-0.44557051584803753,0.15518878851111317,0.16365302802451365,0.4067185948129608,0.890410373236544,0.11237770190858565,0.2435197947858061,0.9016110356379885,-0.00805318785534348,0.12655907576953362,0.5896381866671441,0.8768802501794608,0.9023525158210803,0.7346414994561938,0.1437081498583035,0.8923784047265384,0.56159052061141,0.4929906924034462,0.22757190048253406,0.4456649356227378,0.18697136193201858,0.26700559739588114,-0.5063930001395022,-0.27298236507780904,0.33417342024938956,0.7975255188892201,0.9180229074973736,-0.500542611854206,-0.6937701894157977,-0.2807769923119138,0.3125506476486062
50-21-0.pt,0.8914966350412825,0.08269558456069004,0.17545438454215878,0.05403756041518637,-0.7652481598950949,-0.13733809159350951,-0.38257085980439687,-0.048525875423009346,-0.48778502005130686,-0.6053029570640902,-0.08260847958665762,0.36088002782657935,0.07101745275327143,-0.23440758824171226,0.24876344904005454,0.1117627485923085,0.19251220009347314,0.1367284204210486,0.1278692743701897,0.1412926009958928,-0.2551885236131518,0.11403572578184096,0.7431825004380552,0.23928619387916483,0.728314476571059,0.10982243116243362,0.873716063714908,0.8762912386654589,0.8692390281899203,0.20715645445095343,0.8726476223008144,0.8686813773828077,0.8685274325047805,0.11746364888359229,0.1292275888541583,0.21319076216492605,-0.6634749129635971,0.18732315486052964,0.4938595840864788,-0.4456224300072693,0.15520325292610737,0.13920180236017532,0.36507465747908463,0.8734496588159562,0.03390094550218148,0.1559134817657033,0.891176150126973,-0.00805318785534348,0.05487435209745595,0.5735582598326434,0.7951136324344674,0.8797007109495985,0.6907737773198714,0.13226755291014913,0.8780094091591064,0.5318370128249033,0.4582397942565195,0.19674141252021804,0.4404792360782257,0.15476999087499865,0.21051048360825875,-0.8408639371173736,-0.3909481847177406,0.2741495496978643,0.6518790339340852,0.8912416134288874,-0.7001305680905747,-0.8391162918596877,-0.4888071166043825,0.27838730260715305
