file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
8-47-0.pt,8,47,0,378,2,0.0,99.0,52.67460317460318,51.0,26.60792022111693,99.0,30.0,75.0,0.29124777216284436,-1.0,46.0,22.873015873015873,23.0,13.640306048823398,47.0,11.0,35.0,0.34391534391534395,37.77381134033203,25.866065979003906,384,2632,378,3016,0.018469397779742606,0.0,7.0,6.962962962962963,7.0,0.5078262666963737,7.0,7.0,7.0,0.005291005291005346,0.0,1.0,0.9947089947089947,1.0,0.07254660952805338,1.0,1.0,1.0,0.005291005291005346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19911,2721,17190,22737,22737,0,99,10,52.954787234042556,99,10,52.954787234042556,2.1807531497474093,2.1807531497474093,2.1807531497474093,0.8694964375177968,115466.0,"{""jobs"": 8, ""machines"": 47, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 19911, ""min_makespan"": 2721, ""max_sum_energy"": 22737, ""min_sum_energy"": 22737, ""max_tardiness"": 115466, ""min_window"": 2.1807531497474093, ""max_window"": 2.1807531497474093, ""mean_window"": 2.1807531497474093, ""overlap"": 0.8694964375177968, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.954787234042556, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.954787234042556}",53.4757194519043,26.407939910888672,60.47074468085106,60.47074468085106,60.47074468085106,376
8-48-0.pt,8,48,0,386,2,0.0,99.0,52.75647668393783,51.0,26.594299362282513,99.0,30.0,75.0,0.2906551539188835,-1.0,47.0,23.373056994818654,23.0,13.928972284168157,48.0,11.0,35.0,0.34369602763385143,38.06476593017578,25.816329956054688,392,2688,386,3080,0.01808761186999529,0.0,7.0,6.963730569948186,7.0,0.5025639648904514,7.0,7.0,7.0,0.005181347150259086,0.0,1.0,0.9948186528497409,1.0,0.07179485212720736,1.0,1.0,1.0,0.005181347150259086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20364,2840,17524,23203,23203,0,99,10,53.03125,99,10,53.03125,1.6761487991370145,1.6761487991370145,1.6761487991370145,0.8624166313399327,128515.0,"{""jobs"": 8, ""machines"": 48, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 20364, ""min_makespan"": 2840, ""max_sum_energy"": 23203, ""min_sum_energy"": 23203, ""max_tardiness"": 128515, ""min_window"": 1.6761487991370145, ""max_window"": 1.6761487991370145, ""mean_window"": 1.6761487991370145, ""overlap"": 0.8624166313399327, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.03125, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.03125}",53.55279541015625,26.39267921447754,60.424479166666664,60.424479166666664,60.424479166666664,384
8-49-0.pt,8,49,0,394,2,0.0,99.0,52.75888324873097,51.0,26.39143521220423,99.0,30.0,74.0,0.2884313189691232,-1.0,48.0,23.873096446700508,24.0,14.217638900121612,49.0,12.0,36.0,0.3434856175972927,38.31599044799805,25.64998435974121,400,2744,394,3144,0.01772129008925227,0.0,7.0,6.964467005076142,7.0,0.4974619289340101,7.0,7.0,7.0,0.0050761421319796,0.0,1.0,0.9949238578680203,1.0,0.07106598984771574,1.0,1.0,1.0,0.0050761421319796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20787,2941,17846,23675,23675,0,99,10,53.0280612244898,99,10,53.0280612244898,2.1476241609244817,2.1476241609244817,2.1476241609244817,0.8108615780161231,120335.0,"{""jobs"": 8, ""machines"": 49, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 20787, ""min_makespan"": 2941, ""max_sum_energy"": 23675, ""min_sum_energy"": 23675, ""max_tardiness"": 120335, ""min_window"": 2.1476241609244817, ""max_window"": 2.1476241609244817, ""mean_window"": 2.1476241609244817, ""overlap"": 0.8108615780161231, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.0280612244898, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.0280612244898}",53.55055618286133,26.19280433654785,60.39540816326531,60.39540816326531,60.39540816326531,392
8-5-0.pt,8,5,0,42,2,0.0,98.0,57.023809523809526,63.0,28.22485235124239,98.0,42.5,80.0,0.2799582463465553,-1.0,4.0,1.8571428571428572,2.0,1.5208304212067916,5.0,1.0,3.0,0.4285714285714286,29.440475463867188,34.063438415527344,48,280,42,328,0.16260162601626016,0.0,7.0,6.666666666666667,7.0,1.49071198499986,7.0,7.0,7.0,0.04761904761904767,0.0,1.0,0.9523809523809523,1.0,0.21295885499998,1.0,1.0,1.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2395,360,2035,2258,2258,0,98,11,59.875,98,11,59.875,1.923218344089907,1.923218344089907,1.923218344089907,0.7717431937986641,14025.0,"{""jobs"": 8, ""machines"": 5, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 2395, ""min_makespan"": 360, ""max_sum_energy"": 2258, ""min_sum_energy"": 2258, ""max_tardiness"": 14025, ""min_window"": 1.923218344089907, ""max_window"": 1.923218344089907, ""mean_window"": 1.923218344089907, ""overlap"": 0.7717431937986641, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 59.875, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 59.875}",60.3411979675293,25.721721649169922,56.45,56.45,56.45,40
8-50-0.pt,8,50,0,402,2,0.0,99.0,53.17412935323383,51.0,26.643669076422537,99.0,30.0,75.0,0.2889570672088657,-1.0,49.0,24.37313432835821,24.0,14.506305872843136,50.0,12.0,37.0,0.3432835820895521,38.77363204956055,25.8366641998291,408,2800,402,3208,0.01736951154452178,0.0,7.0,6.965174129353234,7.0,0.49251218590107776,7.0,7.0,7.0,0.004975124378109319,0.0,1.0,0.9950248756218906,1.0,0.07035888370015399,1.0,1.0,1.0,0.004975124378109319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21376,3112,18264,24075,24075,0,99,10,53.44,99,10,53.44,2.1066754658183022,2.1066754658183022,2.1066754658183022,0.8527888539263084,125627.0,"{""jobs"": 8, ""machines"": 50, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 21376, ""min_makespan"": 3112, ""max_sum_energy"": 24075, ""min_sum_energy"": 24075, ""max_tardiness"": 125627, ""min_window"": 2.1066754658183022, ""max_window"": 2.1066754658183022, ""mean_window"": 2.1066754658183022, ""overlap"": 0.8527888539263084, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.44, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.44}",53.96011734008789,26.446733474731445,60.1875,60.1875,60.1875,400
8-6-0.pt,8,6,0,50,2,0.0,98.0,55.06,59.0,28.016716438583593,98.0,34.25,79.75,0.2912967671630948,-1.0,5.0,2.36,2.0,1.8084247288731705,6.0,1.0,4.0,0.41333333333333333,28.709999084472656,32.99129867553711,56,336,50,392,0.13714285714285715,0.0,7.0,6.72,7.0,1.3717142559585798,7.0,7.0,7.0,0.040000000000000036,0.0,1.0,0.96,1.0,0.19595917942265428,1.0,1.0,1.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2753,478,2275,2780,2780,0,98,11,57.354166666666664,98,11,57.354166666666664,2.1740978350739084,2.1740978350739084,2.1740978350739084,0.7772825477584663,15909.0,"{""jobs"": 8, ""machines"": 6, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 2753, ""min_makespan"": 478, ""max_sum_energy"": 2780, ""min_sum_energy"": 2780, ""max_tardiness"": 15909, ""min_window"": 2.1740978350739084, ""max_window"": 2.1740978350739084, ""mean_window"": 2.1740978350739084, ""overlap"": 0.7772825477584663, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 57.354166666666664, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 57.354166666666664}",57.843017578125,26.135540008544922,57.916666666666664,57.916666666666664,57.916666666666664,48
8-7-0.pt,8,7,0,58,2,0.0,98.0,52.58620689655172,53.5,27.638700055986355,98.0,28.0,71.75,0.30227247032221594,-1.0,6.0,2.8620689655172415,3.0,2.096370228078712,7.0,1.0,5.0,0.4022988505747127,27.724138259887695,31.658628463745117,64,392,58,456,0.11857229280096794,0.0,7.0,6.758620689655173,7.0,1.2772592536173886,7.0,7.0,7.0,0.034482758620689724,0.0,1.0,0.9655172413793104,1.0,0.18246560765962697,1.0,1.0,1.0,0.034482758620689724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3050,522,2528,3337,3337,0,98,11,54.464285714285715,98,11,54.464285714285715,2.0575908148531643,2.0575908148531643,2.0575908148531643,0.8521660820278266,17999.0,"{""jobs"": 8, ""machines"": 7, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3050, ""min_makespan"": 522, ""max_sum_energy"": 3337, ""min_sum_energy"": 3337, ""max_tardiness"": 17999, ""min_window"": 2.0575908148531643, ""max_window"": 2.0575908148531643, ""mean_window"": 2.0575908148531643, ""overlap"": 0.8521660820278266, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 54.464285714285715, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 54.464285714285715}",54.98663330078125,26.169109344482422,59.589285714285715,59.589285714285715,59.589285714285715,56
8-8-0.pt,8,8,0,66,2,0.0,98.0,51.59090909090909,51.0,27.760871347301627,98.0,24.75,71.75,0.3095670359987541,-1.0,7.0,3.3636363636363638,3.0,2.384523099746182,8.0,1.0,5.0,0.39393939393939403,27.477272033691406,31.139097213745117,72,448,66,520,0.10442890442890443,0.0,7.0,6.787878787878788,7.0,1.1999387801953532,7.0,7.0,7.0,0.030303030303030276,0.0,1.0,0.9696969696969697,1.0,0.17141982574219336,1.0,1.0,1.0,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3405,573,2832,3865,3865,0,98,11,53.203125,98,11,53.203125,2.1579299379590053,2.1579299379590053,2.1579299379590053,0.7639857810862285,19299.0,"{""jobs"": 8, ""machines"": 8, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3405, ""min_makespan"": 573, ""max_sum_energy"": 3865, ""min_sum_energy"": 3865, ""max_tardiness"": 19299, ""min_window"": 2.1579299379590053, ""max_window"": 2.1579299379590053, ""mean_window"": 2.1579299379590053, ""overlap"": 0.7639857810862285, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 53.203125, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 53.203125}",53.73529052734375,26.573257446289062,60.390625,60.390625,60.390625,64
8-9-0.pt,8,9,0,74,2,0.0,98.0,50.108108108108105,50.0,27.442602295428717,98.0,24.0,70.75,0.3149290066765793,-1.0,8.0,3.864864864864865,4.0,2.6728076356921333,9.0,2.0,6.0,0.3873873873873872,26.986486434936523,30.244495391845703,80,504,74,584,0.09329877823028508,0.0,7.0,6.8108108108108105,7.0,1.1351351351351353,7.0,7.0,7.0,0.027027027027026973,0.0,1.0,0.972972972972973,1.0,0.16216216216216214,1.0,1.0,1.0,0.027027027027026973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3708,587,3121,4418,4418,0,98,11,51.5,98,11,51.5,2.094184507251577,2.094184507251577,2.094184507251577,0.8333479472426184,21530.0,"{""jobs"": 8, ""machines"": 9, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 3708, ""min_makespan"": 587, ""max_sum_energy"": 4418, ""min_sum_energy"": 4418, ""max_tardiness"": 21530, ""min_window"": 2.094184507251577, ""max_window"": 2.094184507251577, ""mean_window"": 2.094184507251577, ""overlap"": 0.8333479472426184, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 51.5, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 51.5}",52.04112243652344,26.449735641479492,61.361111111111114,61.361111111111114,61.361111111111114,72
9-10-0.pt,9,10,0,92,2,0.0,98.0,49.47826086956522,50.0,27.18154675385393,98.0,23.5,70.25,0.3159241995873767,-1.0,9.0,4.380434782608695,4.0,2.951942585545218,10.0,2.0,7.0,0.38043478260869557,26.92934799194336,29.702335357666016,99,720,92,819,0.08600095556617296,0.0,8.0,7.826086956521739,8.0,1.166644162173803,8.0,8.0,8.0,0.021739130434782483,0.0,1.0,0.9782608695652174,1.0,0.14583052027172538,1.0,1.0,1.0,0.021739130434782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4552,617,3935,5573,5573,0,98,10,50.577777777777776,98,10,50.577777777777776,1.9092787833198521,1.9092787833198521,1.9092787833198521,0.8341200872638683,31920.0,"{""jobs"": 9, ""machines"": 10, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4552, ""min_makespan"": 617, ""max_sum_energy"": 5573, ""min_sum_energy"": 5573, ""max_tardiness"": 31920, ""min_window"": 1.9092787833198521, ""max_window"": 1.9092787833198521, ""mean_window"": 1.9092787833198521, ""overlap"": 0.8341200872638683, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 50.577777777777776, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 50.577777777777776}",51.12171936035156,26.400592803955078,61.922222222222224,61.922222222222224,61.922222222222224,90
9-11-0.pt,9,11,0,101,2,0.0,98.0,50.396039603960396,51.0,27.00754540989867,98.0,26.0,71.0,0.308152269057947,-1.0,10.0,4.881188118811881,5.0,3.2404837944413574,11.0,2.0,8.0,0.3762376237623761,27.638614654541016,29.79688835144043,108,792,101,900,0.07841584158415842,0.0,8.0,7.841584158415841,8.0,1.1145542399580424,8.0,8.0,8.0,0.01980198019801982,0.0,1.0,0.9801980198019802,1.0,0.1393192799947553,1.0,1.0,1.0,0.01980198019801982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5090,686,4404,6078,6078,0,98,10,51.41414141414141,98,10,51.41414141414141,1.9824009813477685,1.9824009813477685,1.9824009813477685,0.805443877555407,35276.0,"{""jobs"": 9, ""machines"": 11, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5090, ""min_makespan"": 686, ""max_sum_energy"": 6078, ""min_sum_energy"": 6078, ""max_tardiness"": 35276, ""min_window"": 1.9824009813477685, ""max_window"": 1.9824009813477685, ""mean_window"": 1.9824009813477685, ""overlap"": 0.805443877555407, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 51.41414141414141, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 51.41414141414141}",51.94567108154297,26.262784957885742,61.39393939393939,61.39393939393939,61.39393939393939,99
9-12-0.pt,9,12,0,110,2,0.0,98.0,51.972727272727276,51.5,26.962755150192944,98.0,28.0,72.0,0.29870243452541856,-1.0,11.0,5.381818181818182,5.0,3.5290529715538503,12.0,2.0,8.0,0.3727272727272728,28.67727279663086,30.20596694946289,117,864,110,981,0.07206005004170142,0.0,8.0,7.8545454545454545,8.0,1.068868251396296,8.0,8.0,8.0,0.0181818181818183,0.0,1.0,0.9818181818181818,1.0,0.133608531424537,1.0,1.0,1.0,0.0181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5717,809,4908,6530,6530,0,98,10,52.93518518518518,98,10,52.93518518518518,2.33073185065247,2.33073185065247,2.33073185065247,0.8978784284834753,38033.0,"{""jobs"": 9, ""machines"": 12, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5717, ""min_makespan"": 809, ""max_sum_energy"": 6530, ""min_sum_energy"": 6530, ""max_tardiness"": 38033, ""min_window"": 2.33073185065247, ""max_window"": 2.33073185065247, ""mean_window"": 2.33073185065247, ""overlap"": 0.8978784284834753, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.93518518518518, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 52.93518518518518}",53.457279205322266,26.209205627441406,60.46296296296296,60.46296296296296,60.46296296296296,108
9-13-0.pt,9,13,0,119,2,0.0,98.0,52.21848739495798,52.0,26.75634210967892,98.0,29.0,72.0,0.2950480481861235,-1.0,12.0,5.882352941176471,6.0,3.817642526961871,13.0,3.0,9.0,0.3697478991596639,29.0504207611084,30.03327178955078,126,936,119,1062,0.06665717134311351,0.0,8.0,7.8655462184873945,8.0,1.0283736834136705,8.0,8.0,8.0,0.01680672268907557,0.0,1.0,0.9831932773109243,1.0,0.12854671042670882,1.0,1.0,1.0,0.01680672268907557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6214,803,5411,7059,7059,0,98,10,53.111111111111114,98,10,53.111111111111114,2.0503668948640104,2.0503668948640104,2.0503668948640104,0.8285001172111792,42599.0,"{""jobs"": 9, ""machines"": 13, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 6214, ""min_makespan"": 803, ""max_sum_energy"": 7059, ""min_sum_energy"": 7059, ""max_tardiness"": 42599, ""min_window"": 2.0503668948640104, ""max_window"": 2.0503668948640104, ""mean_window"": 2.0503668948640104, ""overlap"": 0.8285001172111792, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.111111111111114, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 53.111111111111114}",53.622013092041016,26.041332244873047,60.333333333333336,60.333333333333336,60.333333333333336,117
9-14-0.pt,9,14,0,128,2,0.0,98.0,52.0390625,53.5,25.870592119646076,98.0,30.75,71.0,0.2858136447230146,-1.0,13.0,6.3828125,6.0,4.106247324485429,14.0,3.0,10.0,0.3671875,29.2109375,29.397239685058594,135,1008,128,1143,0.06200787401574803,0.0,8.0,7.875,8.0,0.9921567416492215,8.0,8.0,8.0,0.015625,0.0,1.0,0.984375,1.0,0.12401959270615269,1.0,1.0,1.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6661,953,5708,7604,7604,0,98,10,52.86507936507937,98,10,52.86507936507937,1.8666083805802687,1.8666083805802687,1.8666083805802687,0.8387162116885952,47223.0,"{""jobs"": 9, ""machines"": 14, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 6661, ""min_makespan"": 953, ""max_sum_energy"": 7604, ""min_sum_energy"": 7604, ""max_tardiness"": 47223, ""min_window"": 1.8666083805802687, ""max_window"": 1.8666083805802687, ""mean_window"": 1.8666083805802687, ""overlap"": 0.8387162116885952, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.86507936507937, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 52.86507936507937}",53.382469177246094,25.181201934814453,60.34920634920635,60.34920634920635,60.34920634920635,126
9-15-0.pt,9,15,0,137,2,0.0,99.0,53.693430656934304,57.0,26.149642931727964,99.0,32.0,72.0,0.2801665456075382,-1.0,14.0,6.883211678832117,7.0,4.394863779609496,15.0,3.0,11.0,0.36496350364963503,30.288320541381836,29.98930549621582,144,1080,137,1224,0.0579647917561185,0.0,8.0,7.883211678832117,8.0,0.959513969352116,8.0,8.0,8.0,0.014598540145985384,0.0,1.0,0.9854014598540146,1.0,0.1199392461690145,1.0,1.0,1.0,0.014598540145985384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7356,1019,6337,8022,8022,0,99,10,54.48888888888889,99,10,54.48888888888889,1.7869218641192477,1.7869218641192477,1.7869218641192477,0.8159062409466906,52556.0,"{""jobs"": 9, ""machines"": 15, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 7356, ""min_makespan"": 1019, ""max_sum_energy"": 8022, ""min_sum_energy"": 8022, ""max_tardiness"": 52556, ""min_window"": 1.7869218641192477, ""max_window"": 1.7869218641192477, ""mean_window"": 1.7869218641192477, ""overlap"": 0.8159062409466906, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.48888888888889, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.48888888888889}",54.99945831298828,25.4778995513916,59.422222222222224,59.422222222222224,59.422222222222224,135
9-16-0.pt,9,16,0,146,2,0.0,99.0,53.773972602739725,58.5,26.15935636276852,99.0,32.0,72.75,0.2799111185557026,-1.0,15.0,7.383561643835616,7.0,4.683489323805494,16.0,3.0,11.0,0.3630136986301369,30.578767776489258,29.851985931396484,153,1152,146,1305,0.054416627302786964,0.0,8.0,7.890410958904109,8.0,0.9298938492316241,8.0,8.0,8.0,0.013698630136986356,0.0,1.0,0.9863013698630136,1.0,0.11623673115395301,1.0,1.0,1.0,0.013698630136986356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7851,1001,6850,8557,8557,0,99,10,54.520833333333336,99,10,54.520833333333336,1.991738092528771,1.991738092528771,1.991738092528771,0.8273862521698665,54587.0,"{""jobs"": 9, ""machines"": 16, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 7851, ""min_makespan"": 1001, ""max_sum_energy"": 8557, ""min_sum_energy"": 8557, ""max_tardiness"": 54587, ""min_window"": 1.991738092528771, ""max_window"": 1.991738092528771, ""mean_window"": 1.991738092528771, ""overlap"": 0.8273862521698665, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.520833333333336, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.520833333333336}",55.02017593383789,25.53306007385254,59.423611111111114,59.423611111111114,59.423611111111114,144
9-17-0.pt,9,17,0,155,2,0.0,99.0,54.58064516129032,61.0,26.158048404993067,99.0,32.5,74.0,0.2757309540150996,-1.0,16.0,7.883870967741935,8.0,4.972122074007691,17.0,4.0,12.0,0.3612903225806452,31.232257843017578,29.993833541870117,162,1224,155,1386,0.05127775450356096,0.0,8.0,7.896774193548387,8.0,0.9028570675889499,8.0,8.0,8.0,0.012903225806451646,0.0,1.0,0.9870967741935484,1.0,0.11285713344861874,1.0,1.0,1.0,0.012903225806451646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8460,1126,7334,9020,9020,0,99,10,55.294117647058826,99,10,55.294117647058826,2.3566687862083637,2.3566687862083637,2.3566687862083637,0.8981335215071926,55893.0,"{""jobs"": 9, ""machines"": 17, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 8460, ""min_makespan"": 1126, ""max_sum_energy"": 9020, ""min_sum_energy"": 9020, ""max_tardiness"": 55893, ""min_window"": 2.3566687862083637, ""max_window"": 2.3566687862083637, ""mean_window"": 2.3566687862083637, ""overlap"": 0.8981335215071926, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 55.294117647058826, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 55.294117647058826}",55.7977180480957,25.563697814941406,58.95424836601307,58.95424836601307,58.95424836601307,153
