instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
38-12-0.pt,0.10008609512762875,medium,0.11449007967759288,0.02947971361140287,2.0253753117011997e-06,0.007196890289950609,0.5811824368127086,0.7,0.3,0.0
38-13-0.pt,0.0918167945894395,medium,0.07801128433146168,0.026057814088990675,1.1517262763128677e-06,0.006327393986710959,0.594992669132174,0.7,0.3,0.0
38-14-0.pt,0.10375730977048575,medium,0.09446877888226253,0.023535313398168205,7.771259873801894e-07,0.005840886503485522,0.6074225013628405,0.7,0.3,0.0
38-15-0.pt,0.10361159276478604,medium,0.0817878404864326,0.01942383467106099,7.913208173891641e-07,0.004518653179396636,0.6200632983286434,0.7,0.3,0.0
38-16-0.pt,0.11100320789185429,medium,0.0835484442751161,0.021118134472031626,6.431170088888354e-07,0.0037600352862718705,0.631769151160402,0.7,0.3,0.0
38-17-0.pt,0.12168882065902943,medium,0.0934710452193881,0.02263453449603623,7.5026238600875e-07,0.003933603878611653,0.643193459180947,0.7,0.3,0.0
38-18-0.pt,0.12913154965091073,medium,0.08118961849872335,0.03890193039388989,4.937093422503529e-07,0.00458542839265875,0.6536100026070849,0.7,0.3,0.0
38-19-0.pt,0.1253777171021298,medium,0.07718737887945573,0.022061985367474335,4.5152448816638923e-07,0.0016698885937129625,0.6636204299130674,0.7,0.3,0.0
38-2-0.pt,0.14441342926681286,medium,0.5203369727542382,0.029499274844883138,0.0029413276039266844,0.04671476233978945,0.34340579841659125,0.7,0.3,0.0
38-20-0.pt,0.14500426867826233,medium,0.07049462307324121,0.062018953686139175,3.4590598610135147e-07,0.004667742110894325,0.6739619743018591,0.7,0.3,0.0
38-21-0.pt,0.13010157796421482,medium,0.06620198624674277,0.018591491303159506,5.528236212285799e-07,0.000600148581031528,0.6833936971561755,0.7,0.3,0.0
38-22-0.pt,0.13196405300907954,medium,0.06070154695303545,0.014908529591171086,3.409452664557953e-07,0.0010616572991936025,0.6930432065607983,0.7,0.3,0.0
38-23-0.pt,0.1504517785245839,medium,0.08059514392957635,0.027568050481630087,4.4602981525021824e-07,0.0028839304572962393,0.7026295924828158,0.7,0.3,0.0
38-24-0.pt,0.14931040792972827,medium,0.07948146204257904,0.014146936214727054,3.149943050566495e-07,0.0019706223352417454,0.7115345741078292,0.7,0.3,0.0
38-25-0.pt,0.15585451424322577,medium,0.08373121182712137,0.015184265379555764,4.6378628948911085e-07,0.0014212537748198245,0.7202229122080898,0.7,0.3,0.0
38-26-0.pt,0.16286219765504212,medium,0.09044208970867483,0.014074168215588363,3.862449192878169e-07,0.0019184285950447403,0.7287966851684492,0.7,0.3,0.0
38-27-0.pt,0.16903168473901742,hard,0.09467733435516272,0.013223385236820685,4.301172695835938e-07,0.0023208911958119078,0.737472026136507,0.7,0.3,0.0
38-28-0.pt,0.18378476516240205,hard,0.10412575477119675,0.029920431509093213,3.947389800140397e-07,0.003168818985207484,0.7454340787226793,0.7,0.3,0.0
38-29-0.pt,0.18470909088286186,hard,0.10944156337325843,0.01689249373071043,4.591961248275571e-07,0.00134886662006421,0.7539311923478422,0.7,0.3,0.0
38-3-0.pt,0.13267721941542177,medium,0.3993712106397177,0.05980907841310799,0.0009798247552941731,0.04569948759776188,0.38849640587319273,0.7,0.3,0.0
38-30-0.pt,0.19455885101421333,hard,0.1223968734020437,0.018222641384131117,7.172924537235234e-07,0.0017248878547933661,0.761641592618249,0.7,0.3,0.0
38-31-0.pt,0.19912862191039718,hard,0.10455857294044046,0.034118553690978666,4.4202567704121444e-07,0.0035927705746307934,0.770119764701022,0.7,0.3,0.0
38-32-0.pt,0.21164326523873914,hard,0.13676886616738956,0.02446464957822865,3.275892401311904e-07,0.003060399364891032,0.7774965056880297,0.7,0.3,0.0
38-33-0.pt,0.21597881596964,hard,0.1326357328938277,0.028490783877963295,3.818576241847823e-07,0.0028953907723979957,0.7856833824829409,0.7,0.3,0.0
38-34-0.pt,0.21994746271857862,hard,0.13165642113607234,0.029423075721087467,5.148098453692527e-07,0.0021422507062757723,0.7935701642098016,0.7,0.3,0.0
38-35-0.pt,0.21610746560109687,hard,0.1264133511468885,0.01487534504343726,5.653619373051857e-08,0.0014313284652228595,0.8011016361795127,0.7,0.3,0.0
38-36-0.pt,0.22157763752139467,hard,0.13049629850465666,0.014337746499657708,1.6262122663059314e-07,0.0016025575332531071,0.8085378002896294,0.7,0.3,0.0
38-37-0.pt,0.22930756748026765,hard,0.13288011689864554,0.021885651164466946,2.1889828720272412e-07,0.002028035320170815,0.8154076572923676,0.7,0.3,0.0
38-38-0.pt,0.2359426358890026,hard,0.13549834897523488,0.025931360950535613,2.703642110412151e-07,0.001956728280634837,0.8229418467617461,0.7,0.3,0.0
38-39-0.pt,0.25529246351706797,hard,0.1603869217528147,0.04005628334550588,2.9113607884508754e-07,0.0028584388655073997,0.8301697103066374,0.7,0.3,0.0
38-4-0.pt,0.11937132720350084,medium,0.3635294828323749,0.03875408066766609,0.0003663439417224053,0.019186593737856153,0.423844797912815,0.7,0.3,0.0
38-40-0.pt,0.2561453623385225,hard,0.17289153884958455,0.021286298461287236,4.995370718212471e-07,0.0009326493572499142,0.8375794248049784,0.7,0.3,0.0
38-41-0.pt,0.2610380445503228,hard,0.1782119405798193,0.019680760820452448,3.5703001126544695e-07,7.957520546737668e-05,0.8445602665969585,0.7,0.3,0.0
38-42-0.pt,0.2672166309526065,hard,0.18431719713604092,0.019828724820094068,4.877842385324586e-07,0.00023357706879340603,0.8513849589895457,0.7,0.3,0.0
38-43-0.pt,0.27935256968273475,hard,0.2088511274761484,0.0163101659986112,5.148074949256865e-07,0.000708639216082158,0.8584436754299286,0.7,0.3,0.0
38-44-0.pt,0.28028781890158583,hard,0.1963498197284924,0.021793738416208096,5.582280882749821e-07,0.0009069401892503285,0.8650277676881594,0.7,0.3,0.0
38-45-0.pt,0.3123135620741297,hard,0.22395529314829868,0.06619139417554341,8.239442255977639e-07,0.003113224598859209,0.8711850567016362,0.7,0.3,0.0
38-46-0.pt,0.3117733302313104,hard,0.2564040104171285,0.024218782905846198,1.1156287838283193e-06,0.0022321303552567252,0.8776040133312221,0.7,0.3,0.0
38-47-0.pt,0.3199943614332559,hard,0.2688645049209038,0.024718849669510976,9.999478525343271e-07,0.0008204584829044049,0.8845301325535548,0.7,0.3,0.0
38-48-0.pt,0.33702121159496656,hard,0.2995626074054111,0.02767016779986591,1.5668149542825954e-06,0.0015710506752164657,0.8914053568865351,0.7,0.3,0.0
38-49-0.pt,0.36413933269558635,hard,0.35247259619245286,0.03515235811877332,1.8454308350519654e-06,0.0022486779840387313,0.8978788662477092,0.7,0.3,0.0
38-5-0.pt,0.10444417764311113,medium,0.29183543854339,0.033078177695241934,0.0001661713727115228,0.017843204413123776,0.4525628589315873,0.7,0.3,0.0
38-50-0.pt,0.38350202752425994,hard,0.40063490739821833,0.028632065298900736,2.666972741495208e-06,0.0027398092956720196,0.9035492577416617,0.7,0.3,0.0
38-6-0.pt,0.07046940912236255,easy,0.19718474795492819,0.013239748866179768,8.110486408394367e-05,0.010394425470173212,0.4768865872970644,0.7,0.3,0.0
38-7-0.pt,0.07379080791271204,easy,0.17849190378207722,0.010297842578505178,4.138051944860133e-05,0.010260575199898325,0.49855171362960665,0.7,0.3,0.0
38-8-0.pt,0.10198820915772475,medium,0.17368645789615617,0.05590438936182443,2.1786685669299467e-05,0.015061029272104376,0.5180526472198455,0.7,0.3,0.0
38-9-0.pt,0.08574732410456974,medium,0.15068807127292466,0.020187731724396616,1.1244504396448382e-05,0.00764457367839507,0.5352470720589565,0.7,0.3,0.0
39-10-0.pt,0.09859299274027492,medium,0.116235233689483,0.05713254942172588,6.115587232883676e-06,0.00909709219706287,0.5561220847110524,0.7,0.3,0.0
39-11-0.pt,0.1058151463271509,medium,0.1490989264536779,0.02194406452465777,3.818285887504878e-06,0.009009927819222842,0.5711574499952277,0.7,0.3,0.0
39-12-0.pt,0.11532053720150987,medium,0.11286695573001387,0.061974220833238405,1.8333328934326342e-06,0.009018007287992553,0.5859705621303699,0.7,0.3,0.0
39-13-0.pt,0.09330028851705621,medium,0.07907048440164671,0.02298642483597307,1.0879100563087895e-06,0.005825456723165065,0.5995193989032062,0.7,0.3,0.0
39-14-0.pt,0.11407958265452768,medium,0.09563433876361525,0.04315813870993744,8.854635290986494e-07,0.005125752278416929,0.6121474246554235,0.7,0.3,0.0
39-15-0.pt,0.11263514327605008,medium,0.09779084099538594,0.019636225954743347,8.017932162059677e-07,0.00486985942598825,0.624892977934874,0.7,0.3,0.0
39-16-0.pt,0.1161577060793872,medium,0.0911491427635108,0.020403456667978388,7.958053133580802e-07,0.003239807007745645,0.6367353329354588,0.7,0.3,0.0
39-17-0.pt,0.14048287862388953,medium,0.11097109816418362,0.04513679030118687,8.716623997262495e-07,0.005589976795194007,0.6481541353848606,0.7,0.3,0.0
39-18-0.pt,0.13090543190733425,medium,0.08424144896999944,0.0357995908043866,5.374368565027379e-07,0.002733169242845068,0.6582363328355667,0.7,0.3,0.0
39-19-0.pt,0.13147238177028647,medium,0.08572821719554348,0.021952828584938727,3.8294616883396444e-07,0.001734535053570538,0.668801738840622,0.7,0.3,0.0
39-2-0.pt,0.15523728077815543,medium,0.5334527673217865,0.04326057008513339,0.00288354337141283,0.04316745820887703,0.346775916930539,0.7,0.3,0.0
39-20-0.pt,0.13277660561399568,medium,0.07760060312022941,0.01991672728635073,6.527529154312782e-07,0.000999101243979941,0.6789733347372664,0.7,0.3,0.0
39-21-0.pt,0.13573235754349183,medium,0.07471019412402972,0.01682271618181691,4.2574362839860283e-07,0.0009340120834569755,0.6887339514204969,0.7,0.3,0.0
39-22-0.pt,0.1469938272386124,medium,0.07527335303910847,0.029884457965961002,3.362964055923429e-07,0.002542761521932225,0.6986394832023433,0.7,0.3,0.0
39-23-0.pt,0.15207553968686485,medium,0.08528886272660499,0.020454412632505015,3.7032738761008025e-07,0.0018168959675855271,0.7081082166752247,0.7,0.3,0.0
39-24-0.pt,0.15950649408823367,medium,0.0939230671784634,0.018557684471492544,4.426414425192757e-07,0.0017130105859579493,0.7170805079153143,0.7,0.3,0.0
39-25-0.pt,0.17233470418455554,hard,0.09743949509311811,0.03356349059921777,6.218221768196601e-07,0.0036005462652495654,0.7261855329126312,0.7,0.3,0.0
39-26-0.pt,0.17532959465766768,hard,0.10397487667545535,0.02388011204299648,4.7489548981412947e-07,0.0025048598100895487,0.7347313223155428,0.7,0.3,0.0
39-27-0.pt,0.18707424046446708,hard,0.11463697998349481,0.030990273753248802,3.6494988813377727e-07,0.0031521219010165417,0.7432572339781353,0.7,0.3,0.0
39-28-0.pt,0.18888483974254452,hard,0.11741641572581152,0.02206282435282282,5.639923709016781e-07,0.0022451509826659204,0.7516228857139484,0.7,0.3,0.0
39-29-0.pt,0.19507014143092197,hard,0.12351441233928159,0.020898742948180046,3.1884563709984843e-07,0.0015047582509566887,0.7600378253631191,0.7,0.3,0.0
39-3-0.pt,0.1492256429235447,medium,0.39127932159805245,0.11031991553794424,0.0009668815213628196,0.040930746924580964,0.3921829660238482,0.7,0.3,0.0
39-30-0.pt,0.19915119626601185,hard,0.1181359255889914,0.023607388120382752,3.1144958372846625e-07,0.0032862506941435323,0.7681947921111395,0.7,0.3,0.0
39-31-0.pt,0.21127227125502532,hard,0.13742598341019022,0.024251441404689777,4.4072540130861513e-07,0.003336522642274117,0.7762993235940061,0.7,0.3,0.0
39-32-0.pt,0.21905972626648065,hard,0.1308465440999612,0.03926865930660365,4.81851720838776e-07,0.0035189598399207713,0.784513112105395,0.7,0.3,0.0
39-33-0.pt,0.2202153476496142,hard,0.13820830899494624,0.02549166201471174,3.474565141351396e-07,0.0014202252774724474,0.7927112246544676,0.7,0.3,0.0
39-34-0.pt,0.21999865911247427,hard,0.12961228247277704,0.023552907645306286,2.13448714515707e-07,0.000731481335281002,0.8003103048385153,0.7,0.3,0.0
39-35-0.pt,0.2273034180328606,hard,0.13501004506691738,0.024122676673867686,2.1580091650227148e-07,0.002565926057800071,0.8082173376671649,0.7,0.3,0.0
39-36-0.pt,0.2264288072067825,hard,0.13069067271696244,0.01746826699919381,1.7202481625658264e-07,0.0014666031513326763,0.8152088563019302,0.7,0.3,0.0
39-37-0.pt,0.24581881505547293,hard,0.15087763629198722,0.03550220605793613,2.0373443005352678e-07,0.002576925784560237,0.822926963953084,0.7,0.3,0.0
39-38-0.pt,0.2576040564122518,hard,0.16104623824279546,0.04519737299273957,3.2019109407703204e-07,0.0028335340195600046,0.8303154415035764,0.7,0.3,0.0
39-39-0.pt,0.2552059515831142,hard,0.17207071452188055,0.019392519042964327,3.285164851801644e-07,0.0006910844138459385,0.8379543600478756,0.7,0.3,0.0
39-4-0.pt,0.12195180578823844,medium,0.365313054060128,0.038247544923351,0.00036257520301720544,0.01946000007528302,0.4274999557752666,0.7,0.3,0.0
39-40-0.pt,0.25716120696547895,hard,0.1710972919476191,0.016111724550249472,1.7880929545535478e-07,0.0002039848722708024,0.8449381084236541,0.7,0.3,0.0
39-41-0.pt,0.2672977857970217,hard,0.18597773018457847,0.017332058538231325,3.818211975212564e-07,0.00014767170718183446,0.8521917456518249,0.7,0.3,0.0
39-42-0.pt,0.2718588129451343,hard,0.19096654934798807,0.014311260390293833,3.8705304454308417e-07,0.00043385940161995624,0.8589940336027543,0.7,0.3,0.0
39-43-0.pt,0.2825962815250819,hard,0.19601596286711168,0.02662635876529942,5.873210384220641e-07,0.0012327932197310123,0.865845378350521,0.7,0.3,0.0
39-44-0.pt,0.29510145105124075,hard,0.2009917751406822,0.043750581824140065,6.410699324902835e-07,0.0022390869371578435,0.8724332216349265,0.7,0.3,0.0
39-45-0.pt,0.30291978382839757,hard,0.23914583374912257,0.016784450354540265,9.258001309800715e-07,0.0015434481898917503,0.8793696257397706,0.7,0.3,0.0
39-46-0.pt,0.31974283862586267,hard,0.27001352064381884,0.020700178328953687,8.089579091899588e-07,0.0008306732590743363,0.8861043463934226,0.7,0.3,0.0
39-47-0.pt,0.3241216022408754,hard,0.2721650464945669,0.021044382518133162,1.5135344507638598e-06,0.0006562612106324979,0.8925222873154859,0.7,0.3,0.0
39-48-0.pt,0.34166607553652584,hard,0.3016690587757234,0.025981763890500997,1.9715648049183295e-06,0.0018753974079004573,0.8994535741269338,0.7,0.3,0.0
39-49-0.pt,0.36457459364668277,hard,0.35137387818466503,0.026910660547059324,2.4104721139911454e-06,0.0016859843833604933,0.9057383917993903,0.7,0.3,0.0
39-5-0.pt,0.09568355145707351,medium,0.2694804687403447,0.030799950244494795,0.0001655260294220274,0.014748281619238402,0.4561726494763067,0.7,0.3,0.0
39-50-0.pt,0.3950348497826738,hard,0.3987186394628168,0.048072583911003934,3.205823858889285e-06,0.0032087972113776972,0.9119879824506988,0.7,0.3,0.0
39-6-0.pt,0.07969818563418864,easy,0.21553804680704194,0.014505668537307842,8.115744791734983e-05,0.009357712573648274,0.480657952021929,0.7,0.3,0.0
39-7-0.pt,0.10113283582448472,medium,0.2051550360056779,0.044826728866125265,4.2640942237897865e-05,0.013836242939336708,0.50280201670139,0.7,0.3,0.0
39-8-0.pt,0.11206648655554956,medium,0.1838563065809149,0.06714095504177338,2.2166953018479367e-05,0.014065815684134021,0.5220867031775411,0.7,0.3,0.0
39-9-0.pt,0.1011814672628341,medium,0.17720146087057864,0.02538778842409679,1.1690293858005019e-05,0.010105442267523006,0.5393468948980978,0.7,0.3,0.0
4-10-0.pt,0.057296463452240896,easy,0.3934826492403158,0.04698658738332118,0.0018867163592938537,0.06677800125258429,0.2471901467156456,0.7,0.3,0.0
4-11-0.pt,0.06435200220683157,easy,0.3577282229869886,0.0864858679703001,0.0017011466050795023,0.06516792752119278,0.25880870469198225,0.7,0.3,0.0
4-12-0.pt,0.042406057227969786,easy,0.33768190748097027,0.054200230088389305,0.0015434057586844283,0.0459701096429848,0.2694372124906293,0.7,0.3,0.0
4-13-0.pt,0.07971467842074133,easy,0.40018773770708216,0.07627139374324744,0.001410243170372564,0.044243398679261935,0.2792712231187311,0.7,0.3,0.0
4-14-0.pt,0.10189058266800742,medium,0.42405923037149545,0.09324604553893029,0.001294571202126848,0.04789111197546532,0.28852873284448743,0.7,0.3,0.0
4-15-0.pt,0.04954265807146817,easy,0.3176231686043704,0.055968773024004485,0.0011858732512459247,0.04372947973855964,0.2974804702368085,0.7,0.3,0.0
4-16-0.pt,0.06544809944400921,easy,0.3764487215188657,0.03584968713630686,0.0011038834255526564,0.03512906650104684,0.30540718835819614,0.7,0.3,0.0
4-17-0.pt,0.058557875343279116,easy,0.34304677857713006,0.03903927614588832,0.0010286628003398272,0.03682919723248914,0.31307721197947186,0.7,0.3,0.0
4-18-0.pt,0.05743176515889926,easy,0.34034647849732985,0.031852712705871825,0.0009664684427477275,0.033502123231648716,0.32046237272809724,0.7,0.3,0.0
4-19-0.pt,0.08024055309100632,easy,0.359176709587234,0.05751482193470624,0.0009135413021885156,0.038420499068917806,0.3273379465793032,0.7,0.3,0.0
4-2-0.pt,0.4117000814384739,hard,0.8721515104907586,0.3816482359435105,0.01364749333083298,0.40826412459737127,0.0692081071637727,0.7,0.3,0.0
4-20-0.pt,0.11244216327430943,medium,0.4085351156390973,0.07779885586528779,0.0008728554063078631,0.04315029855872104,0.3337326119151683,0.7,0.3,0.0
4-21-0.pt,0.11377040620077437,medium,0.3992847427705718,0.08317061772619275,0.0008334662808369965,0.04145215740896921,0.34018373267445556,0.7,0.3,0.0
4-22-0.pt,0.11061739714849575,medium,0.38273481147726635,0.08116337417549095,0.0007993089691932656,0.043202598142674374,0.3463725157008922,0.7,0.3,0.0
4-23-0.pt,0.08911113390000554,medium,0.334628763321686,0.06799565389988935,0.0007711291952444906,0.04062712813375417,0.352245741891236,0.7,0.3,0.0
4-24-0.pt,0.08536480429644926,medium,0.31208431398487985,0.07468469623704088,0.0007472560006071494,0.03910280362312924,0.3577416917618014,0.7,0.3,0.0
4-25-0.pt,0.10240147076435852,medium,0.2672723110429452,0.1657697598269342,0.000726783042019644,0.029401064447556274,0.3631026188881501,0.7,0.3,0.0
4-26-0.pt,0.09834084666360832,medium,0.2954441239153812,0.11807971838616094,0.0007108365007036844,0.031014762365185213,0.368387482514909,0.7,0.3,0.0
4-27-0.pt,0.1010095806988914,medium,0.3084425478379916,0.10212622100871414,0.0006969058780532926,0.0337631991727409,0.3734647775001765,0.7,0.3,0.0
4-28-0.pt,0.18043784972428328,hard,0.3470949668668285,0.24665489690554512,0.0006855202701384548,0.049257664459881695,0.3783210614341161,0.7,0.3,0.0
4-29-0.pt,0.1419442686885334,medium,0.32323778640007117,0.17666003087187468,0.0006758472026537158,0.036904647323425,0.3830480830739391,0.7,0.3,0.0
4-3-0.pt,0.2598505822947851,hard,0.7857183399143378,0.18288427644625277,0.0049466691994025334,0.25256521510473834,0.1096630847597634,0.7,0.3,0.0
4-30-0.pt,0.0802365833248555,easy,0.2816488753485664,0.06748568169517889,0.0005807713047623287,0.021474875048671963,0.3877887728795574,0.7,0.3,0.0
4-31-0.pt,0.07881382670319022,easy,0.25730871547455453,0.08610791925862295,0.0005732028473067838,0.017496009915761376,0.39208159762591777,0.7,0.3,0.0
4-32-0.pt,0.07381462494924551,easy,0.2500255223391244,0.07479625670896978,0.0005672139335059472,0.017083194260332318,0.39641514900302266,0.7,0.3,0.0
4-33-0.pt,0.10759052555902224,medium,0.3065779446616403,0.08777377764063102,0.0005620202329006238,0.028933722441589718,0.40069246506624134,0.7,0.3,0.0
4-34-0.pt,0.08721911635366068,medium,0.259991683748327,0.0821524628129907,0.0005578107729714157,0.022866340118424314,0.40466831268870834,0.7,0.3,0.0
4-35-0.pt,0.06741664370991281,easy,0.24576228407639758,0.046242337734403095,0.000554500358243191,0.01621213502364576,0.40863681612394714,0.7,0.3,0.0
4-36-0.pt,0.07111177085505653,easy,0.23086026468331125,0.0647480906137064,0.0005516601960721988,0.016944676958703133,0.4123609589383993,0.7,0.3,0.0
4-37-0.pt,0.07071599796317768,easy,0.23387813162709772,0.05523180720523264,0.0005495036389396601,0.017271419804087144,0.4160311037818948,0.7,0.3,0.0
4-38-0.pt,0.07468532256346863,easy,0.24594739920914951,0.05034451601253329,0.0005481228863636095,0.01527029787214261,0.41965782852383976,0.7,0.3,0.0
