instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
39-7-0.pt,0.07479653980715652,easy,0.17163296913488862,0.025281532821047274,2.9320497792620035e-05,0.008459606804693523,0.6635014604335504
39-8-0.pt,0.0755259308856453,easy,0.13925362982789402,0.04847859732363954,1.3688492424413731e-05,0.009686934537136465,0.670362003832857
39-9-0.pt,0.07712262041852642,easy,0.14021286836003008,0.022243977254477805,6.142410673361814e-06,0.007201467930579269,0.6926943242336223
4-10-0.pt,0.07297483151425932,easy,0.3859136206193149,0.03033965242875521,0.0019347788891552436,0.04273588146616059,0.4793839911534036
4-11-0.pt,0.10604216484152487,medium,0.40555181690844966,0.08982985099031472,0.0017350931815580397,0.05264341660883145,0.47135630317165533
4-12-0.pt,0.050621074297186444,easy,0.3305079561757389,0.029736680056214288,0.0015757114717659592,0.031338046065060146,0.49027608910653037
4-13-0.pt,0.1015010352105344,medium,0.3861662861926834,0.03676763153387512,0.0014621287530375074,0.029839025953663594,0.5315125965974145
4-14-0.pt,0.1288812662668549,medium,0.4326777504506545,0.0470522655365927,0.0013436453071004753,0.03058062176461504,0.5363031427932744
4-15-0.pt,0.0666419801673351,easy,0.3431803385845268,0.028958390370819112,0.0011642969357126523,0.029202119302785785,0.5102660478153022
4-16-0.pt,0.08646892766013406,medium,0.3664882586046466,0.01979041341898286,0.0010880872847981893,0.024274086089231078,0.5367282286782964
4-17-0.pt,0.06447738852026101,easy,0.34578487008018804,0.015731174895827878,0.0009953512170954527,0.026549780115248098,0.5161981422618855
4-18-0.pt,0.08922497236565187,medium,0.36649649062070017,0.020714161504101804,0.0009240397901587572,0.02817376403319506,0.5379986010323379
4-19-0.pt,0.1029001861108685,medium,0.3785850770206718,0.026539991970222436,0.0008662658569666048,0.030134974055751246,0.5466708376799448
4-2-0.pt,0.6003635730983924,hard,0.9018781278415144,0.7255454259420421,0.013968037390751836,0.46839118873531155,0.1869181288994212
4-20-0.pt,0.2113864349539735,hard,0.44578135428796417,0.08385211814793352,0.000827441146874992,0.041090052490737945,0.6309121468496154
4-21-0.pt,0.14225694948781056,hard,0.4144152786549895,0.05734497394274323,0.0007729387341456386,0.0342338516597587,0.5619866662335208
4-22-0.pt,0.1795322596626032,hard,0.4574822145805728,0.0768001402435064,0.0007227139051969169,0.04018667560985078,0.575415292758238
4-23-0.pt,0.1870244363187933,hard,0.38767126422561865,0.07497003405468572,0.000674630267629607,0.04006404063687764,0.6387554810929849
4-24-0.pt,0.10991669812904814,medium,0.33148384126055064,0.05809729289808461,0.0006367232884056366,0.030761027646801036,0.5690619678013004
4-25-0.pt,0.14329331039002177,hard,0.3088164924229927,0.12920137563439932,0.0006046465125154216,0.02774580170409017,0.592339467801906
4-26-0.pt,0.10749653194520047,medium,0.3152562800626025,0.07560481532744848,0.0005841892982134506,0.02604954547389898,0.5675107576534077
4-27-0.pt,0.15227417722603587,hard,0.3474123763148586,0.15928812565006314,0.0005652462618272856,0.0322100923568063,0.5554462015704806
4-28-0.pt,0.19479742160704913,hard,0.37639358884998675,0.15017838398813768,0.0005489733556018863,0.036376195858430584,0.6090621233509997
4-29-0.pt,0.24222652891928328,hard,0.4035991031981754,0.24042051639368853,0.0005341313586696289,0.04043102113527931,0.601751877369707
4-3-0.pt,0.32146134170186597,hard,0.790711694138645,0.19180923909240408,0.00547620865621258,0.17989729867009252,0.39113245958093795
4-30-0.pt,0.0930100529977466,medium,0.2664834096151576,0.08735041731732557,0.0004908725945857993,0.020197242425119662,0.5739011580964615
4-31-0.pt,0.08105602432496542,medium,0.2087188535587697,0.052231004855014834,0.00048029153862181066,0.01638958752810035,0.6225772729230696
4-32-0.pt,0.0838105044578495,medium,0.234691399118264,0.04894771783015914,0.0004717139015112065,0.018150157182957132,0.6098311702075914
4-33-0.pt,0.17887395986394378,hard,0.29076127348150355,0.12710580493265325,0.00046627274569347935,0.02877904394586938,0.6650934769439533
4-34-0.pt,0.1285461733297522,medium,0.23270961511707092,0.09688488851109557,0.0004597691024505905,0.02105288539784438,0.6495286433310202
4-35-0.pt,0.11069686759329038,medium,0.24925924208696337,0.06508725733163871,0.00045403198169154086,0.017841238331527336,0.632963837565888
4-36-0.pt,0.1336663677380658,medium,0.22898067048273324,0.08654901150771323,0.00044926503020930057,0.01752200910282607,0.6705121584861102
4-37-0.pt,0.11120057569906973,medium,0.21438018789206123,0.0686547302543675,0.0004461968598323881,0.016519910562849096,0.6569335903385626
4-38-0.pt,0.11381585108439216,medium,0.24745101017340213,0.07128768942540435,0.00044428970653902976,0.018347944089449047,0.6346801106371746
4-39-0.pt,0.08629693093375297,medium,0.22615040711831128,0.0324313463978284,0.00044134989122258467,0.013309648106395894,0.6351722461639089
4-4-0.pt,0.24141949074325086,hard,0.7455955494437312,0.06941313566671416,0.004005936078740191,0.10756807917400912,0.42918713044079404
4-40-0.pt,0.18956358649599633,hard,0.33952316013666967,0.1733375736700044,0.0004387761894813442,0.0309052826352516,0.6140403849410396
4-41-0.pt,0.14761365457008122,hard,0.3142985725663326,0.06637303820955658,0.00043544405580392317,0.017461235774738838,0.647567378647292
4-42-0.pt,0.16825761735460704,hard,0.2968250185725732,0.1042579304004569,0.00043478365954240816,0.02007624566178885,0.6655427532065199
4-43-0.pt,0.15035266318814727,hard,0.307049633252573,0.12370839037273683,0.00043326631277558903,0.020594010398486157,0.6144017612514557
4-44-0.pt,0.11513488560149858,medium,0.28800340560746934,0.031793602851910345,0.00043404539946491957,0.013289940209742416,0.6397132126187607
4-45-0.pt,0.11036151440193673,medium,0.2841252811965551,0.05446647215943461,0.0004342672496548419,0.015191371577594781,0.6171157763459925
4-46-0.pt,0.11279854767815341,medium,0.25811826883698147,0.04477144245185637,0.0004348778200525,0.01242366567652519,0.6484278645333382
4-47-0.pt,0.1278555610945617,medium,0.2978937497994913,0.03518944903053513,0.00043320806820100466,0.013231419081695993,0.6514709133372361
4-48-0.pt,0.15309776384017745,hard,0.33536175403486207,0.02368870368011314,0.00043367972186335736,0.011956175429485441,0.6759036596428497
4-49-0.pt,0.1883547590106396,hard,0.3864725957038092,0.04178382645176531,0.00043373915343601356,0.014338116877195396,0.6837375816907799
4-5-0.pt,0.21672198728639727,hard,0.6777715464408036,0.05814683672896483,0.0036237477192733424,0.08973960257887524,0.4571179673450434
4-50-0.pt,0.20110039855253967,hard,0.417066208808585,0.04741066401764831,0.00043318585930022553,0.014928312951322775,0.6788229409746162
4-6-0.pt,0.1592980240287839,hard,0.6007465785735613,0.04351220875718279,0.0031893133846149398,0.07524286474386192,0.437266995552499
4-7-0.pt,0.18761397951329006,hard,0.5685562282173267,0.06207621697030896,0.0027843551212169866,0.08063101864418923,0.49043136541343557
4-8-0.pt,0.1394187868463198,hard,0.5425369017344465,0.016133035956128788,0.0024811931728451614,0.058136147091554936,0.47752709035010227
4-9-0.pt,0.08652768038518131,medium,0.450773608935737,0.014381619909539064,0.0021704435404317772,0.050842188212200025,0.4613285321019067
40-10-0.pt,0.06533165209315564,easy,0.10038816352054232,0.020889665719294112,3.0488163813948782e-06,0.006135030269966568,0.7030491917237399
40-11-0.pt,0.06248038287409334,easy,0.09819952806403599,0.015544720088611836,1.4287943451699257e-06,0.004697661478249351,0.7046716205608086
40-12-0.pt,0.07420236024785437,easy,0.09941876862228094,0.0227403816866409,1.0295473144383632e-06,0.005626859896208744,0.7175223037071988
40-13-0.pt,0.0805607244589593,medium,0.07331180473027668,0.022388656475103755,6.291404183905378e-07,0.003925686417952613,0.7480425047189887
40-14-0.pt,0.06724964847703463,easy,0.06802767071091548,0.010454350416249347,8.664047423513926e-07,0.004558428240037959,0.737684333782331
40-15-0.pt,0.08863475893395108,medium,0.0692792167866792,0.020441126138743736,3.8558953906159965e-07,0.004630642857534913,0.7651939573289341
40-16-0.pt,0.09322954768643389,medium,0.07859823036090618,0.007404470180079452,6.837774571410898e-07,0.003404905469060644,0.776330117777355
40-17-0.pt,0.09440791959282474,medium,0.0756736439106506,0.01869588113649587,6.181692757613393e-07,0.003941604831007327,0.7719776301268179
40-18-0.pt,0.08887673864306986,medium,0.05234825024731967,0.014789603851896403,5.242935539717e-07,0.003042798921311195,0.7827257171870514
40-19-0.pt,0.1178915221566837,medium,0.09730514277042472,0.03163635534772126,5.883212261964413e-07,0.004564762004162001,0.7860456063045942
40-2-0.pt,0.11497171895371605,medium,0.5383459016279599,0.026756537650486405,0.002673193766476553,0.023243159980006138,0.45694959622236303
40-20-0.pt,0.09889788710193124,medium,0.05656525755867211,0.013183430289921689,2.34461035276909e-07,0.002032846625384136,0.7982386189838248
40-21-0.pt,0.14286462874396844,hard,0.0914747050287131,0.04473883853326495,2.9674822489803367e-07,0.004268052057114949,0.822587944714312
40-22-0.pt,0.12339765349377554,medium,0.08103683056856428,0.017693487739387836,3.595961921839495e-07,0.003751455481641894,0.8171801469781742
40-23-0.pt,0.12223095923056417,medium,0.08616545886833116,0.02128867799785541,2.979821814864376e-07,0.003674279175032507,0.8091140572404182
40-24-0.pt,0.11749978934947909,medium,0.07593978662047005,0.01937417611235978,4.2202373263757155e-07,0.003371717898408916,0.8100728406495498
40-25-0.pt,0.12151808031301,medium,0.0656063444927028,0.013990605784894833,3.9267227630187013e-07,0.0019003865155224075,0.8289297375782283
40-26-0.pt,0.1317432578895725,medium,0.07087614525215896,0.014459128091362223,4.4978854546484604e-07,0.002517879913927264,0.8414114354358017
40-27-0.pt,0.15371049969985076,hard,0.08510954955375451,0.025539841096841872,4.2670533497875123e-07,0.0035916338871066393,0.8592022450125806
40-28-0.pt,0.1373497160580664,medium,0.08739418104682617,0.018264913724928656,3.3589563713336834e-07,0.0028862477228582682,0.8360601734183819
40-29-0.pt,0.15600510578772633,hard,0.09872473352481667,0.017004058727123312,3.235029312607992e-07,0.002451288329274838,0.860222480070411
40-3-0.pt,0.11959128835023765,medium,0.3870171626638557,0.06684854225023211,0.0008246727904488484,0.02466803641491399,0.543759075790899
40-30-0.pt,0.1554249956717366,hard,0.10654627125588405,0.01420279034871555,2.6656402189227017e-07,0.0025547666945478884,0.8556275567341725
40-31-0.pt,0.16086491388309068,hard,0.10825968862343456,0.01958263448421797,2.935945219818437e-07,0.0028182954769957647,0.8594505341943434
40-32-0.pt,0.15906008361721688,hard,0.10643708270618606,0.010474480754159781,3.4165586597937193e-07,0.0017971964839019622,0.8649227540062939
40-33-0.pt,0.17131962937285952,hard,0.1151219960238166,0.007842368040712193,1.8794098321474167e-07,0.0019314132735868195,0.8809037512073387
40-34-0.pt,0.16791239277919115,hard,0.10976155260698296,0.0046638003688007695,2.765258097445991e-07,0.0012811791883405828,0.8817560978874185
40-35-0.pt,0.16686967428303132,hard,0.11834198369763588,0.008643832216607307,3.5048062643777367e-07,0.002158427183343029,0.8705003598515577
40-36-0.pt,0.22188145313262903,hard,0.1768297187058478,0.05923441363297767,4.4440625744926524e-07,0.005075957002129693,0.8825134520322198
40-37-0.pt,0.19205881281939788,hard,0.14112393782507784,0.02125360671361568,1.0436470392301906e-07,0.0018065074061490232,0.8875118269595377
40-38-0.pt,0.19187577880965476,hard,0.13995752025162253,0.01475619552281471,2.2916901794361256e-07,0.0010236694260633253,0.893193959700311
40-39-0.pt,0.196095851023777,hard,0.1527144539120253,0.005623352971715908,2.0209588198428453e-07,0.0003425305281859207,0.8981187045131148
40-4-0.pt,0.12704868489042084,medium,0.355407154055068,0.05210071105656107,0.000307021200669881,0.017785720399917028,0.5942463685370901
40-40-0.pt,0.20313784753166303,hard,0.1568395641021374,0.007159749855353106,3.261173104028074e-07,0.0,0.9060472362526776
40-41-0.pt,0.30495205554269755,hard,0.20984101969097219,0.14678055248709998,8.872675550877124e-07,0.006826841114983106,0.9338293799117462
40-42-0.pt,0.22114944686124283,hard,0.1822231533407088,0.012050293724348793,5.346440207901868e-07,0.0020622547235604224,0.9130509126479315
40-43-0.pt,0.23025500747732874,hard,0.18756621991427644,0.01960651103521918,6.872046951685299e-07,0.0017269351500768433,0.9192728125491134
40-44-0.pt,0.24984985394664544,hard,0.20913197598940722,0.025769108504561915,1.0383290697766705e-06,0.002342901128806337,0.9317357379293714
40-45-0.pt,0.256200191789402,hard,0.225329890735758,0.02104726821949402,9.556117805373623e-07,0.0021336083386894315,0.934300124689033
40-46-0.pt,0.26077225261198317,hard,0.23729846549058567,0.025265968053678263,1.4279778453121957e-06,0.0021367002630357196,0.930420602000659
40-47-0.pt,0.2725384048547007,hard,0.2532343520523396,0.02210631763422647,1.8654844436937452e-06,0.0021421765647735716,0.9409077887880293
40-48-0.pt,0.30365894650316927,hard,0.2994999023787447,0.05698982117140032,2.2708286549899197e-06,0.003844952001535497,0.9338870221754307
40-49-0.pt,0.30587165416719886,hard,0.3134081703239881,0.03240137238955993,3.1441712701659063e-06,0.00282465404958373,0.9458544878772844
40-5-0.pt,0.05425449955452811,easy,0.21136398373050921,0.011110531396392702,0.0001319579713335536,0.006398295821966205,0.6126501255857302
40-50-0.pt,0.3253947451911731,hard,0.36502010488633996,0.022359991853826422,4.040077489053183e-06,0.0019425624310139636,0.9494493463961851
40-6-0.pt,0.04937870757639845,easy,0.1785579180261834,0.009686881044285894,6.063651201185629e-05,0.006568952851739624,0.6287391089084132
40-7-0.pt,0.0778210339706299,medium,0.1677060005927036,0.02687409792470272,2.9037311435519497e-05,0.008030015209796473,0.6704848759141341
40-8-0.pt,0.0706101646647193,easy,0.14673274569479544,0.03630675430616632,1.3632956282434742e-05,0.008143057165597026,0.6666158823417215
40-9-0.pt,0.06466208473042266,easy,0.12193723155810042,0.016392705231755095,6.226124685293513e-06,0.006985106464554427,0.6892470989140687
41-10-0.pt,0.08706552999644893,medium,0.16474026759808022,0.021072580967665403,3.245159557258501e-06,0.006954249373028274,0.6928361282762492
41-11-0.pt,0.07321464013407106,easy,0.11773639516489304,0.019883318989645578,1.517447275501217e-06,0.005514008547772504,0.705003989520217
41-12-0.pt,0.06813655214416971,easy,0.09480630955053591,0.013546998717095015,1.0018611247584436e-06,0.004029664687573144,0.7183620863004992
41-13-0.pt,0.07670287436627107,easy,0.08430100475150698,0.012659041021089756,5.141519284451865e-07,0.0035991051905723197,0.7409726408176078
41-14-0.pt,0.07538932360955215,easy,0.07830989907492385,0.012376153490260142,4.5152706903908176e-07,0.004054778309199694,0.7429141281374719
41-15-0.pt,0.0904852160216852,medium,0.08765488562956157,0.010390753322610106,5.826253552177352e-07,0.002009425564551746,0.7642252552562756
41-16-0.pt,0.13203395197426404,medium,0.12275043464516044,0.07430389223928399,5.953207354736827e-07,0.00728142824241822,0.7593412658289794
41-17-0.pt,0.08665074254836043,medium,0.06613990713225708,0.015121774133180414,4.768720707045442e-07,0.00293081685414009,0.7690974911672791
41-18-0.pt,0.08685287769486061,medium,0.05825108066192683,0.005361653798615106,2.913280377699125e-07,0.0018188568145309457,0.7827295490245806
41-19-0.pt,0.11234642924740108,medium,0.09394521252204743,0.025341015835607755,4.3078778006497484e-07,0.002868439857943998,0.7848791797000926
41-2-0.pt,0.1188890317538829,medium,0.5422733141235437,0.028107654475783263,0.002605998781312828,0.024550135021995465,0.4588374644996693
41-20-0.pt,0.10188100120786336,medium,0.06944194810583902,0.009007730981308307,3.2396689934898873e-07,0.002022763197726324,0.7970347673509953
41-21-0.pt,0.11273247312895389,medium,0.07068622108198644,0.019376208705248955,3.0360977971963654e-07,0.003181298789087885,0.8060101886848696
41-22-0.pt,0.14422827594730328,hard,0.09208348396002525,0.03655467149605964,4.103131654833732e-07,0.004081544906967943,0.8303541449795278
41-23-0.pt,0.1293477333140159,medium,0.10339922552710448,0.02333592766633941,4.5763088817331733e-07,0.0039006236447964113,0.8071112639819266
41-24-0.pt,0.12504319258222374,medium,0.07598432161612245,0.017067559476801008,1.594901356922548e-07,0.001913672663339087,0.8252407383724348
41-25-0.pt,0.13515257005430778,medium,0.0780528180130288,0.014514400822386272,3.3001916779359823e-07,0.0021658601446920872,0.8421992082404384
41-26-0.pt,0.132159901463205,medium,0.07387531603531342,0.011600739023287088,2.606304129893835e-07,0.0027173552515826435,0.8418625580534099
41-27-0.pt,0.14447187822817384,hard,0.08311230239507773,0.015259676512418859,3.670542965437903e-07,0.001720740386422698,0.8538820830421823
41-28-0.pt,0.1486338866878001,hard,0.09486851143533329,0.020614138317488234,1.3634330483820396e-07,0.0025959732251689504,0.8480493500041595
41-29-0.pt,0.152742285407382,hard,0.10477912858648658,0.012767059269850856,4.1102124953686157e-07,0.0026888842314592436,0.8533457740403374
