instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
34-17-0.pt,0.06758807482325248,easy,0.03925420355584097,0.014254626895709272,1.6832259507632111e-06,0.0036332090031856693,0.6221455721012734,0.7,0.3,0.0
34-18-0.pt,0.07852162407269454,medium,0.05329434058661699,0.014716851423143152,1.2734222311802112e-06,0.0025494610576522647,0.6325785249782674,0.7,0.3,0.0
34-19-0.pt,0.07549647287563413,medium,0.03263327977266986,0.012733957181518268,8.172722835462435e-07,0.002929527911260669,0.6425960626330995,0.7,0.3,0.0
34-2-0.pt,0.1446352966812143,hard,0.5510304539563372,0.020584580255184698,0.06909734912435242,0.03870505691933855,0.32859624433455875,0.7,0.3,0.0
34-20-0.pt,0.08541142590830379,medium,0.03156210160775959,0.02467357070840425,8.470463743544954e-07,0.004279895117477388,0.6520217893775394,0.7,0.3,0.0
34-21-0.pt,0.09239371624256043,medium,0.029855877556337014,0.033018763369373344,9.028994950627566e-07,0.0029464561488629576,0.6609543674246413,0.7,0.3,0.0
34-22-0.pt,0.08903088557149601,medium,0.026054496695115458,0.015304766465352468,1.247889219298744e-06,0.002278737729459892,0.6703046721793938,0.7,0.3,0.0
34-23-0.pt,0.09316261877508467,medium,0.02893868298885493,0.012488563285677901,6.280609512981513e-07,0.0006915224671404738,0.6788314588902611,0.7,0.3,0.0
34-24-0.pt,0.1029207142128865,medium,0.03620480985073706,0.017977059794961683,6.790452483456253e-07,0.0009589672728490888,0.6874148594676811,0.7,0.3,0.0
34-25-0.pt,0.11222305456977008,medium,0.02999209756546975,0.03432432519707312,5.926298485227952e-07,0.002723706966784638,0.6959553909334096,0.7,0.3,0.0
34-26-0.pt,0.11050693487411554,medium,0.03189479680391376,0.017493639321459437,5.412334858941377e-07,0.0011905942908153869,0.7043029025275945,0.7,0.3,0.0
34-27-0.pt,0.11444369213325176,medium,0.031856400580457876,0.015883149008569877,5.563828269986172e-07,0.001257619646497504,0.7125203210399086,0.7,0.3,0.0
34-28-0.pt,0.12552160528201267,medium,0.04696859018874308,0.017610283848358173,6.532900241816919e-07,0.0021401922150891682,0.7202206404139916,0.7,0.3,0.0
34-29-0.pt,0.12656324026121643,medium,0.031112159235695654,0.02476444150693381,4.5193375990414767e-07,0.0022770824506941336,0.7280618105827048,0.7,0.3,0.0
34-3-0.pt,0.11251952012763412,medium,0.45031086565438144,0.03190330716254965,0.014882485910414326,0.03490534454999972,0.37307430278910797,0.7,0.3,0.0
34-30-0.pt,0.1314302032249282,medium,0.03352081738181957,0.024062366956171796,6.759476818051764e-07,0.002387716015304874,0.7355964432023008,0.7,0.3,0.0
34-31-0.pt,0.1348531914166898,medium,0.033199414152204135,0.023021887128865645,1.2986841235026744e-07,0.001959785722773185,0.7430300747081311,0.7,0.3,0.0
34-32-0.pt,0.1404704920723148,medium,0.04329182561748163,0.017826548662311977,4.558789458303949e-07,0.0012559552122580681,0.7502684325741962,0.7,0.3,0.0
34-33-0.pt,0.1455669917128369,hard,0.047933813391568,0.01603350637158233,5.602104413951629e-07,0.0012855102152154222,0.7574799136287717,0.7,0.3,0.0
34-34-0.pt,0.1547793130099953,hard,0.0565679776031754,0.019676015298076627,2.4284144581945744e-07,0.0021838578787209497,0.7649704946253216,0.7,0.3,0.0
34-35-0.pt,0.16297382306184957,hard,0.05953075200522679,0.027131148189543326,6.789322943890424e-07,0.0023785687897836037,0.7724028396316229,0.7,0.3,0.0
34-36-0.pt,0.1667876827560482,hard,0.06116553997574571,0.02666990255792216,5.986849264242938e-07,0.001614382032245376,0.7790130949424602,0.7,0.3,0.0
34-37-0.pt,0.17409167856243554,hard,0.06545612392473689,0.030394065269045388,5.004703691442909e-07,0.0025700792122314783,0.7859781443747382,0.7,0.3,0.0
34-38-0.pt,0.190681089677966,hard,0.08690835923065354,0.041080551729054095,1.1000919277802036e-06,0.0033343250177265147,0.7930825252046599,0.7,0.3,0.0
34-39-0.pt,0.1827989530178918,hard,0.08424014198644568,0.015660542087859712,4.003042546712006e-07,0.001405449993216074,0.79971243326133,0.7,0.3,0.0
34-4-0.pt,0.11628479052590165,medium,0.3121549377467125,0.13513967562585338,0.006718374218762272,0.03763468609283269,0.407951001317191,0.7,0.3,0.0
34-40-0.pt,0.18691439865132384,hard,0.0874763345647219,0.01344864130001834,4.402809655569006e-07,0.001510168083033427,0.8063672551750697,0.7,0.3,0.0
34-41-0.pt,0.19620238463365303,hard,0.0947103810834301,0.0205794489076702,1.0692826080521464e-06,0.002288479534523454,0.8126249701960483,0.7,0.3,0.0
34-42-0.pt,0.20772369541096117,hard,0.1022277687077436,0.03335618574828044,4.0202943007908006e-07,0.0021310789142557148,0.8194477220162835,0.7,0.3,0.0
34-43-0.pt,0.2162203317675527,hard,0.11025891534818966,0.03772213993396571,8.114730895685751e-07,0.0028133714249990514,0.8257104530529304,0.7,0.3,0.0
34-44-0.pt,0.21425091535807936,hard,0.1215034786721614,0.01264483830483502,5.11278610777408e-07,0.0013450277817845606,0.8327933286700868,0.7,0.3,0.0
34-45-0.pt,0.22510199827081312,hard,0.1368955699595297,0.016604168305304222,6.671293422221279e-07,0.001355070394873766,0.8389430814704535,0.7,0.3,0.0
34-46-0.pt,0.24223048776431735,hard,0.17520277266266618,0.014583704959695916,7.63805389325049e-07,0.0005222453208781683,0.8452480087418248,0.7,0.3,0.0
34-47-0.pt,0.2517256893148569,hard,0.18858697125579088,0.017439356737967936,1.0894862115691229e-06,0.00014783468086886396,0.8513781538936716,0.7,0.3,0.0
34-48-0.pt,0.2590345627224481,hard,0.19875038316461296,0.016688869876543087,1.1728932960787445e-06,0.0006931669323523419,0.8576647932553346,0.7,0.3,0.0
34-49-0.pt,0.2792224147741543,hard,0.23117785523504125,0.0277346135885408,1.2344605273863305e-06,0.0011916371315775988,0.8635758767759257,0.7,0.3,0.0
34-5-0.pt,0.060263117603932506,easy,0.2375535963162723,0.04514044903590843,0.0023493466186635423,0.019920526108869296,0.4365246550654198,0.7,0.3,0.0
34-50-0.pt,0.310198201546794,hard,0.27112592282046405,0.05809524650702597,1.4894410780225006e-06,0.0037307771203977653,0.8689043096877355,0.7,0.3,0.0
34-6-0.pt,0.03296326598108949,easy,0.16845249606482166,0.01880202536197246,0.0012778923963625097,0.011169258074242544,0.4603883972326146,0.7,0.3,0.0
34-7-0.pt,0.035598551703236954,easy,0.1484991776840336,0.01709486471708019,0.0005236210985979156,0.009873502335096191,0.4816451521609844,0.7,0.3,0.0
34-8-0.pt,0.05093579327906823,easy,0.14459894410564303,0.029971951879929633,0.00031198941223841396,0.013113192552426062,0.5010224357305944,0.7,0.3,0.0
34-9-0.pt,0.06380700547321883,easy,0.11867274274579476,0.06420627520686757,0.00012683240296796632,0.014180335877890284,0.5178993912962154,0.7,0.3,0.0
35-10-0.pt,0.05532202210145612,easy,0.11607107401040503,0.021091327981277136,7.453942528039612e-05,0.008856081983024747,0.5380990021801852,0.7,0.3,0.0
35-11-0.pt,0.06311798718801534,easy,0.0719271688708027,0.06167162729541842,2.7363743853981773e-05,0.010387185027939741,0.5536396238794956,0.7,0.3,0.0
35-12-0.pt,0.06203585840787759,easy,0.09414298344658467,0.02014658184998921,1.6724242855372586e-05,0.007557809723150311,0.567089821030091,0.7,0.3,0.0
35-13-0.pt,0.06067445485470472,easy,0.06833967507643247,0.023522293536224658,4.183203723644291e-06,0.00747634717604551,0.5802941293018755,0.7,0.3,0.0
35-14-0.pt,0.05455463401479573,easy,0.035499791949265294,0.024706189210128945,2.8447177964725756e-06,0.004883281234659075,0.5930541627361587,0.7,0.3,0.0
35-15-0.pt,0.07745949894107006,medium,0.04678515655236416,0.05587577675586826,2.385391276055363e-06,0.0050959983014311145,0.6047846434636884,0.7,0.3,0.0
35-16-0.pt,0.06702195965970602,easy,0.04147886510270559,0.018211520452436725,1.8097889690405294e-06,0.003909270798673759,0.6166302457264455,0.7,0.3,0.0
35-17-0.pt,0.0706325814105518,medium,0.040850086322327596,0.01283110168223394,1.322661416346207e-06,0.003825027822453745,0.6273965625407397,0.7,0.3,0.0
35-18-0.pt,0.08805273070696022,medium,0.060315488743463666,0.023044364205788558,1.7410469097527e-06,0.003947750251969627,0.638160323234794,0.7,0.3,0.0
35-19-0.pt,0.0837488224799172,medium,0.03377506121550569,0.024242442278658464,7.135768971876588e-07,0.0038131775850907177,0.6481013571228147,0.7,0.3,0.0
35-2-0.pt,0.15021651764670868,hard,0.5521838012054918,0.022749575288108462,0.0692822132508647,0.04408159907655641,0.33250976906728136,0.7,0.3,0.0
35-20-0.pt,0.09302458972929903,medium,0.03968056053225394,0.03056519423111333,9.312139373607695e-07,0.00267395400000889,0.6571572395192472,0.7,0.3,0.0
35-21-0.pt,0.09171160321099069,medium,0.03590896571436417,0.018869368771616782,7.69757177294383e-07,0.001024705151472503,0.6666896377475315,0.7,0.3,0.0
35-22-0.pt,0.09380051457186199,medium,0.03258840609248329,0.014401862433893272,1.1885169163152742e-06,0.0009843431455575198,0.6759110994124358,0.7,0.3,0.0
35-23-0.pt,0.09970372957995344,medium,0.0356143825968585,0.01360464916988937,7.759014791698695e-07,0.0013594662123564154,0.6847723871686325,0.7,0.3,0.0
35-24-0.pt,0.10558671943893819,medium,0.0360110739422025,0.01586802549414912,3.3904685884704003e-07,0.0013117191350026057,0.6935912607654566,0.7,0.3,0.0
35-25-0.pt,0.12025510175996025,medium,0.050878841739403845,0.024264533169201997,5.799437194556641e-07,0.0034310993427070667,0.7024532044085993,0.7,0.3,0.0
35-26-0.pt,0.1211271006780315,medium,0.04187206824981611,0.025176555323481526,5.5101495616744e-07,0.0019337399807514571,0.7107017454088685,0.7,0.3,0.0
35-27-0.pt,0.12137959236333692,medium,0.04284055140444076,0.013317291576496804,7.861788417892043e-07,0.001792915219716035,0.7188313995800502,0.7,0.3,0.0
35-28-0.pt,0.12580643717491646,medium,0.03735385251693582,0.01885474311133427,3.9212386161374856e-07,0.00174806595761782,0.7268306993611303,0.7,0.3,0.0
35-29-0.pt,0.1309105418417519,medium,0.03357469912575593,0.02377685432289099,8.868558350388533e-07,0.002522441549783062,0.7347242248371939,0.7,0.3,0.0
35-3-0.pt,0.10882039730994095,medium,0.433940395767192,0.03342799251957296,0.014876125023566784,0.03441228359267012,0.37706058820547733,0.7,0.3,0.0
35-30-0.pt,0.13805062341622212,medium,0.03590188367454752,0.029093789199937922,5.766466512979456e-07,0.0030687177127611165,0.7419356719127714,0.7,0.3,0.0
35-31-0.pt,0.1394157582570745,medium,0.040363637946646894,0.018451871793650477,3.998583909543209e-07,0.0014735313089403207,0.7498121383334218,0.7,0.3,0.0
35-32-0.pt,0.14488763993270687,hard,0.0449040937915776,0.01792153034097158,2.920958042114577e-07,0.0010964383695873225,0.7571775779222852,0.7,0.3,0.0
35-33-0.pt,0.15184821005150426,hard,0.05191084196010789,0.017452684154055254,3.9154796518542913e-07,0.0018252369149856912,0.764706710205324,0.7,0.3,0.0
35-34-0.pt,0.1630373243499478,hard,0.058811013974149236,0.028514793978903535,7.83277017668329e-07,0.0019709267939255833,0.7723393157765469,0.7,0.3,0.0
35-35-0.pt,0.16756022654541,hard,0.06330659523794607,0.02593542122268467,5.56275275589505e-07,0.0016543075137861272,0.7794036244510811,0.7,0.3,0.0
35-36-0.pt,0.17692574132371705,hard,0.06870471359986502,0.033634136422056905,4.1832749640049484e-07,0.002649323154834431,0.7865333074783621,0.7,0.3,0.0
35-37-0.pt,0.18772778503754967,hard,0.09058751650118209,0.029167739144131403,8.813332715111603e-07,0.002802923438912815,0.7938402900559696,0.7,0.3,0.0
35-38-0.pt,0.18133565711998073,hard,0.07508107913376223,0.019660215340702794,0.0,0.0012778597177976086,0.8007447815818802,0.7,0.3,0.0
35-39-0.pt,0.1865587962140339,hard,0.08548609381361065,0.012988899495548479,4.0659329710171604e-07,0.001404921692527646,0.8075017601232212,0.7,0.3,0.0
35-4-0.pt,0.10198700630119399,medium,0.3265447349530148,0.08054290412915187,0.006717926311366054,0.03471247215713764,0.4121026029229428,0.7,0.3,0.0
35-40-0.pt,0.19513865381675324,hard,0.09343635856388664,0.01799887430882713,7.790309718093258e-07,0.0018159661564974548,0.8137119366880471,0.7,0.3,0.0
35-41-0.pt,0.2036590722805601,hard,0.09880697819073683,0.024185326020778882,5.854400080298844e-07,0.002209912504034179,0.8208029558016466,0.7,0.3,0.0
35-42-0.pt,0.21876396142824725,hard,0.10809222991163676,0.044067166325549884,6.720403446904051e-07,0.002930590853097849,0.8273211863897565,0.7,0.3,0.0
35-43-0.pt,0.22265125167505972,hard,0.12122827052449775,0.03235273229425457,4.734597975170684e-07,0.001539859979383743,0.8343275388919011,0.7,0.3,0.0
35-44-0.pt,0.22239874294206607,hard,0.1311235104484724,0.01304576062568857,6.521296349226817e-07,0.0005931850464557414,0.8410759979378942,0.7,0.3,0.0
35-45-0.pt,0.2341658373941189,hard,0.1516555976976003,0.01397446801651599,6.880623136044551e-07,0.0003805058507196745,0.847569543944986,0.7,0.3,0.0
35-46-0.pt,0.24027670255396488,hard,0.1646616581213691,0.008290772238064788,6.723338787711899e-07,0.0003626364565783212,0.8535363164145245,0.7,0.3,0.0
35-47-0.pt,0.2582997393094241,hard,0.19430795327319597,0.016098823425307083,1.2468606866749508e-06,0.0006425154442629865,0.859871995536469,0.7,0.3,0.0
35-48-0.pt,0.2689258420070106,hard,0.20396603249696368,0.024437393323660718,9.96674345287874e-07,0.0014625491711441432,0.8659942351795954,0.7,0.3,0.0
35-49-0.pt,0.29391022069359857,hard,0.23825163365364607,0.045685072390273355,1.473825865545506e-06,0.002504060114180836,0.8718100472722993,0.7,0.3,0.0
35-5-0.pt,0.06216365507001412,easy,0.22253024001644992,0.05778702395961071,0.002337300702434534,0.021339821917675816,0.4406349529513176,0.7,0.3,0.0
35-50-0.pt,0.3064421196317814,hard,0.2729577635673322,0.03499946820306694,1.6357026286205752e-06,0.0022688701991861035,0.8779213320613563,0.7,0.3,0.0
35-6-0.pt,0.03534316490258142,easy,0.16596777137200752,0.019240559201705747,0.0012729666065690764,0.013307116411527002,0.4646305943999722,0.7,0.3,0.0
35-7-0.pt,0.038925651035746675,easy,0.14569802346275887,0.019779263576210022,0.000517021356967276,0.012479836605623093,0.48593298734898843,0.7,0.3,0.0
35-8-0.pt,0.054343976383513085,easy,0.14927209238375497,0.02825470594720442,0.00030911906750031996,0.012664999278748004,0.5054416542854288,0.7,0.3,0.0
35-9-0.pt,0.05695481191752628,easy,0.12502470624740186,0.035348521298993636,0.00012347554890159785,0.01254223408559969,0.5223078660436105,0.7,0.3,0.0
36-10-0.pt,0.05403050768690897,easy,0.09918391154757943,0.026873564518228116,7.450479854116759e-05,0.009760762579509863,0.5428592153266061,0.7,0.3,0.0
36-11-0.pt,0.06835478636240397,easy,0.07680674083864092,0.06486461300358831,2.6519497621146314e-05,0.009350985596467777,0.5582132908284438,0.7,0.3,0.0
36-12-0.pt,0.06975554720780759,easy,0.10517283081729507,0.02236788686161534,1.658748357544471e-05,0.007518527693615295,0.5718561685643062,0.7,0.3,0.0
36-13-0.pt,0.08840462568912068,medium,0.07708753161467005,0.077091514049247,4.035275801828399e-06,0.009724297714923044,0.5855165576387651,0.7,0.3,0.0
36-14-0.pt,0.06258423456730398,easy,0.04822142647498005,0.0260899421477092,2.9393755852497913e-06,0.0045849631525288126,0.5979666198723247,0.7,0.3,0.0
36-15-0.pt,0.07456871830678853,medium,0.04451988898965697,0.04325482618654335,2.2370773340472287e-06,0.005118967437776451,0.6098971653414232,0.7,0.3,0.0
36-16-0.pt,0.07990896878246796,medium,0.045673418160586746,0.037469068839982154,1.9558588959551256e-06,0.006657570557678893,0.6217036648190307,0.7,0.3,0.0
36-17-0.pt,0.08787522555718805,medium,0.06845428409008768,0.02123316691691718,2.0019004870262597e-06,0.004589701979654867,0.6329913678849852,0.7,0.3,0.0
36-18-0.pt,0.08425761538070256,medium,0.05005097960838475,0.016924366240552165,1.0786676581310956e-06,0.003003076999617061,0.6433535376070312,0.7,0.3,0.0
36-19-0.pt,0.099395904309017,medium,0.0353536056930435,0.054524637916397056,8.378175366856192e-07,0.005073569796195359,0.653350715018807,0.7,0.3,0.0
36-2-0.pt,0.1630436801245822,hard,0.5580261333242054,0.03082741975742834,0.06946224988464558,0.05780550646397747,0.33634567092425555,0.7,0.3,0.0
36-20-0.pt,0.09669791445025896,medium,0.047270839350345734,0.024783726691498958,1.0035212735339376e-06,0.0022772192382850753,0.6628158495460219,0.7,0.3,0.0
36-21-0.pt,0.09935897627522827,medium,0.04546248648261803,0.020541642722365257,7.696126472826194e-07,0.0013813415044282504,0.6724585561490762,0.7,0.3,0.0
36-22-0.pt,0.10505648310646927,medium,0.04264640206534889,0.02311353368099115,1.1519729593812334e-06,0.002894036713348648,0.6818762633456279,0.7,0.3,0.0
36-23-0.pt,0.10431877722625632,medium,0.04113343833862766,0.0115686733868149,1.177824197691182e-06,0.0012519608294026979,0.6907675076153232,0.7,0.3,0.0
36-24-0.pt,0.11416649843271905,medium,0.04333678029255527,0.020682519447457522,5.576861650522708e-07,0.002489230491951496,0.6998386659800078,0.7,0.3,0.0
36-25-0.pt,0.12086139142694118,medium,0.050322672448188305,0.018893346366470085,4.4901463906676564e-07,0.002213253944171332,0.7085194328870488,0.7,0.3,0.0
36-26-0.pt,0.12202073106625147,medium,0.04801838685951586,0.013323283206983994,7.288704038771404e-07,0.0013440034665285685,0.7166970256441624,0.7,0.3,0.0
36-27-0.pt,0.13924678790143385,medium,0.055329823404688096,0.03644820655152369,9.780604512221698e-07,0.003169675569165902,0.7253984398913252,0.7,0.3,0.0
36-28-0.pt,0.13751924019044537,medium,0.046823471412092164,0.02912990312181383,6.927817741889372e-07,0.003122495749647613,0.7333155744726491,0.7,0.3,0.0
36-29-0.pt,0.1435378892631092,hard,0.04303017013289726,0.03728127691430327,6.863097973457044e-07,0.0034325339455546053,0.7409494387209478,0.7,0.3,0.0
36-3-0.pt,0.11505724472072433,medium,0.4399327914209542,0.0367318359603293,0.014873370613765351,0.03576908986201498,0.38092784500683663,0.7,0.3,0.0
36-30-0.pt,0.1402974619374527,medium,0.045231638657168206,0.01733830767735341,1.087921197740368e-06,0.0014437863723194813,0.7488148444591964,0.7,0.3,0.0
36-31-0.pt,0.1433954066648686,hard,0.04403016109480153,0.015904534596463963,5.384972375699695e-07,0.000923220877065807,0.7566110061510214,0.7,0.3,0.0
36-32-0.pt,0.15287497103597308,hard,0.052578744496926816,0.020555030849162215,1.2380548028215674e-07,0.0014782450276116248,0.7641819962192627,0.7,0.3,0.0
36-33-0.pt,0.16126491054004652,hard,0.05790739614712398,0.025071027472167984,5.224029316910303e-07,0.0023329655173748346,0.7719073352929937,0.7,0.3,0.0
36-34-0.pt,0.1730493563796501,hard,0.07615223090242597,0.026692103511705464,6.310805052127102e-07,0.0027430568706316907,0.7791083807250739,0.7,0.3,0.0
36-35-0.pt,0.17960631905609917,hard,0.07464608010616502,0.0343226953356185,4.6645548850832173e-07,0.0027956754361644098,0.78666596023455,0.7,0.3,0.0
36-36-0.pt,0.1897582400879527,hard,0.09820119647720406,0.02648890344934627,8.278387818087063e-07,0.0027180521985399825,0.7941375763669748,0.7,0.3,0.0
36-37-0.pt,0.18602161297453154,hard,0.08415180470343343,0.021816798137604194,9.272530877700914e-09,0.0013283978691302947,0.8013717172766919,0.7,0.3,0.0
36-38-0.pt,0.1924020689745617,hard,0.09113664541638049,0.02043936872236416,4.7572043978405777e-07,0.0021948906462616116,0.8084032791847626,0.7,0.3,0.0
36-39-0.pt,0.19622554194918632,hard,0.09223629274901975,0.02031032594767503,4.464634863845559e-07,0.00215403585799872,0.8146689035337847,0.7,0.3,0.0
36-4-0.pt,0.0996624960373661,medium,0.3506120827449344,0.048527544918841974,0.006718660588979205,0.03081019996658141,0.41614249666409575,0.7,0.3,0.0
36-40-0.pt,0.2057252748165489,hard,0.10183429428130882,0.025166628146961193,6.628833937767954e-07,0.002065233029573736,0.8218506418469653,0.7,0.3,0.0
