instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
34-31-0.pt,34,31,0.13482892265400434,medium,0.033199414152204135,0.023021887128865645,1.081778755905154e-07,0.001959785722773185,0.7430300747081311,0.7,0.3,0.0
34-32-0.pt,34,32,0.1404487904487495,medium,0.04329182561748163,0.017826548662311977,3.982641833590216e-07,0.0012559552122580681,0.7502684325741962,0.7,0.3,0.0
34-33-0.pt,34,33,0.14554712235277528,hard,0.047933813391568,0.01603350637158233,4.928276876858012e-07,0.0012855102152154222,0.7574799136287717,0.7,0.3,0.0
34-34-0.pt,34,34,0.1547671280399371,hard,0.0565679776031754,0.019676015298076627,2.1033973861466462e-07,0.0021838578787209497,0.7649704946253216,0.7,0.3,0.0
34-35-0.pt,34,35,0.16296784588187588,hard,0.05953075200522679,0.027131148189543326,6.159002961622695e-07,0.0023785687897836037,0.7724028396316229,0.7,0.3,0.0
34-36-0.pt,34,36,0.16678212204804874,hard,0.06116553997574571,0.02666990255792216,5.231287000330774e-07,0.001614382032245376,0.7790130949424602,0.7,0.3,0.0
34-37-0.pt,34,37,0.17409140200151446,hard,0.06545612392473689,0.030394065269045388,4.4481120126844236e-07,0.0025700792122314783,0.7859781443747382,0.7,0.3,0.0
34-38-0.pt,34,38,0.190699622273899,hard,0.08690835923065354,0.041080551729054095,1.0030403968203702e-06,0.0033343250177265147,0.7930825252046599,0.7,0.3,0.0
34-39-0.pt,34,39,0.18280070828369402,hard,0.08424014198644568,0.015660542087859712,3.565347706288654e-07,0.001405449993216074,0.79971243326133,0.7,0.3,0.0
34-4-0.pt,34,4,0.11641383649391353,medium,0.3121549377467125,0.13513967562585338,0.006504544527333378,0.03763468609283269,0.407951001317191,0.7,0.3,0.0
34-40-0.pt,34,40,0.18691698167363505,hard,0.0874763345647219,0.01344864130001834,3.9089259113436256e-07,0.001510168083033427,0.8063672551750697,0.7,0.3,0.0
34-41-0.pt,34,41,0.1962136925196537,hard,0.0947103810834301,0.0205794489076702,9.547892708162244e-07,0.002288479534523454,0.8126249701960483,0.7,0.3,0.0
34-42-0.pt,34,42,0.20774662831758722,hard,0.1022277687077436,0.03335618574828044,3.746487858404867e-07,0.0021310789142557148,0.8194477220162835,0.7,0.3,0.0
34-43-0.pt,34,43,0.21625082237328333,hard,0.11025891534818966,0.03772213993396571,7.209986909245669e-07,0.0028133714249990514,0.8257104530529304,0.7,0.3,0.0
34-44-0.pt,34,44,0.21427296205951893,hard,0.1215034786721614,0.01264483830483502,4.5307452172766965e-07,0.0013450277817845606,0.8327933286700868,0.7,0.3,0.0
34-45-0.pt,34,45,0.2251351740830236,hard,0.1368955699595297,0.016604168305304222,5.965913096919794e-07,0.001355070394873766,0.8389430814704535,0.7,0.3,0.0
34-46-0.pt,34,46,0.24228390778586345,hard,0.17520277266266618,0.014583704959695916,6.897885881765764e-07,0.0005222453208781683,0.8452480087418248,0.7,0.3,0.0
34-47-0.pt,34,47,0.2517882502711275,hard,0.18858697125579088,0.017439356737967936,9.79284934585307e-07,0.00014783468086886396,0.8513781538936716,0.7,0.3,0.0
34-48-0.pt,34,48,0.25910293467034595,hard,0.19875038316461296,0.016688869876543087,1.049293688746137e-06,0.0006931669323523419,0.8576647932553346,0.7,0.3,0.0
34-49-0.pt,34,49,0.27931584351754685,hard,0.23117785523504125,0.0277346135885408,1.1162294208218939e-06,0.0011916371315775988,0.8635758767759257,0.7,0.3,0.0
34-5-0.pt,34,5,0.0603488676785451,easy,0.2375535963162723,0.04514044903590843,0.0022952161881580114,0.019920526108869296,0.4365246550654198,0.7,0.3,0.0
34-50-0.pt,34,50,0.3103330062391487,hard,0.27112592282046405,0.05809524650702597,1.3603848330641715e-06,0.0037307771203977653,0.8689043096877355,0.7,0.3,0.0
34-6-0.pt,34,6,0.03299879350660034,easy,0.16845249606482166,0.01880202536197246,0.001246247847802096,0.011169258074242544,0.4603883972326146,0.7,0.3,0.0
34-7-0.pt,34,7,0.03563048823770902,easy,0.1484991776840336,0.01709486471708019,0.0005158987728859944,0.009873502335096191,0.4816451521609844,0.7,0.3,0.0
34-8-0.pt,34,8,0.050976109104975485,easy,0.14459894410564303,0.029971951879929633,0.00030693836153044207,0.013113192552426062,0.5010224357305944,0.7,0.3,0.0
34-9-0.pt,34,9,0.06385495124128848,easy,0.11867274274579476,0.06420627520686757,0.00012682830122229052,0.014180335877890284,0.5178993912962154,0.7,0.3,0.0
35-10-0.pt,35,10,0.055341363442071696,easy,0.11607107401040503,0.021091327981277136,7.383805583350204e-05,0.008856081983024747,0.5380990021801852,0.7,0.3,0.0
35-11-0.pt,35,11,0.06313712209190556,easy,0.0719271688708027,0.06167162729541842,2.802385208938546e-05,0.010387185027939741,0.5536396238794956,0.7,0.3,0.0
35-12-0.pt,35,12,0.062042539671380605,easy,0.09414298344658467,0.02014658184998921,1.6593922501090455e-05,0.007557809723150311,0.567089821030091,0.7,0.3,0.0
35-13-0.pt,35,13,0.06066896761756064,easy,0.06833967507643247,0.023522293536224658,4.5676729542262826e-06,0.00747634717604551,0.5802941293018755,0.7,0.3,0.0
35-14-0.pt,35,14,0.05452998761216204,easy,0.035499791949265294,0.024706189210128945,2.8610867534732324e-06,0.004883281234659075,0.5930541627361587,0.7,0.3,0.0
35-15-0.pt,35,15,0.0774593241024561,medium,0.04678515655236416,0.05587577675586826,2.370974073362137e-06,0.0050959983014311145,0.6047846434636884,0.7,0.3,0.0
35-16-0.pt,35,16,0.06699707379188044,easy,0.04147886510270559,0.018211520452436725,1.63838175228545e-06,0.003909270798673759,0.6166302457264455,0.7,0.3,0.0
35-17-0.pt,35,17,0.0706045846263065,medium,0.040850086322327596,0.01283110168223394,1.2262997452190229e-06,0.003825027822453745,0.6273965625407397,0.7,0.3,0.0
35-18-0.pt,35,18,0.08804191413169064,medium,0.060315488743463666,0.023044364205788558,1.6589418088173978e-06,0.003947750251969627,0.638160323234794,0.7,0.3,0.0
35-19-0.pt,35,19,0.0837238863363917,medium,0.03377506121550569,0.024242442278658464,6.678714667821624e-07,0.0038131775850907177,0.6481013571228147,0.7,0.3,0.0
35-2-0.pt,35,2,0.14948877305172914,hard,0.5521838012054918,0.022749575288108462,0.06656157708753635,0.04408159907655641,0.33250976906728136,0.7,0.3,0.0
35-20-0.pt,35,20,0.09300618206195332,medium,0.03968056053225394,0.03056519423111333,8.66935860668236e-07,0.00267395400000889,0.6571572395192472,0.7,0.3,0.0
35-21-0.pt,35,21,0.09168378329960061,medium,0.03590896571436417,0.018869368771616782,7.086769071021658e-07,0.001024705151472503,0.6666896377475315,0.7,0.3,0.0
35-22-0.pt,35,22,0.09376851265740728,medium,0.03258840609248329,0.014401862433893272,1.0847026341739679e-06,0.0009843431455575198,0.6759110994124358,0.7,0.3,0.0
35-23-0.pt,35,23,0.0996734708646473,medium,0.0356143825968585,0.01360464916988937,7.124133154690994e-07,0.0013594662123564154,0.6847723871686325,0.7,0.3,0.0
35-24-0.pt,35,24,0.105558205280349,medium,0.0360110739422025,0.01586802549414912,3.102143461176585e-07,0.0013117191350026057,0.6935912607654566,0.7,0.3,0.0
35-25-0.pt,35,25,0.1202412029388067,medium,0.050878841739403845,0.024264533169201997,5.392723961860517e-07,0.0034310993427070667,0.7024532044085993,0.7,0.3,0.0
35-26-0.pt,35,26,0.12110800993358825,medium,0.04187206824981611,0.025176555323481526,5.101160250917071e-07,0.0019337399807514571,0.7107017454088685,0.7,0.3,0.0
35-27-0.pt,35,27,0.12135447713419664,medium,0.04284055140444076,0.013317291576496804,7.070568306845522e-07,0.001792915219716035,0.7188313995800502,0.7,0.3,0.0
35-28-0.pt,35,28,0.12578156960210699,medium,0.03735385251693582,0.01885474311133427,3.5194697050491003e-07,0.00174806595761782,0.7268306993611303,0.7,0.3,0.0
35-29-0.pt,35,29,0.1308869664115455,medium,0.03357469912575593,0.02377685432289099,7.955031198304322e-07,0.002522441549783062,0.7347242248371939,0.7,0.3,0.0
35-3-0.pt,35,3,0.10886740685505336,medium,0.433940395767192,0.03342799251957296,0.014414957598565476,0.03441228359267012,0.37706058820547733,0.7,0.3,0.0
35-30-0.pt,35,30,0.13803189983607478,medium,0.03590188367454752,0.029093789199937922,5.10923322677575e-07,0.0030687177127611165,0.7419356719127714,0.7,0.3,0.0
35-31-0.pt,35,31,0.13939286670116582,medium,0.040363637946646894,0.018451871793650477,3.508813083343013e-07,0.0014735313089403207,0.7498121383334218,0.7,0.3,0.0
35-32-0.pt,35,32,0.1448670201175316,hard,0.0449040937915776,0.01792153034097158,2.545550042420897e-07,0.0010964383695873225,0.7571775779222852,0.7,0.3,0.0
35-33-0.pt,35,33,0.15183191770897722,hard,0.05191084196010789,0.017452684154055254,3.511552860691613e-07,0.0018252369149856912,0.764706710205324,0.7,0.3,0.0
35-34-0.pt,35,34,0.16303148390945651,hard,0.058811013974149236,0.028514793978903535,7.033073956891176e-07,0.0019709267939255833,0.7723393157765469,0.7,0.3,0.0
35-35-0.pt,35,35,0.16755549967116468,hard,0.06330659523794607,0.02593542122268467,4.911739539077e-07,0.0016543075137861272,0.7794036244510811,0.7,0.3,0.0
35-36-0.pt,35,36,0.17692919673572463,hard,0.06870471359986502,0.033634136422056905,3.603011033998065e-07,0.002649323154834431,0.7865333074783621,0.7,0.3,0.0
35-37-0.pt,35,37,0.1877413862828251,hard,0.09058751650118209,0.029167739144131403,8.036811712854547e-07,0.002802923438912815,0.7938402900559696,0.7,0.3,0.0
35-38-0.pt,35,38,0.1813344665641007,hard,0.07508107913376223,0.019660215340702794,0.0,0.0012778597177976086,0.8007447815818802,0.7,0.3,0.0
35-39-0.pt,35,39,0.18655996748828882,hard,0.08548609381361065,0.012988899495548479,3.6189933005808844e-07,0.001404921692527646,0.8075017601232212,0.7,0.3,0.0
35-4-0.pt,35,4,0.10208933053841122,medium,0.3265447349530148,0.08054290412915187,0.006497784105707489,0.03471247215713764,0.4121026029229428,0.7,0.3,0.0
35-40-0.pt,35,40,0.19514756180956322,hard,0.09343635856388664,0.01799887430882713,7.110999349062677e-07,0.0018159661564974548,0.8137119366880471,0.7,0.3,0.0
35-41-0.pt,35,41,0.20367494864473082,hard,0.09880697819073667,0.024185326020778882,5.214584553147958e-07,0.002209912504034179,0.8208029558016466,0.7,0.3,0.0
35-42-0.pt,35,42,0.21879694407335865,hard,0.10809222991163676,0.044067166325549884,6.202236448826218e-07,0.002930590853097849,0.8273211863897565,0.7,0.3,0.0
35-43-0.pt,35,43,0.22268445502002698,hard,0.12122827052449775,0.03235273229425457,4.2760729417211125e-07,0.001539859979383743,0.8343275388919011,0.7,0.3,0.0
35-44-0.pt,35,44,0.22242626672726115,hard,0.1311235104484724,0.01304576062568857,5.774043324790425e-07,0.0005931850464557414,0.8410759979378942,0.7,0.3,0.0
35-45-0.pt,35,45,0.2342055722111867,hard,0.1516555976976003,0.01397446801651599,6.124315479706155e-07,0.0003805058507196745,0.847569543944986,0.7,0.3,0.0
35-46-0.pt,35,46,0.24032074391921587,hard,0.1646616581213691,0.008290772238064788,6.005516779180997e-07,0.0003626364565783212,0.8535363164145245,0.7,0.3,0.0
35-47-0.pt,35,47,0.2583652974640752,hard,0.19430795327319597,0.016098823425307083,1.1220855414618093e-06,0.0006425154442629865,0.859871995536469,0.7,0.3,0.0
35-48-0.pt,35,48,0.26900223766041764,hard,0.20396603249696368,0.024437393323660718,9.055466729926253e-07,0.0014625491711441432,0.8659942351795954,0.7,0.3,0.0
35-49-0.pt,35,49,0.2940187842045415,hard,0.23825163365364607,0.045685072390273355,1.3388418435631946e-06,0.002504060114180836,0.8718100472722993,0.7,0.3,0.0
35-5-0.pt,35,5,0.06224771934324698,easy,0.22253024001644992,0.05778702395961071,0.0022799130846650017,0.021339821917675816,0.4406349529513176,0.7,0.3,0.0
35-50-0.pt,35,50,0.30656431482869584,hard,0.2729577635673322,0.03499946820306694,1.4885283141509205e-06,0.0022688701991861035,0.8779213320613563,0.7,0.3,0.0
35-6-0.pt,35,6,0.03537811890411456,easy,0.16596777137200752,0.019240559201705747,0.0012393903011694032,0.013307116411527002,0.4646305943999722,0.7,0.3,0.0
35-7-0.pt,35,7,0.03895871471241984,easy,0.14569802346275887,0.019779263576210022,0.0005082580825159335,0.012479836605623093,0.48593298734898843,0.7,0.3,0.0
35-8-0.pt,35,8,0.05438555257696335,easy,0.14927209238375497,0.02825470594720442,0.00030333093262212063,0.012664999278748004,0.5054416542854288,0.7,0.3,0.0
35-9-0.pt,35,9,0.05698903477530527,easy,0.12502470624740186,0.035348521298993636,0.0001229948167486456,0.01254223408559969,0.5223078660436105,0.7,0.3,0.0
36-10-0.pt,36,10,0.054044142613307054,easy,0.09918391154757943,0.026873564518228116,7.36209379371606e-05,0.009760762579509863,0.5428592153266061,0.7,0.3,0.0
36-11-0.pt,36,11,0.0683779411722932,easy,0.07680674083864092,0.06486461300358831,2.6938327799352453e-05,0.009350985596467777,0.5582132908284438,0.7,0.3,0.0
36-12-0.pt,36,12,0.06976979727300574,easy,0.10517283081729507,0.02236788686161534,1.634054404250233e-05,0.007518527693615295,0.5718561685643062,0.7,0.3,0.0
36-13-0.pt,36,13,0.08843575420239964,medium,0.07708753161467005,0.077091514049247,4.228803406332728e-06,0.009724297714923044,0.5855165576387651,0.7,0.3,0.0
36-14-0.pt,36,14,0.06256751829111552,easy,0.04822142647498005,0.0260899421477092,2.8914402561913044e-06,0.0045849631525288126,0.5979666198723247,0.7,0.3,0.0
36-15-0.pt,36,15,0.07456028703963666,medium,0.04451988898965697,0.04325482618654335,2.2449193981390038e-06,0.005118967437776451,0.6098971653414232,0.7,0.3,0.0
36-16-0.pt,36,16,0.07989906071255577,medium,0.045673418160586746,0.037469068839982154,1.7959650347885358e-06,0.006657570557678893,0.6217036648190307,0.7,0.3,0.0
36-17-0.pt,36,17,0.0878681734636496,medium,0.06845428409008768,0.02123316691691718,1.83764487566725e-06,0.004589701979654867,0.6329913678849852,0.7,0.3,0.0
36-18-0.pt,36,18,0.08423715134887427,medium,0.05005097960838475,0.016924366240552165,1.0253159705220928e-06,0.003003076999617061,0.6433535376070312,0.7,0.3,0.0
36-19-0.pt,36,19,0.09938984947203494,medium,0.0353536056930435,0.054524637916397056,7.5637722194198e-07,0.005073569796195359,0.653350715018807,0.7,0.3,0.0
36-2-0.pt,36,2,0.16231590298496687,hard,0.5580261333242054,0.03082741975742834,0.06670037699980869,0.05780550646397747,0.33634567092425555,0.7,0.3,0.0
36-20-0.pt,36,20,0.0966804593426758,medium,0.047270839350345734,0.024783726691498958,9.159070081439638e-07,0.0022772192382850753,0.6628158495460219,0.7,0.3,0.0
36-21-0.pt,36,21,0.09933787223657582,medium,0.04546248648261803,0.020541642722365257,6.967131980482548e-07,0.0013813415044282504,0.6724585561490762,0.7,0.3,0.0
36-22-0.pt,36,22,0.10503636192375897,medium,0.04264640206534889,0.02311353368099115,1.0648490678271143e-06,0.002894036713348648,0.6818762633456279,0.7,0.3,0.0
36-23-0.pt,36,23,0.1042905831191425,medium,0.04113343833862766,0.0115686733868149,1.067630600381745e-06,0.0012519608294026979,0.6907675076153232,0.7,0.3,0.0
36-24-0.pt,36,24,0.11414569270511747,medium,0.04333678029255527,0.020682519447457522,5.083407372478438e-07,0.002489230491951496,0.6998386659800078,0.7,0.3,0.0
36-25-0.pt,36,25,0.12084362687472573,medium,0.050322672448188305,0.018893346366470085,4.187038365882262e-07,0.002213253944171332,0.7085194328870488,0.7,0.3,0.0
36-26-0.pt,36,26,0.12199823659298784,medium,0.04801838685951586,0.013323283206983994,6.559297013530324e-07,0.0013440034665285685,0.7166970256441624,0.7,0.3,0.0
36-27-0.pt,36,27,0.13924278880078655,medium,0.055329823404688096,0.03644820655152369,8.723335159677232e-07,0.003169675569165902,0.7253984398913252,0.7,0.3,0.0
36-28-0.pt,36,28,0.13750649430427556,medium,0.046823471412092164,0.02912990312181383,6.094134780058319e-07,0.003122495749647613,0.7333155744726491,0.7,0.3,0.0
36-29-0.pt,36,29,0.1435280109910282,hard,0.04303017013289726,0.03728127691430327,6.204026193638046e-07,0.0034325339455546053,0.7409494387209478,0.7,0.3,0.0
36-3-0.pt,36,3,0.11510526032480382,medium,0.4399327914209542,0.0367318359603293,0.014398883598958417,0.03576908986201498,0.38092784500683663,0.7,0.3,0.0
36-30-0.pt,36,30,0.14027663309807203,medium,0.045231638657168206,0.01733830767735341,9.948590802390918e-07,0.0014437863723194813,0.7488148444591964,0.7,0.3,0.0
36-31-0.pt,36,31,0.14337302646360153,hard,0.04403016109480153,0.015904534596463963,4.7457962459757954e-07,0.000923220877065807,0.7566110061510214,0.7,0.3,0.0
36-32-0.pt,36,32,0.1528606079038438,hard,0.052578744496926816,0.020555030849162215,1.0178675587501277e-07,0.0014782450276116248,0.7641819962192627,0.7,0.3,0.0
36-33-0.pt,36,33,0.16125681160847544,hard,0.05790739614712398,0.025071027472167984,4.6707544553660555e-07,0.0023329655173748346,0.7719073352929937,0.7,0.3,0.0
36-34-0.pt,36,34,0.17305293356777193,hard,0.07615223090242597,0.026692103511705464,5.616059131560844e-07,0.0027430568706316907,0.7791083807250739,0.7,0.3,0.0
36-35-0.pt,36,35,0.1796136125608697,hard,0.07464608010616502,0.0343226953356185,4.066958302708183e-07,0.0027956754361644098,0.78666596023455,0.7,0.3,0.0
36-36-0.pt,36,36,0.18977459691271276,hard,0.09820119647720406,0.02648890344934627,7.561920873475893e-07,0.0027180521985399825,0.7941375763669748,0.7,0.3,0.0
36-37-0.pt,36,37,0.18602682208374566,hard,0.08415180470343343,0.021816798137604194,7.07153425402767e-09,0.0013283978691302947,0.8013717172766919,0.7,0.3,0.0
36-38-0.pt,36,38,0.1924111297511545,hard,0.09113664541638049,0.02043936872236416,4.367602882514509e-07,0.0021948906462616116,0.8084032791847626,0.7,0.3,0.0
36-39-0.pt,36,39,0.19623530612082313,hard,0.09223629274901975,0.02031032594767503,4.008812935435642e-07,0.00215403585799872,0.8146689035337847,0.7,0.3,0.0
36-4-0.pt,36,4,0.09975592322186357,medium,0.3506120827449344,0.048527544918841974,0.0064925313505551936,0.03081019996658141,0.41614249666409575,0.7,0.3,0.0
36-40-0.pt,36,40,0.20574336472666144,hard,0.10183429428130882,0.025166628146961193,5.903500438106382e-07,0.002065233029573736,0.8218506418469653,0.7,0.3,0.0
36-41-0.pt,36,41,0.21700186996580528,hard,0.10910894334611378,0.03721612176106344,4.918235385512191e-07,0.0023003094430978843,0.8285792207561589,0.7,0.3,0.0
36-42-0.pt,36,42,0.22125495083965516,hard,0.12621810259237567,0.02212965012547051,6.537372519000411e-07,0.0009410563273759807,0.8358055740077015,0.7,0.3,0.0
36-43-0.pt,36,43,0.2273351728967195,hard,0.13627114801843446,0.01883299065498139,3.037358442183404e-07,0.0003167191307605049,0.8425260868156467,0.7,0.3,0.0
36-44-0.pt,36,44,0.23596855078187723,hard,0.1564490544978051,0.010831449415827376,9.0363727492964e-07,0.0006106516946314095,0.8494464507917983,0.7,0.3,0.0
36-45-0.pt,36,45,0.24336849431006308,hard,0.16431910120243384,0.012832381065694603,1.1373294344403885e-06,0.0007185355576338607,0.8558727523496771,0.7,0.3,0.0
36-46-0.pt,36,46,0.25434587918548074,hard,0.1830921640741594,0.013698691914888542,8.508618770306655e-07,0.0008041416791434108,0.8619777980249493,0.7,0.3,0.0
36-47-0.pt,36,47,0.26961182174207066,hard,0.19849288660338057,0.02842754900665283,9.496017681589763e-07,0.0020616434676073445,0.8677118836207846,0.7,0.3,0.0
36-48-0.pt,36,48,0.2766723144072031,hard,0.20777522471977058,0.028141228365292262,1.0222722707234497e-06,0.00206373496254836,0.874207807133928,0.7,0.3,0.0
36-49-0.pt,36,49,0.29916569458313513,hard,0.25599704391673334,0.029899335813694593,1.1807077549861146e-06,0.0012924969591997482,0.8805934791313345,0.7,0.3,0.0
36-5-0.pt,36,5,0.06935872897165757,easy,0.2401184461107896,0.05375654667344566,0.0022666002729133253,0.02042420319952419,0.444693238022643,0.7,0.3,0.0
36-50-0.pt,36,50,0.3263549397075775,hard,0.3039988657070307,0.04176775956074223,1.9169034920966077e-06,0.0028008768221654194,0.8869906342839291,0.7,0.3,0.0
36-6-0.pt,36,6,0.040253190364569175,easy,0.18012346441007523,0.013648459437236573,0.001234221039321092,0.0112861336375923,0.46888984603023826,0.7,0.3,0.0
36-7-0.pt,36,7,0.04211413882317635,easy,0.15815469724619555,0.010113674120140555,0.0005036243849640789,0.01150395147490392,0.4903760906777882,0.7,0.3,0.0
36-8-0.pt,36,8,0.049223912935932534,easy,0.1423069773348198,0.016701470947563204,0.0002997050218163259,0.011674627378206811,0.5097022252508507,0.7,0.3,0.0
