instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
38-20-0.pt,38,20,0.5478369261712345,hard,0.026034970443429135,0.02146419573420042,9.940807901296394e-07,0.003804260110927848,0.6739619743018592,0.5958426844108832,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-21-0.pt,38,21,0.5087229177029183,medium,0.029566044174061917,0.008376301462611875,9.214267260987527e-07,0.000799484993053443,0.6833936971561755,0.5478551656097772,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-22-0.pt,38,22,0.47989538141805166,medium,0.02948538064792067,0.0064957928588375725,5.683238756203963e-07,0.0011662992892235429,0.6930432065607983,0.5080556924683898,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-23-0.pt,38,23,0.5546062910399107,hard,0.03637848600522335,0.013442768798946843,5.594224145643861e-07,0.00265353116603192,0.7026295924828158,0.5878156292570623,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-24-0.pt,38,24,0.5556209563485625,hard,0.03466136109313475,0.006051736558238496,4.624168477329397e-07,0.00190999178111009,0.7115345741078293,0.5879213781467135,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-25-0.pt,38,25,0.548578932893881,hard,0.04115988808567495,0.008753674716335265,6.049420155341622e-07,0.0014467873002096212,0.7202229122080899,0.5712005470631293,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-26-0.pt,38,26,0.5570021663698055,hard,0.031058968679224752,0.008470106661019524,4.473343732569256e-07,0.0018982212675606618,0.7287966851684492,0.5805377989915441,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-27-0.pt,38,27,0.5663598252761856,hard,0.03713616718457374,0.011241951036626336,4.1059714348147814e-07,0.002185088502812137,0.737472026136507,0.5836323119253585,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-28-0.pt,38,28,0.5722253784250835,hard,0.04247654820599106,0.01578292538874814,4.913200400864865e-07,0.003091720853054365,0.7454340787226793,0.5822353027456216,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-29-0.pt,38,29,0.5705951025648148,hard,0.047114059517383476,0.009870864109143574,5.940362596354476e-07,0.0014332868768320976,0.7539311923478423,0.5766893225091247,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-3-0.pt,38,3,0.32231473747319483,medium,0.4023128214969965,0.01657233783658795,0.015360304732570426,0.03966548160541959,0.38849640587319273,0.31652892635160496,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-30-0.pt,38,30,0.6837077045560014,hard,0.0528837589163956,0.009603700699664501,1.0611287991063895e-06,0.001666310602506651,0.761641592618249,0.7079095427701324,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-31-0.pt,38,31,0.6463780421891246,hard,0.05867836210103823,0.017877379025525855,5.041117744121133e-07,0.0031558677508142946,0.7701197647010221,0.6518200515578241,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-32-0.pt,38,32,0.7375830121336591,hard,0.06238585861759105,0.012470140036858592,4.6523346486387065e-07,0.0026891752307622815,0.7774965056880297,0.7595942211434051,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-33-0.pt,38,33,0.7230273878896509,hard,0.05277525380014563,0.015079752119538116,5.070614106427704e-07,0.0022959082403965314,0.7856833824829409,0.7402005597261461,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-34-0.pt,38,34,0.7173401532770721,hard,0.059182816047368504,0.01420169580109931,5.387007362222192e-07,0.0018979138654575487,0.7935701642098016,0.726955920611263,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-35-0.pt,38,35,0.7749384250402178,hard,0.06631054890882745,0.008921989622516722,2.0761825688889872e-08,0.001039332574052142,0.8011016361795127,0.7925276954280804,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-36-0.pt,38,36,0.7800108966162861,hard,0.07141693856783893,0.008402101860839324,2.6956429248911774e-07,0.00119805739613911,0.8085378002896294,0.7927763589476345,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-37-0.pt,38,37,0.7811916873342671,hard,0.07624880741613078,0.009808380912354897,3.805354078197635e-07,0.001504199774416392,0.8154076572923677,0.7879096987447196,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-38-0.pt,38,38,0.7842214141944132,hard,0.09412124723007564,0.014675160733655126,4.6538978121923575e-07,0.0015214199006549666,0.8229418467617461,0.7787002230923,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-39-0.pt,38,39,0.7093618818379945,hard,0.11577429919656809,0.020604421470191408,4.4785963958421175e-07,0.0020109910627972376,0.8301697103066374,0.6728136931120838,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-4-0.pt,38,4,0.35723622875859806,medium,0.3062869263621351,0.02354520907057148,0.006944417182841916,0.019814298725169793,0.42384479791281504,0.3845918812030351,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-40-0.pt,38,40,0.7937566414446685,hard,0.12208253672350736,0.009449184054981258,5.917237552522099e-07,0.0007100656494797053,0.8375794248049784,0.7738096208665672,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-41-0.pt,38,41,0.7980452893533103,hard,0.13017055668724659,0.006805446526570656,4.449064042332185e-07,4.0150213073367774e-05,0.8445602665969586,0.7733444119375045,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-42-0.pt,38,42,0.7962786303832082,hard,0.13625717224343456,0.007507420578904272,7.250144623681801e-07,0.00017712949634145968,0.8513849589895457,0.7647686136813678,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-43-0.pt,38,43,0.8096217791570683,hard,0.14112981836078986,0.00791622697206438,6.651625593354952e-07,0.000518866322767505,0.8584436754299286,0.7749552655017913,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-44-0.pt,38,44,0.8196523604524133,hard,0.14193534942553185,0.011986082053352144,7.729806579600698e-07,0.0005074870999015069,0.8650277676881595,0.7816633434288688,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-45-0.pt,38,45,0.8239535285784354,hard,0.16364165571935288,0.026807714339520818,6.360797424257049e-07,0.0021204891994975354,0.8711850567016362,0.7688523113791048,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-46-0.pt,38,46,0.8182349086208305,hard,0.19232663219985707,0.0102881509388127,1.041440216776099e-06,0.0016249737727027608,0.8776040133312222,0.7538679071885359,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-47-0.pt,38,47,0.8461533362751896,hard,0.23272194425306245,0.01238454974300464,9.370702527284273e-07,0.0004893121143146063,0.8845301325535548,0.7681440593630823,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-48-0.pt,38,48,0.8484156468034056,hard,0.24867992140241352,0.011720106553951956,1.2815922770679864e-06,0.0008791142300997243,0.8914053568865352,0.7610806168234436,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-49-0.pt,38,49,0.8650003656334786,hard,0.3001986485312917,0.016290528750874243,1.4860348686486277e-06,0.0014223489148087107,0.8978788662477093,0.7559439709289307,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-5-0.pt,38,5,0.3805513557820959,medium,0.23091610098664517,0.02575332782230299,0.0023974533172051965,0.0171213894733731,0.4525628589315873,0.42800677874903975,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-50-0.pt,38,50,0.8840408028300804,hard,0.3320067741188191,0.01545994250379512,2.1646279636627324e-06,0.0021366835249691353,0.9035492577416617,0.7638184309480276,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-6-0.pt,38,6,0.29486042109786054,medium,0.17899734984216173,0.009919649463403393,0.0013121426960440456,0.010880952495527547,0.4768865872970644,0.3391221508069317,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-7-0.pt,38,7,0.27886772558244954,easy,0.1485478080134147,0.006699643603962845,0.0005256922350244103,0.011030087373769318,0.49855171362960665,0.32087957813836304,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-8-0.pt,38,8,0.29463241227643056,medium,0.1515142508682132,0.025297167011341354,0.0003171633538480313,0.014034078868848021,0.5180526472198455,0.31995266418431145,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-9-0.pt,38,9,0.465732668131223,medium,0.13359988903938458,0.006937924939707895,0.0001224855370260134,0.008250511985158705,0.5352470720589565,0.5349523374984663,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
39-10-0.pt,39,10,0.29160728218675125,easy,0.10298636158045726,0.022785682377445167,7.809015414894745e-05,0.00913647659482543,0.5561220847110525,0.3168425961079921,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
39-11-0.pt,39,11,0.29585957515624195,medium,0.0990269759163279,0.018078171051163713,2.522220879755655e-05,0.009317175783799014,0.5711574499952277,0.31700257887287536,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
39-12-0.pt,39,12,0.43944621761548525,medium,0.09485121768870612,0.03046612728542115,1.9064501882770138e-05,0.008942778001002509,0.58597056213037,0.4805912496328212,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
39-13-0.pt,39,13,0.35493958764495964,medium,0.06814207885432855,0.01269652630056118,4.2861936483315985e-06,0.0051599942509029766,0.5995193989032062,0.3887988922772083,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
39-14-0.pt,39,14,0.38260818619141235,medium,0.06794815661260455,0.021042942360605176,3.50122925493229e-06,0.005119160504670813,0.6121474246554235,0.4123938142293004,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
