instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
28-26-0.pt,28,26,0.46285014965719595,medium,0.02533280177126698,0.01764425863768482,9.980186075960292e-06,0.0017071219025791922,0.6639272734628376,0.4852954122569172,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-27-0.pt,28,27,0.543241192695083,hard,0.016800335891485083,0.030908815613463717,8.749653465371766e-06,0.0020852489921274345,0.6718566060249139,0.5762531526576684,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-28-0.pt,28,28,0.5319096878082179,hard,0.028897077595774166,0.026760509972993674,1.3414899925718805e-05,0.002034833229246261,0.678839144955175,0.5561036272938619,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-29-0.pt,28,29,0.6147531159535329,hard,0.030710827242440158,0.011927097833042247,1.0522289562257132e-05,0.0015457077372625515,0.685904638917645,0.6568039903248678,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-3-0.pt,28,3,0.40750936370055646,medium,0.3604882435807066,0.02445087303366157,0.12176483945634538,0.023547723132004893,0.3470485867543107,0.42619637502172336,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-30-0.pt,28,30,0.4862488644606261,medium,0.02202616342302866,0.016239420242875478,3.538370175009124e-06,0.0014454159163354977,0.6928560559893601,0.49948614898382343,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-31-0.pt,28,31,0.5070385127021897,medium,0.04106268739819503,0.0267175559750144,8.027143375722344e-06,0.0020146061985026036,0.7002109448295933,0.5103698265934726,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-32-0.pt,28,32,0.5549367619293075,hard,0.03392028710519508,0.01949876435933517,5.402994927669445e-06,0.0013199714499018767,0.7067895205750201,0.5696936602679423,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-33-0.pt,28,33,0.5443045343842053,hard,0.03561056238948506,0.014975094652106056,5.799550958264093e-06,0.0019811025373833125,0.7130591143000273,0.5541916014606786,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-34-0.pt,28,34,0.5488421560883002,hard,0.03846707628221683,0.016840519273604148,9.048638341655267e-06,0.001779681041234728,0.7198749959084313,0.5544265112537183,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-35-0.pt,28,35,0.5599171371770042,hard,0.03531269982967344,0.019166844324041785,4.48106660298971e-06,0.0014539498366656375,0.7260870965870063,0.5648045540412192,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-36-0.pt,28,36,0.5776663267384666,hard,0.04103541591380154,0.021758210893603976,5.8987189624459306e-06,0.0018227431260445888,0.7323589799491528,0.5798659918194929,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-37-0.pt,28,37,0.5388146360577537,hard,0.045532349301167785,0.03233646391290076,3.9844652992921105e-06,0.0025929974535773455,0.7382869058734587,0.5243908476013673,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-38-0.pt,28,38,0.513281354110792,medium,0.06052588322521396,0.01727912781090475,4.1169612994277e-06,0.0011611523377608429,0.7445092461267209,0.4907051451256005,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-39-0.pt,28,39,0.5205688968652896,medium,0.06817568003719787,0.016505508748173733,1.3416872659942751e-05,0.0010078667078759604,0.7505934255919826,0.49390725888677384,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-4-0.pt,28,4,0.402048530833136,medium,0.2794480559090379,0.03631362827275043,0.052404529181596875,0.03311256827895773,0.38097972160391164,0.4448869226352943,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-40-0.pt,28,40,0.5495773345320335,hard,0.07515704500338394,0.02012934937360772,3.5163616049409447e-06,0.0009010475612707757,0.7562840173422001,0.5222587528069971,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-41-0.pt,28,41,0.5686325092729835,hard,0.08748035233764662,0.017855499301934568,5.448130936580967e-06,0.0013218530725905497,0.7626237853678552,0.5382528832756455,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-42-0.pt,28,42,0.6230889902645841,hard,0.09278880676151521,0.023146380942104312,8.506911284999602e-06,0.0014802487899250943,0.7685234259473205,0.597104650649404,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-43-0.pt,28,43,0.5874829185593914,hard,0.09793396063446398,0.018803386565384807,9.941393233214673e-06,0.0023192073794754417,0.7738013970685335,0.5507143598509032,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-44-0.pt,28,44,0.5978416253962643,hard,0.11300751816123596,0.02104251302122896,5.674725187588108e-06,0.0023582269418968,0.7802376902473784,0.5538314046142336,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-45-0.pt,28,45,0.6068346270315121,hard,0.11800216094827841,0.015312685393017215,8.215471505419129e-06,0.0016164368354018653,0.7857894436172463,0.5621635425940991,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-46-0.pt,28,46,0.6678221699758593,hard,0.15604498500688813,0.04172693554392197,1.0948318471998335e-05,0.0034705469319289235,0.7914963770130261,0.6101641022553402,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-47-0.pt,28,47,0.687582875879213,hard,0.1493841963375108,0.014138955498321606,5.538362123865852e-06,0.0008696314998813831,0.7971537128513391,0.6434280412012615,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-48-0.pt,28,48,0.6903606706065986,hard,0.16551766027800838,0.015858348960297107,1.6968134052460648e-05,0.0018459904729513398,0.8024985922568817,0.6374849514862293,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-49-0.pt,28,49,0.6754076016737545,hard,0.204878381520708,0.029825771836628923,1.4013943254035529e-05,0.0017385065198037898,0.8078434584832219,0.5984910139092056,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-5-0.pt,28,5,0.4215548643797841,medium,0.27024089897026043,0.11308303883523005,0.025192479272104638,0.0270458544946998,0.4090364289076823,0.44154218301083575,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-50-0.pt,28,50,0.7670173385477047,hard,0.2272210339665884,0.034163004042221674,2.520119120174804e-05,0.002591956198042345,0.8130353985998646,0.6968668198246952,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-6-0.pt,28,6,0.3620141586798407,medium,0.15219272575631076,0.06761274379222218,0.013070482374389307,0.015433624936412416,0.4326096997476831,0.4203721342623075,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-7-0.pt,28,7,0.2498615718090671,easy,0.13663909739279734,0.012978550657943675,0.006925092569718372,0.010198510352138798,0.4531990834277611,0.3015071159388979,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-8-0.pt,28,8,0.2339730184592729,easy,0.10438115931651794,0.0163544507234803,0.0037620156846267442,0.008813759756836804,0.47164704648334865,0.28363887695290063,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-9-0.pt,28,9,0.32986728827482525,medium,0.11580138993302234,0.050874168532321205,0.002020500541511877,0.011866821135833119,0.4881487064637151,0.37435228563724904,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-10-0.pt,29,10,0.23877563778734462,easy,0.08452853695151552,0.04756925528874809,0.0010336537856870402,0.012086900105155248,0.5091306474577881,0.2650132526765894,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-11-0.pt,29,11,0.2983052778967845,medium,0.09750584210126864,0.03351867035284077,0.0005257096676353926,0.009751184737304991,0.5230175001999527,0.33061986828950507,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-12-0.pt,29,12,0.2932569855587868,easy,0.07052738471433123,0.018569390518446433,0.00022830975122868242,0.009143646189600218,0.5362006002954756,0.3318830005159409,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-13-0.pt,29,13,0.41435376034874577,medium,0.05735526547557893,0.046565617448644736,0.00010277313800154746,0.010243620281384109,0.5492931594076784,0.4655250987407761,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-14-0.pt,29,14,0.31821521904906236,medium,0.06692188692674075,0.021107839705986668,8.91465503028964e-05,0.007904149262752829,0.5603741153095227,0.3496821863009548,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-15-0.pt,29,15,0.28082655685213415,easy,0.04713125187633225,0.022085212193083795,4.868966233725653e-05,0.006514008928240726,0.572062364972694,0.3050762057324588,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-16-0.pt,29,16,0.31201715411021996,medium,0.04627152018894087,0.056517629594929716,3.0679960943199154e-05,0.007519824532338105,0.5832829520303837,0.3248914247452449,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-17-0.pt,29,17,0.45057931966388903,medium,0.0339868556005676,0.02483426387711068,3.783940774911551e-05,0.00430171362650166,0.5934841566702518,0.5025339852265351,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-18-0.pt,29,18,0.5031803268901083,medium,0.028091024373776127,0.02683224649708315,1.6096430889312264e-05,0.0034300158016431982,0.603060741674406,0.5624206843179733,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-19-0.pt,29,19,0.4861208048246662,medium,0.02787301658342759,0.022484966927794656,2.035748405669911e-05,0.0044724744035114046,0.6130197661383218,0.5376136299172439,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
29-2-0.pt,29,2,0.4939688299375925,medium,0.4567574142326579,0.08010091674566139,0.34050340632017917,0.05823691225028376,0.3079338281849478,0.4143488126545478,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
