instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
36-30-0.pt,36,30,0.6599896821250021,hard,0.031270576986841436,0.009521408349717413,1.1699438791355944e-06,0.0013984564967080128,0.7488148444591964,0.6944688245784295,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-31-0.pt,36,31,0.6054286317800569,hard,0.039219700796772346,0.007195668741260013,5.794397064250252e-07,0.0008952880024968809,0.7566110061510215,0.6217960045682634,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-32-0.pt,36,32,0.607802194683044,hard,0.04429381725330882,0.010407974708545275,1.3594098987109294e-07,0.0012226295064239738,0.7641819962192627,0.6172011428866934,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-33-0.pt,36,33,0.6257618444441958,hard,0.03975845478291111,0.01526636715054228,5.13287536440227e-07,0.0022263909920087546,0.7719073352929938,0.6342880655891152,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-34-0.pt,36,34,0.6932272589152488,hard,0.050790152338759685,0.014528401615157836,5.831947490191098e-07,0.002572104636112117,0.779108380725074,0.7083425625850929,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-35-0.pt,36,35,0.6203778513185708,hard,0.05638114602095178,0.01655247704294314,3.8248063499031147e-07,0.0023885451395030807,0.78666596023455,0.6126552072629537,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-36-0.pt,36,36,0.681062857291024,hard,0.0619919648126073,0.019136614375503395,3.557028613915608e-07,0.0026857881937984865,0.7941375763669749,0.6791323755860474,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-37-0.pt,36,37,0.7518136713891593,hard,0.06060224968512524,0.010489190482017813,4.668882778985717e-09,0.0010546014036271524,0.801371717276692,0.7657313949066923,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-38-0.pt,36,38,0.6562085539955922,hard,0.0800975394099342,0.010183462205031062,5.117809916135716e-07,0.0019459140872943425,0.8084032791847627,0.6377819707280975,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-39-0.pt,36,39,0.7666793778862662,hard,0.078581605462197,0.00901742369658504,4.6684785410343106e-07,0.0014869162547835085,0.8146689035337848,0.769984676713464,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-4-0.pt,36,4,0.4307400467942801,medium,0.34727157169383366,0.03403112853578075,0.0076919934786375405,0.029288754395236306,0.4161424966640958,0.45460944287741684,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-40-0.pt,36,40,0.7759768912143398,hard,0.09162766826169717,0.012590772179800116,6.677064563679096e-07,0.0017533221864939703,0.8218506418469653,0.7708557988108847,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-41-0.pt,36,41,0.7880728317122793,hard,0.11297687441910839,0.022820346729097992,5.43517857461849e-07,0.0019315130999574528,0.8285792207561589,0.7696739734226693,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-42-0.pt,36,42,0.7635258323838481,hard,0.1288322339607825,0.012730658042069538,7.301720537318127e-07,0.0007830525453495679,0.8358055740077015,0.7340383510757825,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-43-0.pt,36,43,0.7974014464719903,hard,0.12831316145252436,0.009591984600343575,3.319523113152919e-07,0.00017982701327210588,0.8425260868156468,0.7731963751702996,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-44-0.pt,36,44,0.7741444111248879,hard,0.14113824471972197,0.008709763992530916,1.0749904310359953e-06,0.00032900131096418777,0.8494464507917983,0.7364297795757303,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-45-0.pt,36,45,0.809241673920424,hard,0.1595864996341713,0.0050523960369854674,1.3591291383781901e-06,0.0006728490746144834,0.8558727523496772,0.7697907033979703,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-46-0.pt,36,46,0.8153610672410805,hard,0.17461637194348525,0.005766942262802452,9.935087963520392e-07,0.0006377217922528134,0.8619777980249493,0.7678396628474781,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-47-0.pt,36,47,0.8287839595087182,hard,0.20048640088664849,0.011721599717701888,1.0774201621885596e-06,0.001564258281988962,0.8677118836207847,0.7684397738904761,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-48-0.pt,36,48,0.8399931781045941,hard,0.2205904580423282,0.014551881554679402,1.0857706502851207e-06,0.0016956926583462557,0.8742078071339281,0.7696435884720797,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-49-0.pt,36,49,0.8570483267171176,hard,0.28475019848683136,0.01707772393300681,1.2962861558450973e-06,0.0010147796750282572,0.8805934791313346,0.7615389453803328,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-5-0.pt,36,5,0.32405883531077784,medium,0.2292628090737153,0.030312955965695353,0.0026391778631117955,0.019313109942185522,0.44469323802264304,0.3615165471660682,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-50-0.pt,36,50,0.8794709997416931,hard,0.326922302594145,0.024391982978879605,1.8899999573141409e-06,0.0022253144519921433,0.8869906342839291,0.7658372832651866,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-6-0.pt,36,6,0.35602743265938414,medium,0.17758453568698648,0.00974290009581303,0.0014501106340677186,0.010086882603452635,0.46888984603023826,0.41881033517582544,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-7-0.pt,36,7,0.2754980769550589,easy,0.1580995032706974,0.005055616169112827,0.0005785827816525437,0.010804485761090426,0.4903760906777882,0.3182827741947892,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-8-0.pt,36,8,0.38680050194848487,medium,0.1366556318893088,0.009525115586426285,0.00035025698373351545,0.011041036856081796,0.5097022252508507,0.4495993665621674,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-9-0.pt,36,9,0.28626197878332305,easy,0.12941470315535455,0.016838448045580132,0.00013601272383003882,0.009696012626276534,0.5266529531641764,0.3184529812896169,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-10-0.pt,37,10,0.2654957942731949,easy,0.0980035430013835,0.019875120487317783,8.624636146167708e-05,0.010039184932736507,0.5474362593319462,0.29249231977804,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-11-0.pt,37,11,0.3065406848008066,medium,0.09418754865926135,0.014407368645022489,2.832955770104888e-05,0.00810123039674189,0.5622394450803103,0.33861099684609586,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-12-0.pt,37,12,0.4475973940813055,medium,0.08645993053539694,0.015529741231748648,1.9699597477975565e-05,0.007270107205983897,0.576713965670854,0.5051629974299741,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-13-0.pt,37,13,0.40910576270293586,medium,0.07802853349649658,0.024699803101523324,5.024515905771536e-06,0.007538385600266369,0.590303550232223,0.4504363766276073,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-14-0.pt,37,14,0.32175391552984617,medium,0.06140513404830718,0.013826461018529655,4.046569053040553e-06,0.00521110365524684,0.6026435451504131,0.3487623175430128,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-15-0.pt,37,15,0.3708671859961615,medium,0.055943987622948915,0.013375794629484546,2.241431813158273e-06,0.004587090743809696,0.6152225508736515,0.404107667504858,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-16-0.pt,37,16,0.46239491674831235,medium,0.04755718575365066,0.011193135915195458,1.336123109638182e-06,0.004452062736829288,0.626709688112619,0.513277950498998,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-17-0.pt,37,17,0.4380432524848673,medium,0.046172936304304274,0.010145507573615391,2.1179561994943775e-06,0.004105838577764505,0.6381581798228741,0.4783894733318138,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-18-0.pt,37,18,0.46707922724051554,medium,0.038221254187058726,0.015627282165708335,1.3199079957004881e-06,0.0039420016002772555,0.6485783667352557,0.5089914655189223,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-19-0.pt,37,19,0.5037936704618867,medium,0.017052439025008987,0.014972349851948907,1.0030656846450863e-06,0.002080612458303582,0.6584392427337703,0.55732894241693,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-2-0.pt,37,2,0.42461180979960217,medium,0.550390322920375,0.007032704410207506,0.07990851582842802,0.04574953216995909,0.3399523682478681,0.3875303212575275,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-20-0.pt,37,20,0.5130456593237183,hard,0.026423720674196443,0.008545944661079595,7.825840330198839e-07,0.0015569480815074697,0.6681996556005219,0.5622750872218466,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-21-0.pt,37,21,0.47616209930737435,medium,0.026793737528008132,0.010498721570767413,8.635947662902255e-07,0.0009523816481154253,0.6778966160259388,0.5113745526949248,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-22-0.pt,37,22,0.46516545157631173,medium,0.029517575685755172,0.008380974212074975,8.199278432323208e-07,0.0008479650496602056,0.6873592287904164,0.49257728442429527,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-23-0.pt,37,23,0.508762611301291,medium,0.01997932359774765,0.00796197899892727,4.47047713675796e-07,0.0016687528819818926,0.6966447541681684,0.5440239021769445,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-24-0.pt,37,24,0.5704159609153843,hard,0.029516661371412505,0.008397862878850868,5.095064165293109e-07,0.002036395435231026,0.7056188129826646,0.6101409746804718,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-25-0.pt,37,25,0.5866604873352659,hard,0.03681820428639199,0.0071091741937440445,8.56035580380505e-07,0.001432170187260358,0.7143127085498534,0.6230390460770636,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-26-0.pt,37,26,0.6205501717899082,hard,0.033244743805134286,0.017437121463367834,8.362059353490779e-07,0.0031183360965632307,0.7231031660340153,0.6561958596355741,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-27-0.pt,37,27,0.5893425951375507,hard,0.033081026203794765,0.016002685836852406,7.899547091932182e-07,0.00301636886312982,0.7315355810012539,0.6142135773214663,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-28-0.pt,37,28,0.5989357281075547,hard,0.03851087355688332,0.013486716240440361,3.370747483701737e-07,0.0025428438448254214,0.739280867370529,0.6206794522272034,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-29-0.pt,37,29,0.5700680587842536,hard,0.033527593423899396,0.009912609418283676,4.625810447621201e-07,0.0016820342691154665,0.7475518756378471,0.5845970247082019,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-3-0.pt,37,3,0.33723900609099705,medium,0.4123345571673668,0.015258850145119079,0.016980230294023922,0.03662148712029766,0.38473563915572034,0.3339855075390669,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-30-0.pt,37,30,0.6294502259499245,hard,0.03775151710461041,0.010250887174013252,8.068416700052455e-07,0.0017088055678922255,0.7554472096021557,0.6507530473791079,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-31-0.pt,37,31,0.6213855014920068,hard,0.043056955021220665,0.00918627134212958,3.4901860706507184e-07,0.0010568899535392392,0.7632340619644589,0.6352637318175456,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-32-0.pt,37,32,0.5945755998305794,hard,0.04372354478339781,0.016064067234961205,6.063718928156229e-07,0.0029199432793661256,0.7711469902306409,0.5946561415610523,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-33-0.pt,37,33,0.7082506415147609,hard,0.0474157963622602,0.013852416506926644,5.029833585431921e-07,0.0025827148386140483,0.778593973900709,0.7284621739929772,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-34-0.pt,37,34,0.6528723138634681,hard,0.049204975208447556,0.01593688503347249,6.640780501928928e-07,0.002394475561497932,0.7863163154855836,0.6553859111317104,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-35-0.pt,37,35,0.6672319676354265,hard,0.05562855396060198,0.023388918657650398,4.286623572610806e-07,0.002856987042459829,0.7941130689630602,0.6630570635152842,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-36-0.pt,37,36,0.7704993400045614,hard,0.06217266594394464,0.0085003039309573,3.7717712445446376e-07,0.0012477650078285517,0.801422162691017,0.7885321907591148,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-37-0.pt,37,37,0.7765764134620919,hard,0.07518203635991155,0.012094262883978187,3.058718854992101e-07,0.0015008899971436557,0.8087833739488776,0.7853960827558855,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-38-0.pt,37,38,0.782661718589981,hard,0.08036737837486607,0.010102057220549366,4.727610665475635e-07,0.0012931869097171944,0.8152544527007141,0.7880860999208262,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-39-0.pt,37,39,0.7817094737045946,hard,0.08581277088131088,0.012067826960549359,4.012876389240944e-07,0.0013380997726984507,0.8225831877962024,0.7800213582569351,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-4-0.pt,37,4,0.41511689133835106,medium,0.3263620377455936,0.025263996977281038,0.007701499944817183,0.022475157940281654,0.42012091903957743,0.44740456107499815,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-40-0.pt,37,40,0.7865319527963814,hard,0.10694960755458446,0.020859872314505208,7.322873872774459e-07,0.002116070110963221,0.8294959032312155,0.7702883984559693,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-41-0.pt,37,41,0.77044220160113,hard,0.12590692394287864,0.01139200192716393,3.7807458856965805e-07,0.0006727695963308302,0.8368074253173572,0.7435829169343353,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-42-0.pt,37,42,0.8006491773755573,hard,0.12818729249903582,0.0077982272340534585,6.857119578852369e-07,0.00014567349128332853,0.8435480254265247,0.7773352781765575,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-43-0.pt,37,43,0.7298940912461291,hard,0.13636166196786884,0.006458637312427567,5.190666033999851e-07,0.00046209639685222025,0.8505973843019196,0.6845849076593389,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-44-0.pt,37,44,0.8026222877035246,hard,0.14028068722283946,0.00548803434628804,9.237836849802738e-07,0.00043425954088011613,0.8573739013711903,0.7682420896918908,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-45-0.pt,37,45,0.8157267088472002,hard,0.15104039169082986,0.008525027851418891,1.090113119032983e-06,0.0007443002659392938,0.8638936355963094,0.7751787323489835,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-46-0.pt,37,46,0.8261335089920766,hard,0.1791712379383058,0.015573550003515535,6.217696994782659e-07,0.0018754692302850203,0.8695334770219659,0.770793751016959,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-47-0.pt,37,47,0.840375662956327,hard,0.2197380963526003,0.014841040122918769,1.3632502662357887e-06,0.001261534420818081,0.8759663389753205,0.7695216756107928,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-48-0.pt,37,48,0.8465827919554195,hard,0.24427790380765782,0.01596466769881795,1.2395060529184595e-06,0.0007638850366053462,0.8829125478907269,0.7635828844103346,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-49-0.pt,37,49,0.8362689606927135,hard,0.2926258512894149,0.016686170947622835,1.4255469850538063e-06,0.0008536731195585125,0.8893355996869656,0.7286138915118073,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-5-0.pt,37,5,0.33577205455134884,medium,0.23058523383556148,0.032359394111961294,0.002634070442738911,0.017954042873757278,0.44870117713573293,0.3727918164016736,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-50-0.pt,37,50,0.878486203256949,hard,0.32640247442841286,0.019045129470576985,1.862865678945311e-06,0.0014224569262959361,0.8953665708110629,0.7625779786801427,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-6-0.pt,37,6,0.3325729687096024,medium,0.18125458332818892,0.010910321566195562,0.0014487032375745568,0.01039338109480194,0.47296791064300486,0.3860397945092827,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-7-0.pt,37,7,0.2891162978635705,easy,0.14741985750928066,0.00542590898549539,0.0005748417022468187,0.010226561971332962,0.49446234165170083,0.33678408034495216,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-8-0.pt,37,8,0.3249664846867488,medium,0.14853087316598407,0.028146804519023766,0.0003511080030521059,0.014294142641055258,0.5141327877149149,0.35893994177664695,0.8959253016522618,0.35,0.15,0.5,from_weighted
37-9-0.pt,37,9,0.3277691728839455,medium,0.12887409886452564,0.007125148190926973,0.0001339829045827769,0.008563427092163184,0.5309886465770558,0.3709512480536953,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-10-0.pt,38,10,0.28533780990471325,easy,0.10940162488061575,0.01984727170617393,8.750162242163291e-05,0.012823004888297723,0.552079880744632,0.3086457748057303,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-11-0.pt,38,11,0.32855571820403856,medium,0.10760764581204092,0.01614205988426996,2.8713313717077758e-05,0.007906907742906227,0.5668459582881433,0.3571204512075031,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-12-0.pt,38,12,0.4202288235835967,medium,0.08503213850793029,0.013378896578134418,1.9552666797604767e-05,0.006840816731435496,0.5811824368127088,0.47092614896766755,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-13-0.pt,38,13,0.3583998196009481,medium,0.06744079840698802,0.012379066486825662,4.859222345160869e-06,0.0057575353527316315,0.594992669132174,0.3956135508036439,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-14-0.pt,38,14,0.3793895968642206,medium,0.06847446036607607,0.012509746932318018,3.7216897081780847e-06,0.0049617338832477886,0.6074225013628405,0.4141613298887761,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-15-0.pt,38,15,0.35557999662428125,medium,0.0587237459539147,0.011131751484551948,2.3245528369396867e-06,0.00448857160532357,0.6200632983286435,0.3826630681289606,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-16-0.pt,38,16,0.4852161963418719,medium,0.053286624000508626,0.013720856056895079,1.3394903358367066e-06,0.003524058196171675,0.631769151160402,0.5354485959623851,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-17-0.pt,38,17,0.4953846787149582,medium,0.04669554714947594,0.011564726263907426,1.906006881625819e-06,0.0038467765440755707,0.643193459180947,0.5447555699885918,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-18-0.pt,38,18,0.48554906888213784,medium,0.03393323286321057,0.02239143265883205,1.2148070704128962e-06,0.0041994660421929815,0.653610002607085,0.5276456212674338,0.8959253016522618,0.35,0.15,0.5,from_weighted
38-19-0.pt,38,19,0.4898858095046415,medium,0.0312280360760345,0.011150873854672045,1.0785737387485873e-06,0.0018971797467345415,0.6636204299130674,0.5336386010413516,0.8959253016522618,0.35,0.15,0.5,from_weighted
